Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,63074.68913481943,205365663.95471123,103072.37951174367
JP-02,青森県,3253.0913200376867,8442.583338619885,27464494.57755914,16831.996468206984
JP-03,岩手県,3252.5631373379415,8041.125100565688,26154267.084822804,16262.415050841126
JP-04,宮城県,3263.4106329902415,19548.726956763196,63795523.41212398,34457.99614376269
JP-05,秋田県,3260.4749458092297,5812.658989201477,18952029.002824217,12299.111193534947
JP-06,山形県,3299.3500908617893,6423.016529102216,21191780.16890017,13030.317535204493
JP-07,福島県,3289.232098165364,13440.450288915084,44208760.504095435,24664.253089634905
JP-08,茨城県,3225.347761861809,28675.452294090606,92488305.87712021,48316.97033940055
JP-09,栃木県,3293.5402507278286,14492.751406758329,47732460.10195091,26128.59883691027
JP-10,群馬県,3278.857037064604,14825.143781732044,48609527.01422667,26931.014228455024
JP-11,埼玉県,3446.752452746425,107861.30551661632,371771219.34582883,132168.35586500098
JP-12,千葉県,3468.279112488371,80959.56159774993,280790356.4456917,99610.26600616111
JP-13,東京都,3434.241028476381,317702.6615050748,1091067514.9968717,375122.48328409565
JP-14,神奈川県,3428.006617735667,157047.30213840003,538359191.027968,194586.51801476348
JP-15,新潟県,3138.414853660609,21930.728478848177,68827724.00961486,40098.70058954865
JP-16,富山県,3267.5245779644756,6491.631966166339,21211567.000548366,13402.219569187917
JP-17,石川県,3286.1142665596485,6962.936261407866,22881004.18575789,14144.228012772903
JP-18,福井県,3267.1025212056184,4282.797450900376,13992338.349649614,9350.150607587464
JP-19,山梨県,3273.536915153264,4486.617778155068,14687108.920973532,9804.547649129847
JP-20,長野県,3183.1902701508043,18063.35886099057,57499108.1725475,34159.03075007594
JP-21,岐阜県,3249.2629980532056,15888.128641917456,51624708.50449172,29236.272680009715
JP-22,静岡県,3700.0,22011.147232672967,81441244.76088998,22010.05655148049
JP-23,愛知県,3483.2814110753725,106627.0812820612,371412130.1470266,132393.86196094146
JP-24,三重県,3259.1071676575366,13655.809726640153,44505747.36026043,25439.56808785579
JP-25,滋賀県,3261.811099999644,9424.935465632861,30742359.118581578,18884.2786157612
JP-26,京都府,3265.8977306315464,22874.973944729256,74707325.49434704,39046.36526908347
JP-27,大阪府,3700.0,126119.20893919705,466641073.0750291,126119.75113948551
JP-28,兵庫県,3700.0,48726.819689372154,180289232.85067698,48726.14802978176
JP-29,奈良県,3288.326022388919,8157.274514020518,26823778.05622359,16350.654728215814
JP-30,和歌山県,3277.27309228283,5475.74721281944,17945519.000715856,11445.50227900772
JP-31,鳥取県,3306.4319241667845,2566.538611207703,8486085.198703833,5850.336262385637
JP-32,島根県,3289.521486377957,3406.586549104605,11206039.648485737,7527.040415485906
JP-33,岡山県,3266.8671310038326,14332.213674144103,46821437.766585045,26282.168814353965
JP-34,広島県,3264.88285463353,25524.19292520224,83333499.85985123,43387.59942629037
JP-35,山口県,3236.3809704860373,9663.454411125282,31274619.965325218,19119.117815239384
JP-36,徳島県,3295.212412352915,3553.3697176643677,11709107.999326598,7971.265378249795
JP-37,香川県,3300.64284582877,5236.804897678089,17284822.62052225,10933.061997891957
JP-38,愛媛県,3241.6424987302184,9527.036010134541,30883244.817385305,18879.00262517693
JP-39,高知県,3270.6116124589284,3755.0403969967724,12281278.727670029,8284.271175329399
JP-40,福岡県,3277.30409699388,54461.651616125084,178487393.9705801,95045.54108831781
JP-41,佐賀県,3283.298975930592,4325.626684212071,14202325.662531536,9484.761828627685
JP-42,長崎県,3263.308390659755,8418.38404515532,27471783.290351566,16809.0050443808
JP-43,熊本県,3323.901849495862,11535.435091625699,38342654.035794124,21112.09535077648
JP-44,大分県,3239.766160679772,7377.883449728063,23902617.13786832,15201.656964595924
JP-45,宮崎県,3292.9018011209505,6186.852212980756,20372696.79539347,12721.341119509045
JP-46,鹿児島県,3221.953806042656,12049.307194480223,38822311.17543271,23409.466786038683
JP-47,沖縄県,3249.7114320048827,10078.510636688317,32752251.233628836,20034.13152832538
