Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,254796.3811131545,522738836.6755378,259137.70269018225
JP-02,青森県,1877.897070171564,59409.107408740594,111564188.74438173,63107.90888234179
JP-03,岩手県,2029.2457729354508,52693.905121490534,106928884.22724636,56219.29734117487
JP-04,宮城県,1940.9586315557485,102518.9947711593,198985127.7995003,114549.68332678548
JP-05,秋田県,2023.3330696141525,41346.942351866775,83658635.787962,44589.45999048561
JP-06,山形県,2067.0763072520763,46571.6252008061,96267103.04281001,49359.557034035846
JP-07,福島県,1990.468523069921,81354.06859897252,161932712.76992586,87775.89735491588
JP-08,茨城県,1954.3708363664632,139580.83123924298,272792705.88976544,142923.82002853195
JP-09,栃木県,1905.4701009441483,93731.42248183998,178602423.05811024,97131.26018135222
JP-10,群馬県,2058.317903290931,84503.69861460407,173935475.75274062,89456.68036057206
JP-11,埼玉県,2106.0144942075995,351033.9517505634,739282590.3456577,365533.28092060814
JP-12,千葉県,2040.4913209406845,302455.11098621483,617157028.9415228,315856.492130573
JP-13,東京都,2238.152147394444,688420.6032229842,1540790051.4141006,729597.4199775062
JP-14,神奈川県,2166.4752298014723,452656.51207248773,980669121.0133758,461727.9633407578
JP-15,新潟県,1953.6517844972227,104281.15970733152,203729073.7516681,109220.10982717828
JP-16,富山県,1871.7908012736025,48854.942349076766,91446231.68575406,53126.52468380336
JP-17,石川県,2111.098992161874,47610.26868605063,100509990.2396775,50350.23579426479
JP-18,福井県,2001.8308410023774,31396.758138558635,62850998.74925907,35665.523189947904
JP-19,山梨県,1977.887112827897,34604.973598390556,68444731.3200063,38260.41390049195
JP-20,長野県,1968.751598694186,98951.74412510193,194811404.43987244,99986.206534258
JP-21,岐阜県,1919.6310935127033,94183.70834303269,180797975.03761736,98828.10251502656
JP-22,静岡県,2416.426245966602,125651.78214768767,303628264.23415023,142384.9712336569
JP-23,愛知県,2110.1390915921984,367174.7191718685,774789728.3689471,377988.7457734157
JP-24,三重県,1873.9272675070013,81672.93478463686,153049139.51025206,91343.07556525468
JP-25,滋賀県,2121.149127368821,57860.30175567357,122730328.57834367,61728.27544698461
JP-26,京都府,1976.735021270696,115760.2098588313,228827260.8975971,125080.19775238633
JP-27,大阪府,2376.3434145612773,356360.97912157467,846836065.9421628,396353.2757109885
JP-28,兵庫県,2258.6311372453583,212529.69986764097,480026197.7104646,241275.0507064492
JP-29,奈良県,1925.6148928957912,59043.31029922949,113694677.63806376,63903.78931379116
JP-30,和歌山県,1903.953189495671,44627.74342408736,84969134.43228559,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22574.039597661354,47290759.93727454,23859.32831015419
JP-32,島根県,1707.4505407333347,30905.660888677347,52769887.39609321,35937.74191687769
JP-33,岡山県,1884.0256874872994,89402.62734239943,168436846.4419349,94566.85061993716
JP-34,広島県,1966.9956421587258,132768.9498205699,261155945.71105152,136891.46480598266
JP-35,山口県,1788.42045665375,62883.691269524476,112462479.8563164,71859.15809350603
JP-36,徳島県,1963.6716780895717,31206.6618628948,61279638.067884475,33440.13265470212
JP-37,香川県,2045.6908347604708,39902.236806310495,81627640.1211113,42896.52421963052
JP-38,愛媛県,2134.903050384263,56051.92913790975,119665434.49644609,59104.64308036583
JP-39,高知県,1859.3895885470913,32394.59987754306,60234181.73745245,34827.42628542077
JP-40,福岡県,2104.0406022090165,245517.33567698576,516578442.8105584,241915.21383406676
JP-41,佐賀県,2055.969631046297,33291.640951446316,68446602.76387087,36180.47797332738
JP-42,長崎県,1875.3057881774998,59874.74266154082,112283451.47882578,64272.67469181772
JP-43,熊本県,2141.4818400853173,70066.22916852683,150045557.36765638,74930.12420327347
JP-44,大分県,2134.4055449168036,46095.9149572148,98387376.48269269,48569.01476659546
JP-45,宮崎県,1897.4943531112417,45862.83758630375,87024475.33766937,52545.948252087204
JP-46,鹿児島県,2092.0688436498567,65882.03468278315,137829752.1161099,70993.85261117978
JP-47,沖縄県,1883.2669326628595,67209.20300755884,126572869.59476078,72874.34159652196
