Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45737.38579538836,169228327.44293696,45523.898432354326
JP-02,青森県,3700.0,2209.64317689193,8175679.754500141,1793.315981384163
JP-03,岩手県,3700.0,2064.9081858687578,7640160.287714404,1647.9065234677837
JP-04,宮城県,3700.0,8404.285604530674,31095856.736763496,8016.825521275197
JP-05,秋田県,3700.0,1247.9798094158914,4617525.294838798,827.1712504231255
JP-06,山形県,3700.0,1637.563356017248,6058984.417263818,1218.5702612910245
JP-07,福島県,3700.0,5106.375621368221,18893589.799062416,4703.547235778271
JP-08,茨城県,3700.0,13350.015671720292,49395057.98536508,12985.602753282932
JP-09,栃木県,3700.0,5737.229922291016,21227750.71247676,5337.341325741727
JP-10,群馬県,3700.0,5756.539991269193,21299197.967696015,5356.741379886167
JP-11,埼玉県,3700.0,88104.883270478,325988068.1007686,88088.82898283913
JP-12,千葉県,3700.0,64640.277017295935,239169024.96399495,64514.87736701849
JP-13,東京都,3700.0,295411.7040023244,1093023304.8086002,296361.70212765946
JP-14,神奈川県,3700.0,136778.52903243067,506080557.41999346,136989.29455115693
JP-15,新潟県,3700.0,7725.341842268312,28583764.816392753,7334.7178724726255
JP-16,富山県,3700.0,1513.0090593418677,5598133.519564911,1093.4355400139611
JP-17,石川県,3700.0,1809.267526567075,6694289.848298178,1391.0745754525851
JP-18,福井県,3700.0,769.6999134989788,2847889.679946222,346.6625641273131
JP-19,山梨県,3700.0,860.9126146933565,3185376.6743654194,438.30031766570755
JP-20,長野県,3700.0,6542.123712098255,24205857.734763544,6145.985930814408
JP-21,岐阜県,3700.0,6043.533481859149,22361073.88287885,5645.072263780952
JP-22,静岡県,3700.0,22332.61046429757,82630658.717901,22010.05655148049
JP-23,愛知県,3700.0,93622.76065694538,346404214.4306979,93632.41974788648
JP-24,三重県,3700.0,4866.898449490311,18007524.26311415,4462.954097243171
JP-25,滋賀県,3700.0,2839.016203229974,10504359.951950904,2425.621894004522
JP-26,京都府,3700.0,10453.934028333868,38679555.90483531,10076.025332720019
JP-27,大阪府,3700.0,125959.4028857742,466049790.6773645,126119.75113948551
JP-28,兵庫県,3700.0,48924.782085691215,181021693.7170575,48726.14802978176
JP-29,奈良県,3700.0,2400.3281725268826,8881214.238349466,1984.8895715163962
JP-30,和歌山県,3700.0,1166.605760020282,4316441.312075044,745.417996925622
JP-31,鳥取県,3700.0,424.6453082071404,1571187.6403664195,0.0
JP-32,島根県,3700.0,579.6237253401795,2144607.783758664,155.7006185217906
JP-33,岡山県,3700.0,5296.0213590220965,19595279.028381757,4894.07672497406
JP-34,広島県,3700.0,12409.192771430671,45914013.25429349,12040.39560634963
JP-35,山口県,3700.0,2646.700389232627,9792791.44016072,2232.409885875648
JP-36,徳島県,3700.0,652.3292415384659,2413618.1936923238,228.74494334736664
JP-37,香川県,3700.0,1182.601171722648,4375624.335373797,761.4879474493209
JP-38,愛媛県,3700.0,2633.854610733416,9745262.05971364,2219.5042458857642
JP-39,高知県,3700.0,631.7434223482095,2337450.662688375,208.06319397868356
JP-40,福岡県,3700.0,42361.48943412255,156737510.90625343,42132.27035124332
JP-41,佐賀県,3700.0,843.7644065713965,3121928.3043141672,421.0721986764838
JP-42,長崎県,3700.0,2291.9892691873206,8480360.295993086,1876.0458075136848
JP-43,熊本県,3700.0,4400.049973511987,16280184.901994353,3993.930101447797
JP-44,大分県,3700.0,1727.2212565086606,6390718.649082044,1308.6459687354654
JP-45,宮崎県,3700.0,1522.382139667331,5632813.9167691255,1102.8522990125784
JP-46,鹿児島県,3700.0,3686.301634488048,13639316.047605777,3276.8556861146644
JP-47,沖縄県,3700.0,3034.02366120067,11225887.546442479,2621.5380892017856
