step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,1647.9065234677837
1,3700.0,82559.79065234678,305471225.4136831,1647.9065234677837
2,3700.0,74468.60223945888,275533828.28599787,1647.9065234677837
3,3700.0,67186.53266785978,248590170.87108117,1647.9065234677837
4,3700.0,60632.670053420574,224340879.19765612,1647.9065234677837
5,3700.0,54734.1937004253,202516516.6915736,1647.9065234677837
6,3700.0,49425.56498272954,182874590.4360993,1647.9065234677837
7,3700.0,44647.79913680337,165196856.80617246,1647.9065234677837
8,3700.0,40347.80987546981,149286896.53923827,1647.9065234677837
9,3700.0,36477.81954026961,134967932.29899755,1647.9065234677837
10,3700.0,32994.82823858943,122080864.48278087,1647.9065234677837
11,3700.0,29860.136067077263,110482503.44818588,1647.9065234677837
12,3700.0,27038.913112716316,100043978.51705037,1647.9065234677837
13,3700.0,24499.81245379146,90649306.0790284,1647.9065234677837
14,3700.0,22214.621860759093,82194100.88480864,1647.9065234677837
15,3700.0,20157.95032702996,74584416.21001086,1647.9065234677837
16,3700.0,18306.945946673743,67735700.00269285,1647.9065234677837
17,3700.0,16641.04200435315,61571855.41610665,1647.9065234677837
18,3700.0,15141.728456264613,56024395.28817907,1647.9065234677837
19,3700.0,13792.34626298493,51031681.173044235,1647.9065234677837
20,3700.0,12577.902289033214,46538238.46942289,1647.9065234677837
21,3700.0,11484.90271247667,42494140.03616368,1647.9065234677837
22,3700.0,10501.203093575785,38854451.446230404,1647.9065234677837
23,3700.0,9615.873436564983,35578731.71529044,1647.9065234677837
24,3700.0,8819.076745255263,32630583.95744447,1647.9065234677837
25,3700.0,8101.959723076515,29977250.975383107,1647.9065234677837
26,3700.0,7456.554403115641,27589251.291527875,1647.9065234677837
27,3700.0,6875.689615150855,25440051.576058164,1647.9065234677837
28,3700.0,6352.911305982549,23505771.83213543,1647.9065234677837
29,3700.0,5882.4108277310725,21764920.062604968,1647.9065234677837
30,3700.0,5458.960397304743,20198153.47002755,1647.9065234677837
31,3700.0,5077.855009921047,18788063.536707874,1647.9065234677837
32,3700.0,4734.860161275721,17518982.596720167,1647.9065234677837
33,3700.0,4426.164797494927,16376809.750731232,1647.9065234677837
34,3700.0,4148.338970092213,15348854.189341186,1647.9065234677837
35,3700.0,3898.29572542977,14423694.184090149,1647.9065234677837
36,3700.0,3673.2568052335714,13591050.179364214,1647.9065234677837
37,3700.0,3470.721777056993,12841670.575110873,1647.9065234677837
38,3700.0,3288.440251698072,12167228.931282867,1647.9065234677837
39,3700.0,3124.386878875043,11560231.451837659,1647.9065234677837
40,3700.0,2976.7388433343167,11013933.720336972,1647.9065234677837
41,3700.0,2843.8556113476634,10522265.761986354,1647.9065234677837
42,3700.0,2724.260702559676,10079764.5994708,1647.9065234677837
43,3700.0,2616.6252846504863,9681513.5532068,1647.9065234677837
44,3700.0,2519.753408532216,9323087.611569198,1647.9065234677837
45,3700.0,2432.568720025773,9000504.26409536,1647.9065234677837
46,3700.0,2354.1025003699738,8710179.251368903,1647.9065234677837
47,3700.0,2283.4829026797547,8448886.739915092,1647.9065234677837
48,3700.0,2219.9252647585577,8213723.479606663,1647.9065234677837
49,3700.0,2162.7233906294805,8002076.545329078,1647.9065234677837
50,3700.0,2111.24170391331,7811594.304479248,1647.9065234677837
51,3700.0,2064.9081858687578,7640160.287714404,1647.9065234677837
52,3700.0,2023.2080196286604,7485869.672626044,1647.9065234677837
53,3700.0,1985.6778700125728,7347008.1190465195,1647.9065234677837
54,3700.0,1951.900735358094,7222032.720824948,1647.9065234677837
55,3700.0,1921.5013141690629,7109554.862425532,1647.9065234677837
56,3700.0,1894.141835098935,7008324.789866059,1647.9065234677837
57,3700.0,1869.51830393582,6917217.724562534,1647.9065234677837
58,3700.0,1847.3571258890163,6835221.36578936,1647.9065234677837
59,3700.0,1827.412065646893,6761424.642893504,1647.9065234677837
60,3700.0,1809.4615114289825,6695007.592287235,1647.9065234677837
61,3700.0,1793.3060126328623,6635232.246741591,1647.9065234677837
62,3700.0,1778.7660637163544,6581434.4357505115,1647.9065234677837
63,3700.0,1765.6801096914974,6533016.40585854,1647.9065234677837
64,3700.0,1753.902751069126,6489440.178955766,1647.9065234677837
65,3700.0,1743.3031283089915,6450221.574743269,1647.9065234677837
66,3700.0,1733.763467824871,6414924.830952022,1647.9065234677837
67,3700.0,1725.1777733891622,6383157.7615399,1647.9065234677837
68,3700.0,1717.4506483970245,6354567.399068991,1647.9065234677837
69,3700.0,1710.4962359041003,6328836.072845171,1647.9065234677837
70,3700.0,1704.2372646604686,6305677.879243733,1647.9065234677837
71,3700.0,1698.6041905412,6284835.50500244,1647.9065234677837
72,3700.0,1693.5344238338585,6266077.368185276,1647.9065234677837
73,3700.0,1688.971633797251,6249195.0450498285,1647.9065234677837
74,3700.0,1684.8651227643045,6234000.954227926,1647.9065234677837
75,3700.0,1681.1692628346525,6220326.272488214,1647.9065234677837
76,3700.0,1677.8429888979654,6208019.0589224715,1647.9065234677837
77,3700.0,1674.849342354947,6196942.566713304,1647.9065234677837
78,3700.0,1672.155060466231,6186973.723725054,1647.9065234677837
79,3700.0,1669.730206766386,6178001.765035627,1647.9065234677837
80,3700.0,1667.5478384365256,6169927.002215144,1647.9065234677837
81,3700.0,1665.5837069396514,6162659.71567671,1647.9065234677837
82,3700.0,1663.8159885924647,6156119.157792119,1647.9065234677837
83,3700.0,1662.225042079997,6150232.655695989,1647.9065234677837
84,3700.0,1660.7931902187754,6144934.803809469,1647.9065234677837
85,3700.0,1659.5045235436762,6140166.737111602,1647.9065234677837
86,3700.0,1658.344723536087,6135875.477083522,1647.9065234677837
87,3700.0,1657.3009035292566,6132013.34305825,1647.9065234677837
88,3700.0,1656.3614655231092,6128537.422435504,1647.9065234677837
89,3700.0,1655.5159713175767,6125409.093875034,1647.9065234677837
90,3700.0,1654.7550265325974,6122593.59817061,1647.9065234677837
91,3700.0,1654.070176226116,6120059.65203663,1647.9065234677837
92,3700.0,1653.4538109502828,6117779.100516046,1647.9065234677837
93,3700.0,1652.8990822020328,6115726.604147521,1647.9065234677837
94,3700.0,1652.3998263286078,6113879.357415848,1647.9065234677837
95,3700.0,1651.9504960425254,6112216.835357344,1647.9065234677837
96,3700.0,1651.5460987850513,6110720.56550469,1647.9065234677837
97,3700.0,1651.1821412533243,6109373.9226373,1647.9065234677837
98,3700.0,1650.8545794747704,6108161.944056651,1647.9065234677837
99,3700.0,1650.5597738740717,6107071.163334065,1647.9065234677837
100,3488.9662241121155,2339.5883301931235,8162744.6623706715,8540.845337064588
101,3252.5631373379415,3731.8710022579235,12138146.05524452,16262.415050841126
102,3252.5631373379415,4984.925407116244,16213784.621565627,16262.415050841126
103,3252.5631373379415,6112.6743714887325,19881859.33125462,16262.415050841126
104,3252.5631373379415,7127.648439423972,23183126.569974717,16262.415050841126
105,3252.5631373379415,8041.125100565688,26154267.084822804,16262.415050841126
106,3252.5631373379415,8863.25409559323,28828293.54818608,16262.415050841126
107,3252.5631373379415,9603.17019111802,31234917.36521303,16262.415050841126
108,3252.5631373379415,10269.094677090332,33400878.800537284,16262.415050841126
109,3252.5631373379415,10868.426714465411,35350244.092329115,16262.415050841126
110,3252.5631373379415,11407.825548102983,37104672.85494176,16262.415050841126
111,3252.5631373379415,11893.284498376797,38683658.74129314,16262.415050841126
112,3252.5631373379415,12330.19755362323,40104746.039009385,16262.415050841126
113,3252.5631373379415,12723.41930334502,41383724.606954,16262.415050841126
114,3240.032939435376,13118.245922640584,42503548.89696931,16671.685496300677
115,3039.7390070867336,14127.80450257363,42944838.43096865,23213.831721971044
116,2736.8965861248707,16025.573185776679,43860336.54284646,33105.491334604114
117,2693.927909855084,17873.912419068045,48151031.52403281,34508.965518690355
118,2693.927909855084,19537.417729030276,52632394.906732194,34508.965518690355
119,2693.927909855084,21034.572507996283,56665621.951161645,34508.965518690355
120,2693.927909855084,22382.01180906569,60295526.29114815,34508.965518690355
121,2693.927909855084,23594.707180028156,63562440.197136,34508.965518690355
122,2693.927909855084,24686.133013894374,66502662.71252506,34508.965518690355
123,2684.227075145868,25700.101836889608,68984909.18458514,34825.821243846716
124,2651.986551473906,26717.98012300522,70855723.96875697,35878.884698045746
125,2606.3786712048695,27783.038359145492,72413118.60054354,37368.562484407914
126,2574.4806988622954,28845.778251002994,74262899.35086899,38410.43727772051
127,2574.4806988622954,29802.244153674746,76725302.35641731,38410.43727772051
128,2574.4806988622954,30663.063466079322,78941465.06141081,38410.43727772051
129,2574.4806988622954,31437.80084724344,80936011.49590495,38410.43727772051
130,2574.4806988622954,32135.064490291148,82731103.2869497,38410.43727772051
131,2490.430134967362,33037.133839428294,82276673.68666221,41155.757981662595
132,2422.9594715225667,34069.373846234266,82548712.04957654,43359.53390748802
133,2422.9594715225667,34998.38985235964,84799680.18081409,43359.53390748802
134,2422.9594715225667,35834.50425787248,86825551.49892788,43359.53390748802
135,2422.9594715225667,36587.007222834036,88648835.68523028,43359.53390748802
136,2422.1959953770092,37266.75361266457,90267381.36129782,43384.47112113937
137,2397.8403717090823,37958.07747454436,91017410.6009236,44179.9922314625
138,2374.840169872182,38655.393883813806,91800382.17751248,44931.24156723877
139,2360.5569793937534,39329.63144866555,92839836.01313151,45397.76953233124
140,2327.3506724361496,40044.90611412538,93198539.17235218,46482.378103263865
141,2303.9357764343913,40765.13275088646,93920247.77586463,47247.17248173624
142,2303.9357764343913,41413.33672397144,95413668.09988204,47247.17248173624
