step,p_values,n_values,R_values,f_values
74,3700.0,296277.5043816732,1096226766.2121909,296361.70212765946
75,3700.0,296285.9241562718,1096257919.3782055,296361.70212765946
76,3700.0,296293.50195341057,1096285957.2276192,296361.70212765946
77,3700.0,296300.32197083544,1096311191.2920911,296361.70212765946
78,3700.0,296306.45998651785,1096333901.950116,296361.70212765946
79,3700.0,296311.984200632,1096354341.5423386,296361.70212765946
80,3700.0,296316.9559933348,1096372737.1753387,296361.70212765946
81,3700.0,296321.43060676724,1096389293.2450387,296361.70212765946
82,3700.0,296325.4577588565,1096404193.707769,296361.70212765946
83,3700.0,296329.0821957368,1096417604.1242263,296361.70212765946
84,3700.0,296332.344188929,1096429673.4990373,296361.70212765946
85,3700.0,296335.27998280205,1096440535.9363675,296361.70212765946
86,3700.0,296337.9221972878,1096450312.1299648,296361.70212765946
87,3700.0,296340.3001903249,1096459110.7042022,296361.70212765946
88,3700.0,296342.4403840584,1096467029.421016,296361.70212765946
89,3700.0,296344.3665584185,1096474156.2661483,296361.70212765946
90,3700.0,296346.1001153426,1096480570.4267676,296361.70212765946
91,3700.0,296347.66031657427,1096486343.1713247,296361.70212765946
92,3700.0,296349.0644976828,1096491538.6414263,296361.70212765946
93,3700.0,296350.3282606804,1096496214.5645175,296361.70212765946
94,3700.0,296351.46564737835,1096500422.8953,296361.70212765946
95,3700.0,296352.48929540644,1096504210.393004,296361.70212765946
96,3700.0,296353.41057863174,1096507619.1409373,296361.70212765946
97,3700.0,296354.2397335345,1096510687.0140777,296361.70212765946
98,3700.0,296354.98597294703,1096513448.099904,296361.70212765946
99,3700.0,296355.6575884183,1096515933.0771477,296361.70212765946
100,3700.0,296356.2620423424,1096518169.5566669,296361.70212765946
101,3700.0,296356.8060508741,1096520182.3882341,296361.70212765946
102,3700.0,296357.29565855267,1096521993.9366448,296361.70212765946
103,3434.241028476381,304233.81442110694,1044812247.7348348,375122.48328409565
104,3434.241028476381,311322.6813074058,1069157125.2411699,375122.48328409565
105,3434.241028476381,317702.6615050748,1091067514.9968717,375122.48328409565
106,3434.241028476381,323444.6436829769,1110786865.777003,375122.48328409565
107,3434.241028476381,328612.42764308874,1128534281.4791214,375122.48328409565
108,3430.7287360730616,333367.5241026912,1143693544.6126318,376163.3922391132
109,3355.4931468933805,339876.8056433202,1140454292.1241744,398460.33950898086
110,3354.740847276994,345757.4543093685,1159926655.2221475,398683.29230380326
111,3354.740847276994,351050.038108812,1177681902.281777,398683.29230380326
112,3354.740847276994,355813.36352831114,1193661624.6354434,398683.29230380326
113,3354.740847276994,360100.35640586034,1208043374.7537434,398683.29230380326
114,3354.740847276994,363958.64999565465,1220986949.8602133,398683.29230380326
115,3354.740847276994,367431.11422646954,1232636167.4560363,398683.29230380326
116,3354.740847276994,370556.33203420293,1243120463.292277,398683.29230380326
117,3354.740847276994,373369.028061163,1252556329.5448935,398683.29230380326
118,3072.25558221263,384272.2358834728,1180582521.782328,482401.1062842611
119,2783.835192666821,402632.79868096346,1120863354.6900012,567877.8638583798
120,2783.835192666821,419157.3051987051,1166864857.4755428,567877.8638583798
121,2783.835192666821,434029.3610646726,1208266209.98253,567877.8638583798
122,2783.835192666821,447414.2113440433,1245527427.2388186,567877.8638583798
123,2783.835192666821,459460.57659547694,1279062522.7694783,567877.8638583798
124,2783.835192666821,470302.3053217672,1309244108.747072,567877.8638583798
125,2783.835192666821,480059.8611754285,1336407536.1269064,567877.8638583798
126,2783.835192666821,488841.6614437236,1360854620.768757,567877.8638583798
127,2748.1543065640662,497802.7264990728,1368038706.6477609,578452.3119972154
128,2699.0210372424585,507323.8069816119,1369277627.737303,593013.5313244637
129,2661.249519951807,517012.18253151723,1375898422.5712364,604207.5624806655
130,2658.266688854717,525820.1202165413,1397770109.9012146,605091.5593817586
131,2658.266688854717,533747.264133063,1418842572.5122614,605091.5593817586
132,2646.4761182231814,541231.1210160744,1432355236.2082016,608585.8329631767
133,2625.920200410073,548575.7908899735,1440516250.7539136,614677.8197550658
134,2613.7951473139196,555545.3339138792,1452081697.8969886,618271.2211290301
135,2511.006517432209,564864.1839665057,1418377647.403922,648733.8344401439
136,2350.467666924869,578008.9057132668,1358591244.0736587,696311.4014341171
137,2238.152147394444,593167.7571396907,1327599689.4073448,729597.4199775062
138,2238.152147394444,606810.7234234723,1358134723.6922204,729597.4199775062
139,2350.467666924869,615760.7912245367,1447325830.333348,696311.4014341171
140,2462.7831864552936,620487.2503911558,1528125567.6732144,663025.382890728
141,2462.7831864552936,624741.063641113,1538601787.4235296,663025.382890728
142,2350.467666924869,631898.0974204134,1485256046.7780225,696311.4014341171
143,2238.152147394444,641668.0296761227,1436150678.5339758,729597.4199775062
144,2238.152147394444,650460.968706261,1455830613.9061882,729597.4199775062
145,2350.467666924869,655046.0119790466,1539664471.5048294,696311.4014341171
146,2462.7831864552936,655843.9490702148,1615201450.708567,663025.382890728
147,2462.7831864552936,656562.092452266,1616970082.1553469,663025.382890728
148,2350.467666924869,660537.0233504511,1552570916.1920326,696311.4014341171
149,2238.152147394444,667443.0630131566,1493839124.7464218,729597.4199775062
150,2238.152147394444,673658.4987095916,1507750215.4973896,729597.4199775062
151,2350.467666924869,675923.7889820441,1588737011.3076425,696311.4014341171
152,2462.7831864552936,674633.9483729125,1661477145.0647573,663025.382890728
153,2462.7831864552936,673473.0918246941,1658618207.0759187,663025.382890728
154,2350.467666924869,675756.9227856364,1588344797.7082834,696311.4014341171
155,2238.152147394444,681140.9725048234,1524497130.2900102,729597.4199775062
156,2238.152147394444,685986.6172520916,1535342420.4866195,729597.4199775062
157,2350.467666924869,687019.0956702942,1614816170.9329898,696311.4014341171
158,2462.7831864552936,684619.7243923376,1686069946.349106,663025.382890728
159,2462.7831864552936,682460.2902421766,1680751728.2318323,663025.382890728
160,2350.467666924869,683845.4013613707,1607356505.0751615,696311.4014341171
161,2238.152147394444,688420.6032229842,1540790051.4141006,729597.4199775062
162,2238.152147394444,692538.2848984364,1550006049.4983006,729597.4199775062
163,2350.467666924869,692915.5965520045,1628675705.6034436,696311.4014341171
164,2462.7831864552936,689926.5751858768,1699139569.2564614,663025.382890728
165,2462.7831864552936,687236.455956362,1692514388.848452,663025.382890728
166,2350.467666924869,688143.9505041374,1617460105.8499224,696311.4014341171
167,2238.152147394444,692289.2974514744,1549448777.7092083,729597.4199775062
168,2238.152147394444,696020.1097040775,1557798903.1638975,729597.4199775062
169,2350.467666924869,696049.2388770814,1636041230.5682442,696311.4014341171
170,2462.7831864552936,692746.8532784461,1706085302.7239692,663025.382890728
171,2462.7831864552936,689774.7062396744,1698765548.9692092,663025.382890728
172,2350.467666924869,690428.3757591186,1622829573.549262,696311.4014341171
173,2238.152147394444,694345.2801809574,1554050379.8702066,729597.4199775062
174,2238.152147394444,697870.4941606122,1561940345.1087961,729597.4199775062
175,2350.467666924869,697714.5848879627,1639955572.5210629,696311.4014341171
176,2462.7831864552936,694245.6646882392,1709776550.2636752,663025.382890728
177,2462.7831864552936,691123.6365084881,1702087671.7549443,663025.382890728
178,2350.467666924869,691642.4130010509,1625683128.8328667,696311.4014341171
179,2238.152147394444,695437.9136986964,1556495859.9242494,729597.4199775062
180,2238.152147394444,698853.8643265774,1564141277.1574347,729597.4199775062
181,2350.467666924869,698599.6180373314,1642035814.322811,696311.4014341171
182,2462.7831864552936,695042.194522671,1711738230.5474238,663025.382890728
183,2462.7831864552936,691840.5133594767,1703853184.010318,663025.382890728
184,2350.467666924869,692287.6021669407,1627199625.106341,696311.4014341171
185,2238.152147394444,696018.5839479972,1557795488.28965,729597.4199775062
186,2238.152147394444,699376.467550948,1565310942.686295,729597.4199775062
187,2350.467666924869,699069.960939265,1643141340.1061733,696311.4014341171
188,2462.7831864552936,695465.5031344113,1712780747.8790994,663025.382890728
189,2462.7831864552936,692221.4911100429,1704791449.6088262,663025.382890728
190,2350.467666924869,692630.4821424503,1628005553.4024122,696311.4014341171
191,2238.152147394444,696327.1759259559,1558486164.087787,729597.4199775062
192,2238.152147394444,699654.2003311109,1565932550.9046183,729597.4199775062
193,2350.467666924869,699319.9204414114,1643728861.8340092,696311.4014341171
194,2462.7831864552936,695690.4666863431,1713334784.3323622,663025.382890728
195,2462.7831864552936,692423.9583067816,1705290082.416763,663025.382890728
196,2350.467666924869,692812.7026195151,1628433856.7420046,696311.4014341171
197,2238.152147394444,696491.1743553142,1558853217.5246246,729597.4199775062
198,2238.152147394444,699801.7989175334,1566262898.9977722,729597.4199775062
199,2350.467666924869,699452.7591691917,1644041094.9685721,696311.4014341171
200,2462.7831864552936,695810.0215413453,1713629222.019121,663025.382890728
