step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,6145.985930814408
1,3700.0,83009.59859308143,307135514.7944013,6145.985930814408
2,3700.0,75323.23732685474,278695978.10936254,6145.985930814408
3,3700.0,68405.5121872507,253100395.0928276,6145.985930814408
4,3700.0,62179.55956160707,230064370.37794617,6145.985930814408
5,3700.0,56576.20219852781,209331948.1345529,6145.985930814408
6,3700.0,51533.180571756464,190672768.11549893,6145.985930814408
7,3700.0,46994.46110766226,173879506.09835038,6145.985930814408
8,3700.0,42909.613589977474,158765570.28291667,6145.985930814408
9,3700.0,39233.25082406117,145163028.04902634,6145.985930814408
10,3700.0,35924.52433473649,132920740.038525,6145.985930814408
11,3700.0,32946.67049434428,121902680.82907385,6145.985930814408
12,3700.0,30266.60203799129,111986427.54056779,6145.985930814408
13,3700.0,27854.540427273605,103061799.58091234,6145.985930814408
14,3700.0,25683.684977627687,95029634.41722244,6145.985930814408
15,3700.0,23729.91507294636,87800685.76990154,6145.985930814408
16,3700.0,21971.52215873316,81294631.9873127,6145.985930814408
17,3700.0,20388.968535941287,75439183.58298276,6145.985930814408
18,3700.0,18964.6702754286,70169280.01908582,6145.985930814408
19,3700.0,17682.80184096718,65426366.811578564,6145.985930814408
20,3700.0,16529.120249951902,61157744.92482204,6145.985930814408
21,3700.0,15490.806818038152,57315985.226741165,6145.985930814408
22,3700.0,14556.324729315778,53858401.49846838,6145.985930814408
23,3700.0,13715.29084946564,50746576.14302287,6145.985930814408
24,3700.0,12958.360357600515,47945933.323121905,6145.985930814408
25,3700.0,12277.122914921909,45425354.785211064,6145.985930814408
26,3700.0,11664.009216511156,43156834.10109128,6145.985930814408
27,3700.0,11112.206887941482,41115165.48538348,6145.985930814408
28,3700.0,10615.584792228774,39277663.731246464,6145.985930814408
29,3700.0,10168.624906087338,37623912.15252315,6145.985930814408
30,3700.0,9766.361008560045,36135535.73167217,6145.985930814408
31,3700.0,9404.323500785482,34795996.95290628,6145.985930814408
32,3700.0,9078.489743788374,33590412.05201698,6145.985930814408
33,3700.0,8785.239362490976,32505385.641216613,6145.985930814408
34,3700.0,8521.31401932332,31528861.871496283,6145.985930814408
35,3700.0,8283.781210472429,30649990.478747986,6145.985930814408
36,3700.0,8070.001682506627,29859006.225274518,6145.985930814408
37,3700.0,7877.600107337405,29147120.397148397,6145.985930814408
38,3700.0,7704.438689685105,28506423.151834887,6145.985930814408
39,3700.0,7548.593413798035,27929795.63105273,6145.985930814408
40,3700.0,7408.332665499672,27410830.862348784,6145.985930814408
41,3700.0,7282.097992031146,26943762.570515238,6145.985930814408
42,3700.0,7168.486785909472,26523401.107865047,6145.985930814408
43,3700.0,7066.236700399965,26145075.79147987,6145.985930814408
44,3700.0,6974.21162344141,25804583.006733216,6145.985930814408
45,3700.0,6891.38905417871,25498139.500461224,6145.985930814408
46,3700.0,6816.848741842279,25222340.34481643,6145.985930814408
47,3700.0,6749.762460739492,24974121.10473612,6145.985930814408
48,3700.0,6689.384807746984,24750723.78866384,6145.985930814408
49,3700.0,6635.044920053726,24549666.204198785,6145.985930814408
50,3700.0,6586.139021129794,24368714.37818024,6145.985930814408
51,3700.0,6542.123712098255,24205857.734763544,6145.985930814408
52,3700.0,6502.50993396987,24059286.75568852,6145.985930814408
53,3700.0,6466.857533654324,23927372.874521,6145.985930814408
54,3700.0,6434.770373370332,23808650.38147023,6145.985930814408
55,3700.0,6405.89192911474,23701800.13772454,6145.985930814408
56,3700.0,6379.901329284707,23605634.918353416,6145.985930814408
57,3700.0,6356.509789437677,23519086.220919404,6145.985930814408
58,3700.0,6335.45740357535,23441192.393228795,6145.985930814408
59,3700.0,6316.510256299256,23371087.948307246,6145.985930814408
60,3700.0,6299.457823750771,23307993.947877854,6145.985930814408
61,3700.0,6284.110634457134,23251209.3474914,6145.985930814408
62,3700.0,6270.298164092862,23200103.20714359,6145.985930814408
63,3700.0,6257.866940765017,23154107.68083056,6145.985930814408
64,3700.0,6246.678839769956,23112711.707148835,6145.985930814408
65,3700.0,6236.609548874401,23075455.330835287,6145.985930814408
66,3700.0,6227.547187068402,23041924.592153087,6145.985930814408
67,3700.0,6219.391061443002,23011746.92733911,6145.985930814408
68,3700.0,6212.050548380143,22984587.029006526,6145.985930814408
69,3700.0,6205.444086623569,22960143.120507207,6145.985930814408
70,3700.0,6199.498271042653,22938143.602857817,6145.985930814408
71,3700.0,6194.1470370198285,22918344.036973365,6145.985930814408
72,3700.0,6189.330926399287,22900524.427677363,6145.985930814408
73,3700.0,6184.996426840799,22884486.779310957,6145.985930814408
74,3700.0,6181.09537723816,22870052.895781193,6145.985930814408
75,3700.0,6177.584432595785,22857062.400604405,6145.985930814408
76,3700.0,6174.424582417647,22845370.954945292,6145.985930814408
77,3700.0,6171.580717257323,22834848.653852094,6145.985930814408
78,3700.0,6169.021238613032,22825378.58286822,6145.985930814408
79,3700.0,6166.717707833169,22816855.518982723,6145.985930814408
80,3700.0,6164.644530131292,22809184.76148578,6145.985930814408
81,3700.0,6162.778670199604,22802281.079738535,6145.985930814408
82,3700.0,6161.099396261085,22796067.766166013,6145.985930814408
83,3700.0,6159.588049716417,22790475.783950742,6145.985930814408
84,3700.0,6158.227837826216,22785442.999957,6145.985930814408
85,3700.0,6157.003647125035,22780913.49436263,6145.985930814408
86,3700.0,6155.9018754939725,22776836.9393277,6145.985930814408
87,3700.0,6154.910281026016,22773168.03979626,6145.985930814408
88,3700.0,6154.017846004855,22769866.03021796,6145.985930814408
89,3700.0,6153.21465448581,22766894.221597496,6145.985930814408
90,3700.0,6152.491782118669,22764219.593839075,6145.985930814408
91,3700.0,6151.841196988243,22761812.4288565,6145.985930814408
92,3700.0,6151.25567037086,22759645.98037218,6145.985930814408
93,3700.0,6150.728696415215,22757696.176736295,6145.985930814408
94,3700.0,6150.254419855134,22755941.353463996,6145.985930814408
95,3700.0,6149.827570951062,22754362.012518927,6145.985930814408
96,3700.0,6149.4434069373965,22752940.605668366,6145.985930814408
97,3700.0,6149.097659325098,22751661.339502864,6145.985930814408
98,3700.0,6148.786486474029,22750509.999953907,6145.985930814408
99,3700.0,6148.506430908066,22749473.794359844,6145.985930814408
100,3479.4993378225126,7343.451486428663,25551534.58436028,18097.956986114033
101,3256.6766795727362,9626.68524011501,31351001.32306962,30175.789023292135
102,3183.1902701508043,12079.919791111102,38452683.143267,34159.03075007594
103,3183.1902701508043,14287.830887007585,45480884.26108268,34159.03075007594
104,3183.1902701508043,16274.950873314421,51806265.2671168,34159.03075007594
105,3183.1902701508043,18063.35886099057,57499108.1725475,34159.03075007594
106,3183.1902701508043,19672.926049899106,62622666.78743513,34159.03075007594
107,3183.1902701508043,21121.53651991679,67233869.54083401,34159.03075007594
108,3183.1902701508043,22425.285942932704,71383952.01889299,34159.03075007594
109,3183.1902701508043,23598.660423647027,75119026.24914607,34159.03075007594
110,3183.1902701508043,24654.69745628992,78480593.05637385,34159.03075007594
111,3183.1902701508043,25605.13078566852,81506003.18287885,34159.03075007594
112,3183.1902701508043,26460.520782109263,84228872.29673335,34159.03075007594
113,3183.1902701508043,27230.37177890593,86679454.4992024,34159.03075007594
114,3168.571511553146,28002.47688460317,88727850.5094791,34951.42283587833
115,2986.7296075583345,29683.023473572382,88655165.05036767,44807.94277429531
116,2719.4682641039194,32644.173112707005,88774792.78792116,59294.519864918606
117,2544.4733080148885,36257.74673077995,92256868.76523368,68779.90929343645
118,2544.4733080148885,39509.962987045605,100532046.22119373,68779.90929343645
119,2544.4733080148885,42436.95761768469,107979705.93155779,68779.90929343645
120,2544.4733080148885,45071.252785259865,114682599.67088543,68779.90929343645
121,2544.4733080148885,47442.11843607752,120715204.0362803,68779.90929343645
122,2544.4733080148885,49575.897521813415,126144547.9651357,68779.90929343645
123,2544.4733080148885,51496.29869897572,131030957.50110555,68779.90929343645
124,2544.4733080148885,53224.65975842179,135428726.08347842,68779.90929343645
125,2544.4733080148885,54780.184711923255,139386717.807614,68779.90929343645
126,2544.4733080148885,56180.15717007458,142948910.35933602,68779.90929343645
127,2540.193586743564,57463.33009268269,145967982.57436103,69011.88639615575
128,2540.193586743564,58618.18572303,148901539.44018397,69011.88639615575
129,2540.193586743564,59657.55579034258,151541740.6194246,69011.88639615575
130,2529.8341023030302,60649.14118033569,153432265.63340428,69573.4096902737
131,2410.3392914088927,62189.27516606618,149897253.43700862,76050.48103764058
132,2332.082895936162,63999.575056970694,149252314.33754396,80292.27407511133
133,2332.082895936162,65628.84495878476,153051906.80842814,80292.27407511133
134,2265.338777478194,67456.96627237025,152812881.507839,83910.05809463962
135,2160.2440674677773,69671.92858838168,150508370.40209016,89606.58943248451
136,2151.1138570690678,71714.88387129892,154266880.45365012,90101.4814175541
137,2151.1138570690678,73553.54362592445,158222046.93026027,90101.4814175541
138,2151.1138570690678,75208.33740508741,161781696.75920942,90101.4814175541
139,2114.833639676799,76894.30432604549,162618661.4882662,92068.0066146682
140,2056.272935590931,78729.09575142502,161888508.83720222,95242.21857984079
141,2056.272935590931,80380.4080342666,165284057.59261823,95242.21857984079
142,2056.272935590931,81866.58908882402,168340051.47249267,95242.21857984079
143,2056.272935590931,83204.1520379257,171090445.9643796,95242.21857984079
144,2056.272935590931,84407.9586921172,173565801.00707787,95242.21857984079
145,2056.272935590931,85491.38468088956,175793620.54550633,95242.21857984079
146,2015.9208213021172,86685.19181394145,174750483.07629243,97429.45601140839
147,1983.8088115363307,87933.67748931942,174443604.23410577,99170.0485677212
148,1973.5072352431791,89113.15304247937,175865452.28466576,99728.43302091889
149,1962.6019539514698,90233.79179539376,177093016.0900899,100319.54057162319
150,1962.6019539514698,91242.3666730167,179072447.11561906,100319.54057162319
151,1924.3129972282409,92357.62471058991,177724977.62371632,102394.94704874884
152,1879.8743957622958,93602.23099585489,175960437.43533555,104803.68756323967
153,1879.8743957622958,94722.37665259336,178066170.57496253,104803.68756323967
154,1924.3129972282409,95489.63369220891,183751943.21448135,102394.94704874884
155,1968.751598694186,95939.29097641382,188880632.4874014,99986.206534258
156,1968.751598694186,96343.98253219824,189677369.63483,99986.206534258
157,1924.3129972282409,96949.0789838533,186560372.75793618,102394.94704874884
158,1879.8743957622958,97734.53984179194,183728659.03019464,104803.68756323967
159,1879.8743957622958,98441.45461393672,185057570.01033574,104803.68756323967
160,1924.3129972282409,98836.80385741792,190192946.26732764,102394.94704874884
161,1968.751598694186,98951.74412510193,194811404.43987244,99986.206534258
162,1968.751598694186,99055.19036601754,195015064.39205396,99986.206534258
163,1924.3129972282409,99389.16603429067,191255863.98346114,102394.94704874884
164,1879.8743957622958,99930.61818718557,187857010.48278815,104803.68756323967
165,1879.8743957622958,100417.92512479097,188773086.3176699,104803.68756323967
166,1924.3129972282409,100615.62731718677,193615959.37073535,102394.94704874884
167,1968.751598694186,100552.68523889389,197963259.81706563,99986.206534258
168,1968.751598694186,100496.03736843029,197851734.23152778,99986.206534258
169,1924.3129972282409,100685.92833646215,193751240.53584534,102394.94704874884
170,1879.8743957622958,101097.70425913991,190050985.7071059,104803.68756323967
171,1879.8743957622958,101468.30258954989,190747664.0195559,104803.68756323967
172,1924.3129972282409,101560.96703546979,195435088.87742344,102394.94704874884
173,1968.751598694186,101403.49098534862,199638284.99057657,99986.206534258
174,1968.751598694186,101261.76254023955,199359256.88768765,99986.206534258
175,1924.3129972282409,101375.08099109048,195077385.946221,102394.94704874884
176,1879.8743957622958,101717.9416483054,191216954.09429255,104803.68756323967
177,1879.8743957622958,102026.51623979882,191797035.56802386,104803.68756323967
178,1924.3129972282409,102063.35932069382,196401848.88158724,102394.94704874884
179,1968.751598694186,101855.64404205025,200528462.04381236,99986.206534258
180,1968.751598694186,101668.70029127103,200160416.2355999,99986.206534258
181,1924.3129972282409,101741.32496701881,195782153.9892564,102394.94704874884
182,1879.8743957622958,102047.5612266409,191836597.49994746,104803.68756323967
183,1879.8743957622958,102323.17386030078,192354714.63311327,104803.68756323967
184,1924.3129972282409,102330.3511791456,196915624.78496012,102394.94704874884
185,1968.751598694186,102095.93671465684,201001538.6271611,99986.206534258
186,1968.751598694186,101884.96369661696,200586185.16061375,99986.206534258
187,1924.3129972282409,101935.96203183015,196156696.62281522,102394.94704874884
188,1879.8743957622958,102222.7345849711,192165901.41109207,104803.68756323967
189,1879.8743957622958,102480.82988279796,192651088.15314344,104803.68756323967
190,1924.3129972282409,102472.24159939305,197188666.36482447,102394.94704874884
191,1968.751598694186,102223.63809287954,201252950.9196925,99986.206534258
192,1968.751598694186,101999.89493701738,200812456.22389197,99986.206534258
193,1924.3129972282409,102039.40014819053,196355743.9345363,102394.94704874884
194,1879.8743957622958,102315.82888969545,192340907.01093468,104803.68756323967
195,1879.8743957622958,102564.61475704987,192808593.19300178,104803.68756323967
196,1924.3129972282409,102547.64798621977,197333771.85506916,102394.94704874884
197,1968.751598694186,102291.5038410236,201386561.71984768,99986.206534258
198,1968.751598694186,102060.97411034704,200932705.94403166,99986.206534258
199,1924.3129972282409,102094.37140418723,196461525.83692473,102394.94704874884
200,1879.8743957622958,102365.30302009247,192433912.16192064,104803.68756323967
