Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2780.8309128556025,140733.88165868775,391357128.602641,164637.30669870228
JP-02,青森県,2669.850215090393,30485.77926263198,81392464.32153623,36458.32510613701
JP-03,岩手県,2693.5977241408727,29375.435359697974,79125605.83052978,34519.75028485211
JP-04,宮城県,2580.6694502824034,62052.21461012086,160136254.5667063,75806.86413525767
JP-05,秋田県,2576.3203083987596,24470.57136301833,63044029.96066524,30156.070284580943
JP-06,山形県,2611.3356971547223,28074.529873663418,73312022.03993393,33313.991520712036
JP-07,福島県,2565.520476289313,49875.523677833524,127956677.26113437,59832.03212681213
JP-08,茨城県,2637.013394089018,78062.57544901042,205852057.03612503,92110.41771228472
JP-09,栃木県,2567.7342240543903,51579.979904279055,132443679.67625502,63255.079455833096
JP-10,群馬県,2639.973988013808,50752.24687295246,133984611.57784964,59659.65611879068
JP-11,埼玉県,2664.7805655592365,191443.85073368627,510155852.83095056,268276.0939109254
JP-12,千葉県,2897.2892613471117,151827.0901232262,439886997.7956034,186089.78431804822
JP-13,東京都,2888.8480695567187,462775.4950351685,1336888095.4705014,536756.0689179673
JP-14,神奈川県,2759.2731318876063,296162.82068130834,817194113.7699811,336197.28700235207
JP-15,新潟県,2626.8114429776992,59328.520470707575,155844836.46739134,69946.6504772437
JP-16,富山県,2617.433863874212,25995.647332971734,68041887.64265156,31904.603268697276
JP-17,石川県,2611.1175180100145,29420.29512553635,76819847.9873126,34943.053409315384
JP-18,福井県,2571.3483109863764,19531.06193816507,50221163.12647105,23820.585340406506
JP-19,山梨県,2565.4732779588358,20360.10578717803,52233307.33342028,25355.481336069017
JP-20,長野県,2518.101697405326,58382.86889192189,147014001.25614113,70209.35047322491
JP-21,岐阜県,2527.877128924988,55849.093084164866,141179645.07866308,66993.01007351096
JP-22,静岡県,3135.729916716003,54863.33700699482,172036607.1837059,74927.90635915764
JP-23,愛知県,2848.389308966097,207323.19579489238,590537174.4028563,245948.18902419368
JP-24,三重県,2546.1616831807023,48296.403990050196,122970453.2748814,59359.78889245354
JP-25,滋賀県,2621.421422932422,36691.28239208241,96183313.69746798,42937.726484927814
JP-26,京都府,2651.7793372550727,68024.40688123305,180385716.5966856,80030.29894713836
JP-27,大阪府,2758.028744154945,274245.01829031896,756375643.3859982,318429.6110475096
JP-28,兵庫県,2821.624627474789,141681.10411695496,399770892.62421983,166066.14231459564
JP-29,奈良県,2511.8223059363936,34472.20404731477,86588051.06083608,43447.50961953896
JP-30,和歌山県,2579.194444807825,23493.095700040478,60593261.92088301,29115.30334239774
JP-31,鳥取県,2616.0249617004997,13244.98633383497,34649214.86669427,16113.142461208787
JP-32,島根県,2690.6020174442297,15037.819250926696,40460786.81450504,18282.38757743955
JP-33,岡山県,2640.7134692656596,47545.53456821773,125554133.53772858,57201.6236467624
JP-34,広島県,2600.7816750408565,73599.52102111257,191416285.56349388,91231.53123969026
JP-35,山口県,2597.3177209847995,35968.39714472542,93421355.29941441,42396.14864382944
JP-36,徳島県,2598.3578373423265,17132.677797484448,44516827.62975459,21300.25804459294
JP-37,香川県,2531.9187343854715,25368.722322070164,64231543.31467234,30512.36373879348
JP-38,愛媛県,2714.2959748432904,31767.28590262385,86225816.25718792,38045.98153504798
JP-39,高知県,2668.6476123254415,16317.47208778917,43545582.926265605,19606.390271758974
JP-40,福岡県,2315.5582045725723,180074.109438167,416972081.5406469,215437.34149150556
JP-41,佐賀県,2645.439572008051,19636.94708847059,51948356.901268385,23358.880995026993
JP-42,長崎県,2576.9812440651044,33135.20432136711,85388800.05442804,40278.41705973253
JP-43,熊本県,2511.8090717755254,48608.116881503745,122094308.94488616,58074.62321263604
JP-44,大分県,2671.8733632360477,27369.08833065585,73126738.08673391,32344.553043269494
JP-45,宮崎県,2583.765838353333,27385.66850769989,70758154.75066368,32959.91814665879
JP-46,鹿児島県,2643.3426363048416,39028.546826134036,103165821.8585401,47777.307814060696
JP-47,沖縄県,2634.9951998172046,36966.24045232067,97405866.14715354,43805.11882913999
