Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,256247.07849089365,519757344.3368506,262150.6220001204
JP-02,青森県,1827.871985774017,54461.5469258621,99548735.92770037,64791.27574074448
JP-03,岩手県,1737.1344263000653,56878.56727710035,98805717.33567539,65760.45079229251
JP-04,宮城県,1879.478218829817,114127.50118157617,214500152.6402466,118273.12280026897
JP-05,秋田県,1941.380660438395,47348.755457865096,91921958.1417262,46728.480524795246
JP-06,山形県,1869.406886119878,52744.40484657511,98600753.62448218,55187.14164828535
JP-07,福島県,2000.6088877024117,90338.25147515387,180731508.80068833,87283.14016825166
JP-08,茨城県,1936.072558454453,140045.28102953892,271137825.5423323,144285.87656415068
JP-09,栃木県,1897.0309559551242,92013.30042563686,174552079.26703194,97562.93991582796
JP-10,群馬県,1839.7108299342478,97704.23423699898,179747537.85623956,100655.46334474286
JP-11,埼玉県,2100.660072533861,355466.06158942566,746713362.7217687,366465.2558860741
JP-12,千葉県,2134.697739919753,283175.06240820553,604493165.7244314,301588.41762992454
JP-13,東京都,2308.190949785616,692629.4649580172,1598721062.5709488,708840.6012858757
JP-14,神奈川県,2178.4743131820887,455471.5220118619,992233011.0887915,459187.04164230207
JP-15,新潟県,1920.176132529456,106625.37373369126,204739497.76546714,111173.14524783367
JP-16,富山県,1830.0479859697775,48890.973337647854,89472827.28866455,54314.576702866485
JP-17,石川県,1853.2817972127839,53633.41785204553,99397837.02750315,58294.41453808015
JP-18,福井県,1804.2964617411062,36608.0464670399,66051768.7117341,39773.882579806894
JP-19,山梨県,1861.1333993466337,39281.8597784335,73108781.22209375,40824.631522576194
JP-20,長野県,1884.9307736923327,101358.40200224619,191053571.1063124,104529.61272796408
JP-21,岐阜県,1921.94432458766,97015.2921542273,186457990.1540309,98707.02992133523
JP-22,静岡県,2416.1931535509084,129389.5524213458,312630150.7014721,142406.83088882978
JP-23,愛知県,2109.6778922220005,367492.65225325234,775291124.012714,378071.23409536964
JP-24,三重県,1907.6623083266165,84963.66205168205,162081975.67339435,89738.0439627428
JP-25,滋賀県,1795.519452904354,68854.93130153455,123630368.5802982,73959.13531227031
JP-26,京都府,1943.730046286548,120433.13484245645,234089502.76176196,127282.82467316472
JP-27,大阪府,2157.5133205703114,438386.78738869814,945825333.3531412,441028.93269938463
JP-28,兵庫県,2035.1634065244111,262417.3763989884,534062241.68336385,271127.5523427968
JP-29,奈良県,1985.2366268772118,64376.63680753004,127802857.3054803,61823.23072812932
JP-30,和歌山県,1866.753425148278,45835.31179409532,85563225.28436671,47148.645477008286
JP-31,鳥取県,1908.2997650745065,23723.201379739756,45270979.61977258,26633.381870514095
JP-32,島根県,1742.540715433323,30912.698334379915,53866635.47156487,35307.59541063056
JP-33,岡山県,1818.1138252043659,91637.72352046549,166607812.0428136,97821.57701268845
JP-34,広島県,1917.8591639088766,125957.49029821293,241568727.03139108,140431.41080694943
JP-35,山口県,1891.806794569568,65748.49495284476,124383449.48451467,68093.4479281981
JP-36,徳島県,1927.1246346573773,34316.37876180022,66131938.884098426,34139.18133910925
JP-37,香川県,1920.1921811784534,45451.54641869337,87275704.05564454,46092.95837589209
JP-38,愛媛県,1918.7182827506124,58716.30088400739,112660040.00163092,66962.11192519323
JP-39,高知県,1848.2040757891416,33332.79596231447,61605809.35499745,35037.810473797574
JP-40,福岡県,1988.3859888231027,254801.54592095173,506643823.8396868,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39033.49896189366,72709992.53707837,40383.019295263985
JP-42,長崎県,1814.9851987398843,62321.15636227564,113111976.36588424,66335.37725799844
JP-43,熊本県,1811.7500314692998,83881.99066755205,151973199.23164493,89937.9182599127
JP-44,大分県,1860.9924456618269,55543.12116270635,103365328.89227606,56822.49564920974
JP-45,宮崎県,1906.7264852033002,51214.63267044808,97652296.54270157,52282.46532881149
JP-46,鹿児島県,1877.415335509339,73596.79214774034,138171746.22246101,80033.8484426559
JP-47,沖縄県,1988.4062816710743,64851.252280982044,128950637.40974028,68808.61826073873
