Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2526.3725124839348,163961.03092092357,414226641.6371498,197612.0963801472
JP-02,青森県,2526.120537691635,35168.85724917041,88840772.58427471,41294.89416775449
JP-03,岩手県,2475.669528847284,34778.14411116324,86099191.64586642,41637.87964398529
JP-04,宮城県,2206.2279424440053,73333.6096125696,161790658.64753136,98484.17271175189
JP-05,秋田県,2234.1643799125713,28934.970973978234,64645481.483866334,39086.60160548612
JP-06,山形県,2296.535669731568,33433.767868107105,76781840.48263313,42594.75829722622
JP-07,福島県,2186.9447378783234,58542.674941687896,128029594.90504552,78228.40371299913
JP-08,茨城県,2394.2686745306128,89774.41009656919,214944057.8686804,110179.4422047176
JP-09,栃木県,2331.3920227310855,59357.16764842054,138384827.1474393,75344.47226106972
JP-10,群馬県,2386.7992083434733,59565.224101777705,142170229.7309246,72629.27037261354
JP-11,埼玉県,2664.7805655592365,227444.28976457028,606089123.1120504,268276.0939109254
JP-12,千葉県,2738.732576267504,171789.94899143587,470486729.5781783,210104.05659172795
JP-13,東京都,2709.0186063930373,512272.27559264994,1387755126.1197906,590050.6347138593
JP-14,神奈川県,2481.5989784266303,330513.8143781091,820202744.1166046,394997.4685869791
JP-15,新潟県,2296.0985251261964,69518.82451889929,159622070.4463515,89241.09299487408
JP-16,富山県,2382.7235387541095,30766.190501287627,73307326.30521113,38584.74866915251
JP-17,石川県,2336.2250999429493,34401.76283104982,80370261.808183,43413.374812337424
JP-18,福井県,2279.7989287193495,22952.553088472396,52327205.94247337,29884.287500626713
JP-19,山梨県,2317.570526610866,24274.158382422913,56257074.02538744,30800.075641599593
JP-20,長野県,2157.599651012731,68161.788220351,147065850.47663298,89749.92682030346
JP-21,岐阜県,2169.2407239957697,64839.61407236832,140652731.37395054,85763.74171679343
JP-22,静岡県,3007.074394522637,67235.18242309694,202181195.47555324,86993.35835110792
JP-23,愛知県,2664.1750521431063,230187.8600234634,613260753.9807206,278896.03307438066
JP-24,三重県,2438.6172950858145,55001.37718080414,134127309.64664723,64476.49061776264
JP-25,滋賀県,2398.784991140542,42671.37793424898,102359460.93996215,51300.09395844523
JP-26,京都府,2356.6101918090158,80235.14261524641,189082954.82833958,99728.76883705315
JP-27,大阪府,2291.571413955725,313404.85598320654,718189608.9660269,413660.0581201306
JP-28,兵庫県,2514.3158358229753,164070.16397880157,412524211.4779731,207118.76398866466
JP-29,奈良県,2172.378808782611,40760.80061285471,88547899.48037884,55292.72167879337
JP-30,和歌山県,2215.650764139481,27816.724697943606,61632147.33285633,38317.33887019583
JP-31,鳥取県,2367.0876106246114,15772.348749768918,37334531.31602859,19813.562544769287
JP-32,島根県,2472.2801404623524,18031.07485619811,44577868.27816865,22202.994106009857
JP-33,岡山県,2322.5031275878823,58069.36382827592,134866279.10820946,72914.84372024881
JP-34,広島県,2442.4370627395215,85717.42970456474,209359427.23319852,102639.1737296659
JP-35,山口県,2277.739204616921,42550.484120432724,96918905.85653937,54036.37202305814
JP-36,徳島県,2183.2654104516396,20848.38432986749,45517556.37120168,29239.882913664762
JP-37,香川県,2316.7444687170373,29739.318010304116,68898400.50378902,35992.823908683604
JP-38,愛媛県,2448.213316160008,38388.11181204621,93982286.52049084,47717.04311648056
JP-39,高知県,2380.060899116948,19991.08921758044,47580009.777521625,25034.311436262462
JP-40,福岡県,2083.180612281256,200946.07045862539,418606958.09351164,244526.47712469834
JP-41,佐賀県,2251.911944835066,23561.60127968953,53058651.36117403,31918.52464234613
JP-42,長崎県,2243.0831006647786,39359.78084540929,88287259.26020683,51696.2855463647
JP-43,熊本県,2045.9667139015728,57484.2952686969,117610954.69184352,79277.50988340015
JP-44,大分県,2387.922610521292,33150.279242158234,79160301.34744428,40916.13251594729
JP-45,宮崎県,2341.5991237963285,32350.883183786533,75752799.71719192,39871.300396750376
JP-46,鹿児島県,2448.678655188705,45910.98007866014,112421236.95740893,55975.45744167562
JP-47,沖縄県,2460.2830515081587,42704.90023862154,105066142.27342731,50561.212195947985
