Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,254052.4827556392,515305948.21570665,262150.6220001204
JP-02,青森県,2134.554255812267,51761.97724235163,110488748.81191939,54471.27777053794
JP-03,岩手県,1984.3511909565837,54827.051463805896,108796124.86884113,57685.6768595262
JP-04,宮城県,1937.7172794090181,113196.02703823494,219341897.55243826,114745.98940209435
JP-05,秋田県,1789.2639039795608,46893.10208077975,83904134.89876804,50698.844165725
JP-06,山形県,1869.406886119878,51662.68935753678,96578587.2404514,55187.14164828535
JP-07,福島県,1760.4053901330917,90825.50048966752,159889700.62354648,98955.50146677141
JP-08,茨城県,1936.072558454453,138468.87308731698,268085785.38446674,144285.87656415068
JP-09,栃木県,1897.0309559551242,89950.26571803495,170638438.56350127,97562.93991582796
JP-10,群馬県,1839.7108299342478,96607.13809406539,177729198.20060554,100655.46334474286
JP-11,埼玉県,2100.660072533861,351377.1978659802,738124049.9558947,366465.2558860741
JP-12,千葉県,2134.697739919753,276330.0428401865,589881117.9228747,301588.41762992454
JP-13,東京都,2308.190949785616,686603.1028937517,1584811068.1940796,708840.6012858757
JP-14,神奈川県,2178.4743131820887,451861.0076887191,984367598.3784488,459187.04164230207
JP-15,新潟県,1920.176132529456,105806.12399939419,203166393.97908878,111173.14524783367
JP-16,富山県,1933.856797731028,46952.125464723336,90798686.99787533,51360.049857663595
JP-17,石川県,1892.8204384300795,51900.72909770344,98238760.80555582,57076.10156566647
JP-18,福井県,1914.2626296934543,35536.3006249817,68025812.2839546,37486.78430170773
JP-19,山梨県,1861.1333993466337,38708.34655118704,72041396.59989828,40824.631522576194
JP-20,長野県,1957.8303979741343,100399.05363625562,196564319.1368968,100578.17697827467
JP-21,岐阜県,1921.94432458766,97202.88836307697,186818539.6229437,98707.02992133523
JP-22,静岡県,2416.1931535509084,124550.48182506576,300938021.45719075,142406.83088882978
JP-23,愛知県,2109.6778922220005,363560.1478921909,766994806.501116,378071.23409536964
JP-24,三重県,1907.6623083266165,84783.63627053647,161738547.27617586,89738.0439627428
JP-25,滋賀県,1977.1206316677979,67336.43133088051,133132247.64716578,67138.07831714455
JP-26,京都府,1972.8776314889024,117886.81667493665,232576263.66541547,125337.62532448405
JP-27,大阪府,2157.5133205703114,435133.4178328026,938806145.1995586,441028.93269938463
JP-28,兵庫県,2035.1634065244111,258467.4372979388,526023470.1669078,271127.5523427968
JP-29,奈良県,1751.5910043504812,63916.634416714274,111955801.87267509,69976.52271560786
JP-30,和歌山県,1866.753425148278,45347.09035641438,84651836.24334499,47148.645477008286
JP-31,鳥取県,2068.2439792679097,23035.629902885055,47643302.85528584,24255.832740612153
JP-32,島根県,1942.053632770082,29952.77976855099,58169904.76107667,31724.758651172255
JP-33,岡山県,1994.6720537071744,89823.28263010831,179167991.63451812,89103.13535041585
JP-34,広島県,2059.73691911421,122974.51773125875,253295154.2813387,130210.09234754593
JP-35,山口県,1891.806794569568,64876.77718011396,122734327.87911549,68093.4479281981
JP-36,徳島県,1799.8885156313597,34247.04540345515,61640863.71598467,36572.873185598146
JP-37,香川県,1920.1921811784534,45213.106582752545,86817853.7469895,46092.95837589209
JP-38,愛媛県,2129.122873448522,56013.98894228418,119260665.09010984,59314.72985330231
JP-39,高知県,1848.2040757891416,32698.97026600183,60434370.11973254,35037.810473797574
JP-40,福岡県,1988.3859888231027,254209.96798315,505467538.55686504,256392.91240308256
JP-41,佐賀県,1862.7587705642602,38531.82542232801,71775495.75129242,40383.019295263985
JP-42,長崎県,1949.0197475290202,61083.534756544956,119053015.48938137,61751.976957672174
JP-43,熊本県,2066.5386025175276,82275.01074329617,170024485.72356582,78341.17720442619
JP-44,大分県,1860.9924456618269,55067.52378843693,102480245.77158406,56822.49564920974
JP-45,宮崎県,1839.303994724248,50710.7730607261,93272527.46614829,54206.68767623984
JP-46,鹿児島県,1947.8591722191868,71811.21367850548,139878131.23186883,77067.15110923364
JP-47,沖縄県,2031.9368342829118,63528.711742534906,129086329.42419803,67125.29812186609
