Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2242.0008597762967,210177.24922684272,471217573.47199833,234463.2886603112
JP-02,青森県,2337.4471347263366,42218.21254439123,98682839.94515476,47643.84005038082
JP-03,岩手県,2242.8548646947197,44219.3075007305,99177488.94144511,49242.24168584289
JP-04,宮城県,2111.820468309156,94839.7048890598,200284429.99311638,104201.77446814517
JP-05,秋田県,2120.7129830522144,37865.983828775876,80302883.5217302,42047.76980018761
JP-06,山形県,2147.449247129043,42721.45577366135,91742158.03740579,46990.04481941886
JP-07,福島県,2082.4931549520493,75553.49198026728,157339629.88163117,83304.08590104022
JP-08,茨城県,2158.605715430432,114686.11903019565,247562112.01911518,127721.3264841646
JP-09,栃木県,2231.1190531157176,73109.81333982319,163116697.51221317,80473.64221311503
JP-10,群馬県,2083.5829549968003,78562.96063649195,163692445.6762792,88162.4046228596
JP-11,埼玉県,2332.9671488206664,284082.002441609,662753979.2674661,326030.56609282043
JP-12,千葉県,2533.1932592463286,215527.91129766038,545973852.078674,241234.1039903254
JP-13,東京都,2511.9398301483097,596064.5844431454,1497278371.0035377,648457.2362949828
JP-14,神奈川県,2195.9305276091463,410868.10024418106,902237804.1469722,455490.51978278585
JP-15,新潟県,2164.5712393144813,87288.40411161701,188941969.0656661,96914.65371358051
JP-16,富山県,2141.386935252542,38930.135589920596,83364483.73986597,45453.486126771946
JP-17,石川県,2147.1838212120274,43360.67431967608,93103338.3760523,49238.345906660325
JP-18,福井県,2190.6558806391376,28658.28338373018,62780437.02359141,31738.302381431786
JP-19,山梨県,2232.3358026470573,29901.548880828537,66750298.12127459,32672.053625722205
JP-20,長野県,2018.339777854107,88330.2756929104,178280509.01982084,97298.33940428392
JP-21,岐阜県,1983.6053957953325,85607.90266901425,169812297.6569783,95479.74065407587
JP-22,静岡県,2740.1565181444134,94422.25233535744,258731750.19460624,112025.20127810212
JP-23,愛知県,2331.1969317237767,302716.0232562609,705690664.5986189,338451.2020005419
JP-24,三重県,2137.410800735238,69533.64135206022,148621956.04034388,78807.16669133045
JP-25,滋賀県,2112.555807274188,55693.13290221238,117654851.33786191,62051.04607293526
JP-26,京都府,2230.5243232877788,98761.62271655336,220290201.6766431,108143.26175722614
JP-27,大阪府,2201.3700323137164,403410.82803267275,888056507.5419879,432075.2857180503
JP-28,兵庫県,2270.7899419172873,212580.38949964635,482725410.32465625,239650.7860522471
JP-29,奈良県,2041.206876616216,53146.097153535906,108482178.975111,59870.094248193825
JP-30,和歌山県,2104.211262896504,36894.10602221631,77632993.42644529,41138.10100736937
JP-31,鳥取県,2292.9788196012105,19198.678619723345,44022163.43935623,20915.179708630654
JP-32,島根県,2259.6466183397492,23751.095512723088,53669082.657189116,26021.449620186184
JP-33,岡山県,2223.817378465332,70648.04738559577,157108355.53073013,77787.94396552535
JP-34,広島県,2345.48534140325,101583.14983685786,238261788.87592006,109623.87980660642
JP-35,山口県,2164.6881840980095,53148.637582352785,115050227.77542648,58154.105427186834
JP-36,徳島県,2093.7439775554876,27639.109129716027,57869218.28534183,30952.192146240595
JP-37,香川県,2010.1787472504348,39808.051091861074,80021298.27431859,43801.012405259105
JP-38,愛媛県,2273.588139245871,47795.82443551158,108668019.54205711,54063.983755011126
JP-39,高知県,2185.94041701674,26050.71568752139,56945312.31356504,28685.452064119774
JP-40,福岡県,1988.3859888231027,240233.1489636656,477676227.4502059,256392.91240308256
JP-41,佐賀県,2163.984440222413,30745.6905716436,66533196.0009297,33831.04120868998
JP-42,長崎県,2100.515747304672,50435.11342870259,105939749.97408712,56571.47075876419
JP-43,熊本県,1987.4480461966953,74540.11477308317,148144605.4690416,81940.99605742117
JP-44,大分県,2099.213512525759,44193.276104987825,92771122.36237219,49631.35145547867
JP-45,宮崎県,2158.6868508025354,41036.64472096696,88585265.36020665,45091.57453395277
JP-46,鹿児島県,2313.445557536745,57208.34147166254,132348383.43166284,61670.7132501716
JP-47,沖縄県,2228.287357816149,53418.769214942346,119032368.1117545,59532.45193199703
