Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45787.46307807536,169413613.38887882,45523.898432354326
JP-02,青森県,3700.0,2307.3001733690608,8537010.641465524,1793.315981384163
JP-03,岩手県,3700.0,2162.7233906294805,8002076.545329078,1647.9065234677837
JP-04,宮城県,3700.0,8495.171303072082,31432133.821366705,8016.825521275197
JP-05,秋田県,3700.0,1346.6879899203673,4982745.5627053585,827.1712504231255
JP-06,山形県,3700.0,1735.845686878955,6422629.041452133,1218.5702612910245
JP-07,福島県,3700.0,5200.866230333764,19243205.05223493,4703.547235778271
JP-08,茨城県,3700.0,13435.495245180908,49711332.40716936,12985.602753282932
JP-09,栃木県,3700.0,5831.030951111219,21574814.51911151,5337.341325741727
JP-10,群馬県,3700.0,5850.319912457804,21646183.676093876,5356.741379886167
JP-11,埼玉県,3700.0,88108.64909103527,326002001.6368305,88088.82898283913
JP-12,千葉県,3700.0,64669.691750077065,239277859.47528514,64514.87736701849
JP-13,東京都,3700.0,295188.86493588774,1092198800.2627847,296361.70212765946
JP-14,神奈川県,3700.0,136729.09020705044,505897633.76608664,136989.29455115693
JP-15,新潟県,3700.0,7816.969687035202,28922787.842030246,7334.7178724726255
JP-16,富山県,3700.0,1611.427539184216,5962281.8949815985,1093.4355400139611
JP-17,石川県,3700.0,1907.3621694210915,7057240.026858038,1391.0745754525851
JP-18,福井県,3700.0,868.9308966849252,3215044.3177342233,346.6625641273131
JP-19,山梨県,3700.0,960.043894243052,3552162.4086992927,438.30031766570755
JP-20,長野県,3700.0,6635.044920053726,24549666.204198785,6145.985930814408
JP-21,岐阜県,3700.0,6136.99969350712,22706898.865976345,5645.072263780952
JP-22,静岡県,3700.0,22408.271258662066,82910603.65704964,22010.05655148049
JP-23,愛知県,3700.0,93620.4949442555,346395831.29374534,93632.41974788648
JP-24,三重県,3700.0,4961.650828412479,18358108.065126173,4462.954097243171
JP-25,滋賀県,3700.0,2935.9852387273027,10863145.38329102,2425.621894004522
JP-26,京都府,3700.0,10542.579277922305,39007543.32831253,10076.025332720019
JP-27,大阪府,3700.0,125921.79033243452,465910624.23000777,126119.75113948551
JP-28,兵庫県,3700.0,48971.3752592996,181194088.45940852,48726.14802978176
JP-29,奈良県,3700.0,2497.7767332577373,9241773.913053628,1984.8895715163962
JP-30,和歌山県,3700.0,1265.4028896350787,4681990.691649792,745.417996925622
JP-31,鳥取県,3700.0,524.2534669223955,1939737.8276128636,0.0
JP-32,島根県,3700.0,679.0624787914065,2512531.1715282043,155.7006185217906
JP-33,岡山県,3700.0,5390.3046682432405,19944127.27249999,4894.07672497406
JP-34,広島県,3700.0,12495.700748424992,46234092.76917247,12040.39560634963
JP-35,山口県,3700.0,2743.879643106486,10152354.679494,2232.409885875648
JP-36,徳島県,3700.0,751.6885213610693,2781247.5290359566,228.74494334736664
JP-37,香川県,3700.0,1281.3808169225642,4741109.022613488,761.4879474493209
JP-38,愛媛県,3700.0,2731.047906191507,10104877.252908576,2219.5042458857642
JP-39,高知県,3700.0,731.1252043114316,2705163.255952297,208.06319397868356
JP-40,福岡県,3700.0,42415.256873316444,156936450.43127084,42132.27035124332
JP-41,佐賀県,3700.0,942.9144306455116,3488783.393388393,421.0721986764838
JP-42,長崎県,3700.0,2389.556254024346,8841358.13989008,1876.0458075136848
JP-43,熊本県,3700.0,4495.312659551736,16632656.840341423,3993.930101447797
JP-44,大分県,3700.0,1825.4055832702743,6754000.658100015,1308.6459687354654
JP-45,宮崎県,3700.0,1620.7903738949892,5996924.383411461,1102.8522990125784
JP-46,鹿児島県,3700.0,3782.3445112669897,13994674.691687861,3276.8556861146644
JP-47,沖縄県,3700.0,3130.7795361139893,11583884.28362176,2621.5380892017856
