Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,94242.73399697282,269207701.1144617,154826.90987487062
JP-02,青森県,2713.4495619990917,17611.319289395993,47787426.61203771,34991.18723884529
JP-03,岩手県,2698.537765839222,16587.990731091068,44763319.44724022,34358.395046715115
JP-04,宮城県,2684.5412727749354,36758.62444901023,98680044.46380179,69516.07285876654
JP-05,秋田県,2632.6219424105307,13113.420339379218,34522678.12550227,28686.55459275929
JP-06,山形県,2637.8469703455175,15796.687388225038,41669243.968524665,32532.400281834896
JP-07,福島県,2624.813622564594,27536.40434562839,72277929.24285229,56950.762566399804
JP-08,茨城県,2714.268562381763,48585.95075969671,131875318.72047311,86359.82700700365
JP-09,栃木県,2679.777092541786,29354.23014020193,78662793.49891278,57523.85481382912
JP-10,群馬県,2656.113330166047,28850.093923366687,76629119.04639673,58832.87138810952
JP-11,埼玉県,3292.3138665064184,130079.9748300101,428264104.88764817,159049.484182477
JP-12,千葉県,3410.874661767347,95574.07757977323,325991199.5386352,108304.4822648043
JP-13,東京都,3334.9001939016903,368837.575555841,1230036502.2394035,404563.302109433
JP-14,神奈川県,2847.0786483222305,206017.78953555037,586548849.7612085,317603.6215634353
JP-15,新潟県,2670.766660964198,34611.97307238653,92440503.75192049,67382.21654977545
JP-16,富山県,2694.029777954797,14692.878772771337,39583052.93772592,29724.589062346306
JP-17,石川県,2654.9019836147804,16385.49908196991,43501894.01524007,33593.91290285933
JP-18,福井県,2674.2891061125288,10334.30969307297,27636931.831378154,21679.60216655249
JP-19,山梨県,2743.978017458771,12060.656208482562,33094175.512203798,21435.049300091443
JP-20,長野県,2598.004191123133,31338.85314203984,81418471.80801186,65878.33267613192
JP-21,岐阜県,2635.504991859965,33112.06222554524,87267005.28620225,61359.85709538215
JP-22,静岡県,3442.4939039970545,37739.256687320194,129917161.08747984,46159.25268383481
JP-23,愛知県,3416.6306268461085,129827.5554993566,443572802.3276647,144314.76147480786
JP-24,三重県,2679.751166083597,29093.67256701228,77963802.98710552,53003.924585993416
JP-25,滋賀県,2635.4290269117078,21185.782369060104,55833625.81325528,42411.59187633962
JP-26,京都府,2721.8762922741184,41550.397404338626,113095041.62943737,75352.29388082042
JP-27,大阪府,2853.9768819371584,190745.73576225757,544383920.1935769,298841.14396760915
JP-28,兵庫県,2884.142611953694,92079.08721728645,265569219.11317655,157714.51934005436
JP-29,奈良県,2628.5130691982504,18941.17005854839,49787113.04480103,39375.471569663656
JP-30,和歌山県,2645.9251212617096,12549.44782092556,33204899.24734996,27426.21317751371
JP-31,鳥取県,2734.716669287064,7197.066336171895,19681937.27949406,14348.806267354448
JP-32,島根県,2780.9864310203457,8276.653968696663,23017262.38119611,16659.271622015018
JP-33,岡山県,2864.6537066722153,28814.495771695834,82543552.11827935,46143.459367358824
JP-34,広島県,2844.7211089748125,48484.389382610774,137924565.93246713,73657.36934632639
JP-35,山口県,2665.7176582247557,21884.521609479234,58337955.696190044,39904.77169631964
JP-36,徳島県,2696.0924749612363,9319.467001879935,25126144.854418047,19430.851837350405
JP-37,香川県,2655.312512799129,13037.446339023576,34618494.39895649,27369.54047548397
JP-38,愛媛県,2778.863214433448,18414.706246271235,51171949.79236098,35699.21548381582
JP-39,高知県,2776.7564699496647,9493.326522085503,26360655.841545667,17573.010599338406
JP-40,福岡県,2595.385041951239,106056.58705031019,275257679.63077456,180408.48717705446
JP-41,佐賀県,2653.7552732076,10419.915105880651,27651904.658606306,23178.005666255136
JP-42,長崎県,2662.840381238061,18332.570186212193,48816708.18372679,37342.40691414398
JP-43,熊本県,2612.7777528602132,29145.856615335117,76151645.75260127,53479.01814120021
JP-44,大分県,2692.3552401877782,15375.904118861881,41397396.02704263,31726.269646015295
JP-45,宮崎県,2648.8558484629034,14860.987745999897,39364614.304927364,31102.264251686065
JP-46,鹿児島県,2814.642108471528,22932.361103674968,64546389.20907817,40563.139605325036
JP-47,沖縄県,2656.3422155321477,20682.82530249553,54940661.98749534,42979.63283592927
