Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2293.6678422999817,187948.4011228959,431091203.66728413,227767.86072511657
JP-02,青森県,2432.3342022868287,38513.904684467256,93678687.62764461,44450.84704005455
JP-03,岩手県,2280.588199301427,39602.38984889502,90316742.9535246,48009.768042310185
JP-04,宮城県,2166.1312618645366,85509.30709511886,185224383.27911198,100912.54878480776
JP-05,秋田県,2208.526243622968,34005.15682028796,75101281.25612052,39755.77656368994
JP-06,山形県,2250.1522797350813,38179.933584831706,85910664.59604305,43962.20870180591
JP-07,福島県,2147.0000102133154,67960.70628420151,145911637.0862848,80169.46326456705
JP-08,茨城県,2291.221534070947,102877.14156905442,235714322.12668288,117849.89249598695
JP-09,栃木県,2319.4199111164203,66909.40293944954,155191001.4186708,75956.87055137688
JP-10,群馬県,2160.4794883066343,70782.65259361382,152924469.05643705,84223.1561093093
JP-11,埼玉県,2602.8803315399623,248950.8638712061,647989307.0902449,279050.26747767924
JP-12,千葉県,2634.9684995971593,197053.91709490705,519230864.26731026,225819.6903295142
JP-13,東京都,2583.3962546484636,557220.0468871372,1439520182.1432717,627280.2887021607
JP-14,神奈川県,2264.51814850398,370792.5328571882,839666419.9848609,440966.4291794429
JP-15,新潟県,2258.471449324502,79018.40735848897,178460816.99024048,91436.3306525948
JP-16,富山県,2313.09205517663,34982.606286381204,80917988.6704004,40566.54659180017
JP-17,石川県,2268.0942688746823,39103.18778149775,88689716.10194555,45512.7053091954
JP-18,福井県,2268.5506192579874,26223.87409110143,59490185.80871163,30118.232082670853
JP-19,山梨県,2270.30980161328,27435.732589128267,62287612.6115388,31838.045058227493
JP-20,長野県,2095.023274682496,79443.57122096476,166436130.7318177,93141.8034308258
JP-21,岐阜県,2042.2501373358261,76205.84998753789,155631407.60284263,92410.32357701275
JP-22,静岡県,2879.857251183962,79977.95343201008,230325089.12602746,98923.91764104541
JP-23,愛知県,2452.515519173074,268357.4253305189,658150750.3084271,316752.632255697
JP-24,三重県,2304.3233538806367,62037.41008288399,142954252.86825967,70865.87134543777
JP-25,滋賀県,2179.479579614113,50081.91367200388,109152508.15612932,59537.34616984113
JP-26,京都府,2302.4928259280982,90351.17622767796,208032935.07839385,103340.35669700985
JP-27,大阪府,2250.993241777384,363750.8812611152,818800775.409338,421944.3688764496
JP-28,兵庫県,2371.019483139208,190073.56472300686,450668125.1879706,226261.36945198587
JP-29,奈良県,2172.378808782611,47569.863015589865,103339762.35175909,55292.72167879337
JP-30,和歌山県,2203.754153888351,32877.97801345099,72454980.6185925,38618.466454066926
JP-31,鳥取県,2352.7080855103472,17699.34692327711,41641396.61464674,20027.312242413755
JP-32,島根県,2269.509381255262,21412.181852714115,48595147.587878354,25844.334925081625
JP-33,岡山県,2316.206904539831,65056.437777333966,150684170.36462682,73225.75108380007
JP-34,広島県,2426.842309891507,94033.11424617973,228203540.18349078,103762.66863501279
JP-35,山口県,2227.1162824041344,48142.71048584273,107219414.4020886,55880.244788234384
JP-36,徳島県,2183.2654104516396,24780.296514792957,54101964.24148278,29239.882913664762
JP-37,香川県,2019.0977471144292,35653.00891145693,71986909.97097336,43573.84665494025
JP-38,愛媛県,2379.1650913669514,43436.74566711578,103343188.97378653,50226.675414078345
JP-39,高知県,2185.94041701674,23176.872818470507,50663263.033951364,28685.452064119774
JP-40,福岡県,2060.8157468484587,222606.8614388865,458751725.40977025,247326.12143453854
JP-41,佐賀県,2242.1503692757024,27498.54539667171,61655873.71569214,32130.849273337808
JP-42,長崎県,2219.7681956266724,45513.72854941926,101029927.09838656,52493.55418880889
JP-43,熊本県,2045.9667139015728,67695.70211534764,138503153.20219755,79277.50988340015
JP-44,大分県,2142.389912076881,39410.828249416714,84433360.86814493,48327.99185330037
JP-45,宮崎県,2182.6276406336865,37216.1419278413,81228980.04945268,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,52347.87535376801,121113649.223308,61662.91792341991
JP-47,沖縄県,2311.9200822546504,48478.01827344888,112077303.99429438,56298.38664062663
