Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2672.2407833521647,146682.73165853467,391971577.7514381,178709.29912114388
JP-02,青森県,2548.353384270807,32168.1340677062,81975773.31711614,40546.74876130387
JP-03,岩手県,2510.127709651488,31182.559520799725,78272206.71101622,40512.381458152595
JP-04,宮城県,2562.3696658132712,64776.4270414136,165981151.71068472,76915.15435042512
JP-05,秋田県,2502.279804220395,25764.042798019265,64468843.96855352,32088.58404959434
JP-06,山形県,2515.9667737304876,29351.32444263875,73846957.06266262,36125.607336862566
JP-07,福島県,2527.4570846568135,51954.65418707113,131313158.80600771,61681.670720244234
JP-08,茨城県,2513.5738426982693,81782.95778870997,205567503.47619808,101298.80410220046
JP-09,栃木県,2543.87624381403,53920.28732639563,137166537.98924458,64475.46452904621
JP-10,群馬県,2465.496934453229,53584.00752636046,132111206.29196048,68597.75052049561
JP-11,埼玉県,2664.7805655592365,206041.9769373617,549056655.8320858,268276.0939109254
JP-12,千葉県,2882.788295627369,158556.6270324898,457085188.60341567,188286.0344405225
JP-13,東京都,2800.1219904925297,480016.246243827,1344104046.9010172,563051.0807325437
JP-14,神奈川県,2684.373657692323,305716.97110710904,820658583.9494085,352057.9734522153
JP-15,新潟県,2530.1224798793305,61910.067612431805,156640053.797063,75587.67488206731
JP-16,富山県,2546.056981147803,27321.496374321247,69562086.579245,33936.07740431388
JP-17,石川県,2511.603620518057,30826.345116589073,77423560.00216424,38009.39733306313
JP-18,福井県,2508.341501574668,20514.814478450964,51458160.55340344,25131.01352024891
JP-19,山梨県,2546.5271539493738,21350.837796586267,54370488.20857555,25771.587887258524
JP-20,長野県,2461.641927642803,60935.93372910719,150002449.36763352,73269.68384060223
JP-21,岐阜県,2491.9521620237833,58154.465605902216,144918146.29796576,68873.29301112687
JP-22,静岡県,3132.9925661663224,58701.276349106636,183910662.42622605,75184.61801116646
JP-23,愛知県,2836.432253544622,214875.8037417896,609480660.2395363,248086.78135749354
JP-24,三重県,2524.663222106316,50500.73159661468,127497339.75143546,60382.63364353201
JP-25,滋賀県,2516.575401272223,38271.915165861246,96314160.26598375,46875.81044630993
JP-26,京都府,2552.131901871287,70970.53558484602,181126167.95897692,86680.39105804791
JP-27,大阪府,2702.426426387476,283775.25017452065,766881735.2263418,329781.2036508641
JP-28,兵庫県,2735.469708289295,147465.18363861472,403386542.8707487,177575.36495567596
JP-29,奈良県,2511.8223059363936,36177.512106037364,90871481.88122857,43447.50961953896
JP-30,和歌山県,2559.439279059626,24611.319524805902,62991177.90127532,29615.34706957316
JP-31,鳥取県,2515.158439452663,13973.890928650162,35146549.701185465,17612.509683811768
JP-32,島根県,2544.830454486731,15940.161507884664,40565008.45470203,20900.14146134605
JP-33,岡山県,2479.535410913356,50292.63411751927,124702367.20249821,65160.592825933665
JP-34,広島県,2548.2462871917487,77537.68880404992,197585127.61234942,95016.34534826464
JP-35,山口県,2519.3420842110704,37473.68583916625,94409033.78511599,45236.30773994018
JP-36,徳島県,2591.496545701644,17937.641888238326,46485336.99140274,21431.49648262559
JP-37,香川県,2445.2977290962344,26581.36199983512,64999344.13448176,32718.58932013235
JP-38,愛媛県,2554.3152919367653,33716.697247173564,86123075.37205768,43860.65222379158
JP-39,高知県,2497.763617224761,17347.64443628986,43330315.11751636,22820.484376679786
JP-40,福岡県,2315.5582045725723,186793.12352830134,432530349.74369615,215437.34149150556
JP-41,佐賀県,2543.8521272374187,20590.746604350505,52379814.55088369,25568.515760761227
JP-42,長崎県,2481.104726281935,34871.007870323854,86518622.43727507,43556.97817976841
JP-43,熊本県,2453.4262926065207,50672.483203056916,124321202.60204212,60731.92439901637
JP-44,大分県,2445.4758304151696,29079.745877036978,71113815.69690911,39178.781959513144
JP-45,宮崎県,2465.312920780292,28821.526285384898,71054081.1479682,36340.537128435346
JP-46,鹿児島県,2563.050589686466,41028.95625620422,105159290.52668445,51158.75623770186
JP-47,沖縄県,2532.4498213044108,38671.672925428946,97934071.18954515,47770.533703105175
