Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,258664.63859335711,524660988.9989917,262150.6220001204
JP-02,青森県,1889.68610126326,57620.6445232022,108884931.10132618,62711.202620444645
JP-03,岩手県,1860.4671112494232,58441.57353558456,108728625.49261975,61732.06885439752
JP-04,宮城県,1908.5977491194176,114917.114197287,219330545.49224102,116509.55610118165
JP-05,秋田県,1865.3222822089779,48116.91678938103,89753557.03842771,48713.66234526013
JP-06,山形県,1844.2966682622505,53782.84732407072,99191526.12944092,55927.42771989629
JP-07,福島県,2023.6362013713936,91311.30270998908,184780857.7583157,86164.15927247544
JP-08,茨城県,1936.072558454453,141781.84730691777,274499943.8579029,144285.87656415068
JP-09,栃木県,1897.0309559551242,94285.933293265,178863334.1684436,97562.93991582796
JP-10,群馬県,1839.7108299342478,98912.79206891116,181970934.78821024,100655.46334474286
JP-11,埼玉県,2100.660072533861,359970.34164584614,756175323.9918019,366465.2558860741
JP-12,千葉県,2105.553500185938,291576.14513561537,613929172.961018,306002.4712399999
JP-13,東京都,2308.190949785616,699268.0873956386,1614044270.8005102,708840.6012858757
JP-14,神奈川県,2133.593928710596,457482.41792459745,976081709.3757647,468690.8961552952
JP-15,新潟県,1983.847211261002,108296.46194698979,214843634.02296892,107458.44920087443
JP-16,富山県,1878.9569758495059,50587.61595388404,95051953.88814616,52922.56651490908
JP-17,石川県,1860.699882408687,55480.19874904278,103231999.28835449,58065.8394240551
JP-18,福井県,1804.2964617411062,37466.028536040954,67599822.72307001,39773.882579806894
JP-19,山梨県,1861.1333993466337,39913.640235377374,74284608.93156646,40824.631522576194
JP-20,長野県,1884.9307736923327,101741.47708615313,191775641.12060335,104529.61272796408
JP-21,岐阜県,1988.4492076464821,97528.84876192642,193931162.04332617,95226.21956380499
JP-22,静岡県,2416.1931535509084,134720.25812656514,325510165.3300178,142406.83088882978
JP-23,愛知県,2109.6778922220005,371824.68730341777,784430322.5863788,378071.23409536964
JP-24,三重県,2050.5644859903023,86568.74177848846,177514787.48783338,82939.10417653031
JP-25,滋賀県,1795.519452904354,69364.68087491536,124545633.85541312,73959.13531227031
JP-26,京都府,1943.730046286548,123238.1513250298,239541697.57926878,127282.82467316472
JP-27,大阪府,2110.0871881062067,439967.31747302297,928369399.7852818,450711.3012786352
JP-28,兵庫県,2012.4414651019201,266140.57164682075,535592321.9279905,274162.9203187796
JP-29,奈良県,1868.4138156138465,65340.182624242465,122082499.92986642,65899.87672186858
JP-30,和歌山県,1866.753425148278,46373.135070585005,86567208.72787829,47148.645477008286
JP-31,鳥取県,1908.2997650745065,24914.949392516755,47545192.072582945,26633.381870514095
JP-32,島根県,1866.9220528610535,31562.356573913425,58924459.52810302,33073.965458869265
JP-33,岡山県,1818.1138252043659,92149.96683870883,167539128.70158038,97821.57701268845
JP-34,広島県,1935.3905148034673,131542.4288265902,254585969.0451929,139168.39730453095
JP-35,山口県,1891.806794569568,66708.7766457817,126200116.91591354,68093.4479281981
JP-36,徳島県,1927.1246346573773,34807.71321452475,67078801.61179978,34139.18133910925
JP-37,香川県,1920.1921811784534,45714.21102928582,87780070.58717646,46092.95837589209
JP-38,愛媛県,1918.7182827506124,62093.0429634834,119139056.76565486,66962.11192519323
JP-39,高知県,1848.2040757891416,34031.01645491192,62896263.31521556,35037.810473797574
JP-40,福岡県,1988.3859888231027,255453.22640904912,507939616.19140905,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39586.14103361214,73739431.40315476,40383.019295263985
JP-42,長崎県,1814.9851987398843,62903.02319469598,114168056.05436483,66335.37725799844
JP-43,熊本県,1811.7500314692998,83674.93068963815,151598058.31014338,89937.9182599127
JP-44,大分県,1860.9924456618269,56067.03780867435,104340333.81257899,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52097.772761385364,99336203.14423655,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,76077.65648523728,143867598.97362426,79459.10917564842
JP-47,沖縄県,1947.1168767296413,66874.79126594886,130213034.70170105,70405.27354512585
