Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3479.8637646015154,48377.82538142009,168348241.55502325,74050.94274658215
JP-02,青森県,3497.755057517777,2476.2634809035662,8661363.114077024,8598.950345707737
JP-03,岩手県,3500.3238386296175,2302.4912628596217,8059465.055623947,8169.87466372957
JP-04,宮城県,3473.5850186030098,9390.2817868369,32617942.135217357,21729.200597215473
JP-05,秋田県,3510.6375618909465,1323.8314163984005,4647492.296019519,5769.675657749598
JP-06,山形県,3472.5541483106717,1891.5133388178672,6568382.4912969535,7924.007745185692
JP-07,福島県,3498.2535912565518,5686.21315175462,19891815.578775838,14507.13876280334
JP-08,茨城県,3496.7715070410018,14500.447719837675,50704752.42606605,28113.184615894075
JP-09,栃木県,3492.8734742449465,6399.126307162358,22351338.53663042,15932.291851785965
JP-10,群馬県,3511.9807590936257,6322.214025968565,22203494.014073446,14988.573705473857
JP-11,埼玉県,3700.0,88088.92091638313,325929007.39061755,88088.82898283913
JP-12,千葉県,3700.0,64515.59545769471,238707703.19347042,64514.87736701849
JP-13,東京都,3700.0,296356.2620423424,1096518169.5566669,296361.70212765946
JP-14,神奈川県,3700.0,136988.08761992917,506855924.1937379,136989.29455115693
JP-15,新潟県,3517.970081051026,8398.953121405299,29547265.79325397,17954.701604789152
JP-16,富山県,3487.539676837113,1700.5264825354493,5930653.579354634,7140.318436322617
JP-17,石川県,3478.996574823378,2074.4521069457123,7217011.7746992735,8200.90241856908
JP-18,福井県,3486.0917231254243,793.9757499381058,2767872.2902215323,4795.569539980104
JP-19,山梨県,3443.7149104254504,1003.5896146228692,3456076.5198249063,6066.9927452514385
JP-20,長野県,3497.7949289926755,7244.282452673397,25339014.427151628,17106.266648561374
JP-21,岐阜県,3433.3383068448475,7043.039178778337,24181136.20910874,19601.923863234697
JP-22,静岡県,3700.0,22011.90362965705,81444043.42973109,22010.05655148049
JP-23,愛知県,3700.0,93632.3644359049,346439748.4128482,93632.41974788648
JP-24,三重県,3452.758967207658,5641.580252053567,19479016.804499593,16226.08410770548
JP-25,滋賀県,3490.46123492468,3215.0302314982446,11221938.392155543,10296.032587366935
JP-26,京都府,3519.0567886259196,11285.735799285781,39715145.1791152,22151.48937097669
JP-27,大阪府,3700.0,126118.83291853603,466639681.7985833,126119.75113948551
JP-28,兵庫県,3700.0,48727.28549119584,180290956.31742463,48726.14802978176
JP-29,奈良県,3493.1078487025375,2709.2388964532875,9463663.65321118,9204.593074640288
JP-30,和歌山県,3496.8997830709577,1261.918161790194,4412801.346217431,5886.300678337298
JP-31,鳥取県,3497.0651866374365,304.09155376926714,1063427.9862369902,3016.5985770110856
JP-32,島根県,3508.888260891451,501.3250873054271,1759093.713736395,3587.669701938925
JP-33,岡山県,3497.005647780877,5898.764117837351,20628011.4350044,14917.933628166153
JP-34,広島県,3459.1139818215797,13777.925917251143,47659416.18086534,29394.57985218783
JP-35,山口県,3498.783762436304,2967.6857300221973,10383290.644215593,9561.444325954144
JP-36,徳島県,3503.8813338938116,606.2939187750192,2124381.9448491205,3979.978494799143
JP-37,香川県,3503.170440605848,1265.2217093665215,4432287.293065601,5774.710867790942
JP-38,愛媛県,3497.3669657029395,2958.368634990076,10346500.736385988,9584.420707623372
JP-39,高知県,3466.811749163322,649.0845532225627,2250253.955312406,4594.01509023078
JP-40,福岡県,3700.0,42133.58295527264,155894256.93450877,42132.27035124332
JP-41,佐賀県,3499.423460278818,859.7679769336974,3008692.2288782382,4783.824863233327
JP-42,長崎県,3487.9489868042997,2603.550178046849,9081050.205612661,9127.270856173986
JP-43,熊本県,3494.9566892182434,4929.513500381703,17228436.182750672,13326.507973810803
JP-44,大分県,3500.9801844692365,1911.8210857599224,6693247.7374959495,7316.427772974232
JP-45,宮崎県,3499.7400197759484,1676.7920723299899,5868336.320376312,6818.226004503391
JP-46,鹿児島県,3502.9814601058256,4108.9313814588995,14393510.450097542,11574.166057585186
JP-47,沖縄県,3493.092944525359,3424.0067280322423,11960373.743696786,10622.60383401363
