Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,257846.9387818941,523002412.1091644,262150.6220001204
JP-02,青森県,1951.500216752503,56657.68222980828,110567479.1521653,60631.1295001448
JP-03,岩手県,1983.799796198781,58117.32694772788,115293141.3545205,57703.68691650253
JP-04,宮城県,1937.7172794090181,114739.5302975066,222332770.4887531,114745.98940209435
JP-05,秋田県,1789.2639039795608,47756.36367893798,85448737.71604428,50698.844165725
JP-06,山形県,1869.406886119878,53279.79760159311,99601620.52749152,55187.14164828535
JP-07,福島県,1789.4770211871976,91993.76142529654,164620722.1631454,97542.8052128259
JP-08,茨城県,1936.072558454453,141194.4824194187,273362762.81741625,144285.87656415068
JP-09,栃木県,1897.0309559551242,93517.25272747864,177405123.33990577,97562.93991582796
JP-10,群馬県,1839.7108299342478,98504.01732519756,181218907.46519673,100655.46334474286
JP-11,埼玉県,2100.660072533861,358446.8432438174,752974971.7280909,366465.2558860741
JP-12,千葉県,2132.907746390783,288192.1920987845,614687358.976838,301859.5218848554
JP-13,東京都,2308.190949785616,697022.6829028669,1608861448.4716864,708840.6012858757
JP-14,神奈川県,2178.4743131820887,454853.2687099894,990886162.1516222,459187.04164230207
JP-15,新潟県,1920.176132529456,108493.03283805388,208325732.2013656,111173.14524783367
JP-16,富山県,1878.9569758495059,50039.91150129792,94022840.78625564,52922.56651490908
JP-17,石川県,1860.699882408687,54873.69044255841,102103469.35379912,58065.8394240551
JP-18,福井県,1895.2811519559573,37029.80881891537,70181898.71502279,37881.56485883344
JP-19,山梨県,1861.1333993466337,39699.95092109617,73886904.61167423,40824.631522576194
JP-20,長野県,1957.8303979741343,101306.99416861232,198341912.71069756,100578.17697827467
JP-21,岐阜県,1921.94432458766,98068.9716602512,188483103.50056788,98707.02992133523
JP-22,静岡県,2416.1931535509084,132917.23488603396,321153712.9205532,142406.83088882978
JP-23,愛知県,2109.6778922220005,370359.4479324661,781339139.4786688,378071.23409536964
JP-24,三重県,1907.6623083266165,87420.13825302185,166768102.73399162,89738.0439627428
JP-25,滋賀県,1977.1206316677979,68665.91695106747,135760801.09634307,67138.07831714455
JP-26,京都府,1943.730046286548,122289.4007865784,237697582.65125024,127282.82467316472
JP-27,大阪府,2157.5133205703114,437447.12374084233,943797996.5160366,441028.93269938463
JP-28,兵庫県,2035.1634065244111,264258.7861558674,537809811.436981,271127.5523427968
JP-29,奈良県,1766.6522899210188,64814.333272531025,114504390.29562101,69450.94445894979
JP-30,和歌山県,1866.753425148278,46191.225222164736,86227627.89527155,47148.645477008286
JP-31,鳥取県,1908.2997650745065,24511.8602927396,46775977.238174096,26633.381870514095
JP-32,島根県,1991.3033902887842,31455.962756033063,62638365.28088637,30840.33550710797
JP-33,岡山県,1994.6720537071744,91303.94701370406,182121431.50139612,89103.13535041585
JP-34,広島県,1935.3905148034673,129753.62140583867,251123928.1302603,139168.39730453095
JP-35,山口県,1891.806794569568,66383.97720916552,125585659.13485067,68093.4479281981
JP-36,徳島県,1799.8885156313597,34829.32423086666,62688900.69033794,36572.873185598146
JP-37,香川県,1920.1921811784534,45625.36905909422,87609476.93065405,46092.95837589209
JP-38,愛媛県,1918.7182827506124,60950.91567616875,116947636.25825588,66962.11192519323
JP-39,高知県,1848.2040757891416,33794.85489492639,62459788.557505585,35037.810473797574
JP-40,福岡県,1988.3859888231027,255232.80623760918,507501335.8108639,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39399.21897223702,73391240.6939163,40383.019295263985
JP-42,長崎県,1949.0197475290202,62352.53645579131,121526324.8608604,61751.976957672174
JP-43,熊本県,2066.5386025175276,82850.09823179214,171212926.2183676,78341.17720442619
JP-44,大分県,1860.9924456618269,55889.83164854877,104010554.48726054,56822.49564920974
JP-45,宮崎県,1839.303994724248,51947.5485719468,95547333.60451365,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,75284.47622452356,142367645.57161194,79459.10917564842
JP-47,沖縄県,1956.3245224744849,66086.215483142,129286083.9472037,70049.21522323618
