Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,233733.30310019682,476058672.37643474,261060.05241185136
JP-02,青森県,2216.7091227148358,47118.349427831374,104447675.02393916,51706.72910728671
JP-03,岩手県,2078.6486670034114,49434.70107061339,102757375.48414263,54605.66405146882
JP-04,宮城県,1937.7172794090181,104826.56184583898,203124240.2297203,114745.98940209435
JP-05,秋田県,1789.2639039795608,42212.16742494575,75528707.48219728,50698.844165725
JP-06,山形県,2036.9690112770495,46411.73712755161,94539270.28835914,50247.1643017446
JP-07,福島県,1810.5907496094626,83368.1242873119,150945554.6468989,96516.81238175822
JP-08,茨城県,2003.575785630938,123357.18804877663,247155474.958051,139261.1845033345
JP-09,栃木県,2035.260407028748,80146.11894143018,163118222.65850964,90492.21737061786
JP-10,群馬県,1973.0705624121094,86321.53318602577,170318476.03162745,93823.72327378056
JP-11,埼玉県,2182.269259066909,315609.07797166746,688743988.740021,352260.5997279913
JP-12,千葉県,2263.612591250769,235219.0314735541,532444761.345348,282063.56228604773
JP-13,東京都,2402.119882199892,633087.6926608804,1520752533.7167554,681003.662996547
JP-14,神奈川県,2178.4743131820887,435635.8236383125,949021451.6979864,459187.04164230207
JP-15,新潟県,2044.3048542892436,94517.11656756555,193221800.21249655,103931.23131734559
JP-16,富山県,2067.1729521791885,42674.57974998463,88215737.00478195,47565.707638216925
JP-17,石川県,2089.2118985933153,46841.06728482406,97860915.11426449,51024.64769113449
JP-18,福井県,1941.9574116493734,31634.244338441695,61432355.254964076,36910.78270682483
JP-19,山梨県,1914.2702818100263,34217.0849865472,65500748.919915326,39657.60628344223
JP-20,長野県,1957.8303979741343,95475.85270572394,186925526.69976732,100578.17697827467
JP-21,岐阜県,1921.94432458766,92506.65337563948,177792637.4419082,98707.02992133523
JP-22,静岡県,2675.8519282791585,106384.09295368742,284668080.2683537,118055.75425129806
JP-23,愛知県,2153.8243062977726,327918.27473412576,706278350.6015909,370175.37852246925
JP-24,三重県,2085.44067648522,74789.75468812416,155969596.6109653,81279.77943407974
JP-25,滋賀県,2001.9650750707335,60127.451657461395,120373058.2712416,66204.90505462763
JP-26,京都府,2081.31143372519,108164.1058662748,225123190.25813964,118101.16439570836
JP-27,大阪府,2157.5133205703114,422587.61921108974,911738417.5560205,441028.93269938463
JP-28,兵庫県,2085.8645356934994,231755.40243726264,483410374.89926094,264354.51385262253
JP-29,奈良県,1751.5910043504812,58763.97913611389,102930457.23465645,69976.52271560786
JP-30,和歌山県,1835.056819604689,40641.55049113972,74579554.38807425,47950.951515684275
JP-31,鳥取県,2130.962739672707,21244.022281546175,45270219.922751665,23323.526842703006
JP-32,島根県,2077.716746952014,26522.546098400275,55106338.20045305,29288.531469083617
JP-33,岡山県,1994.6720537071744,81794.55386281511,163153310.7356035,89103.13535041585
JP-34,広島県,2124.7746504281654,112355.44190083955,238729994.7885584,125524.57020438148
JP-35,山口県,2002.5925204214795,58505.26286011458,117162201.80895802,64058.22487627751
JP-36,徳島県,1800.345580045631,31089.70683029965,55972216.27684444,36564.13074715498
JP-37,香川県,1920.1921811784534,42977.66171074056,82525369.98229662,46092.95837589209
JP-38,愛媛県,2214.2986358223434,52190.18199979656,115564648.80546933,56218.924785662806
JP-39,高知県,1978.3150746241781,29236.22852889534,57838471.62387111,32590.60063360942
JP-40,福岡県,1988.3859888231027,248663.74764527607,494439511.74611074,256392.91240308256
JP-41,佐賀県,1866.2341172359302,33895.133850157596,63256255.19944256,40307.42681583861
JP-42,長崎県,1915.9560613965236,55004.168953074746,105385570.90772204,62882.611635959394
JP-43,熊本県,2066.5386025175276,79156.6663610364,163580306.68168235,78341.17720442619
JP-44,大分県,1860.9924456618269,50608.6559685612,94182326.44259073,56822.49564920974
JP-45,宮崎県,2032.5002665253505,44798.389681500594,91052738.96755648,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,61323.67762870979,136712545.11481625,65211.92904425551
JP-47,沖縄県,2134.3214385682595,58137.66225035075,124084458.92916422,63166.10036389493
