Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261841.66144791764,531105085.7337084,262150.6220001204
JP-02,青森県,1946.9026467588126,62187.46518905174,121072940.57178636,60785.83982297126
JP-03,岩手県,1974.6394993965662,60624.94658612023,119712414.17776002,58002.88719904686
JP-04,宮城県,1937.7172794090181,116190.07904236538,225143523.85629103,114745.98940209435
JP-05,秋田県,1789.2639039795608,48861.52380731579,87426160.8418681,50698.844165725
JP-06,山形県,1844.2966682622505,55063.604912491064,101553623.08261617,55927.42771989629
JP-07,福島県,1919.8582514029154,93141.57077025459,178818613.19190186,91207.10718584714
JP-08,茨城県,1936.072558454453,144063.9460005841,278918252.51439506,144285.87656415068
JP-09,栃木県,1897.0309559551242,97272.50084669328,184528945.26934817,97562.93991582796
JP-10,群馬県,1839.7108299342478,100501.01146793694,184892799.21690965,100655.46334474286
JP-11,埼玉県,2100.660072533861,365889.61565603816,768609706.5633996,366465.2558860741
JP-12,千葉県,2105.553500185938,304723.874884429,641612421.3531313,306002.4712399999
JP-13,東京都,2308.190949785616,707992.1953032888,1634181177.7179012,708840.6012858757
JP-14,神奈川県,2133.593928710596,459047.83713953797,979421678.3086487,468690.8961552952
JP-15,新潟県,1983.847211261002,110913.54500536385,220035526.9499627,107458.44920087443
JP-16,富山県,1878.9569758495059,52715.62129156095,99050384.36201918,52922.56651490908
JP-17,石川県,1860.699882408687,57836.67569103219,107616695.65721297,58065.8394240551
JP-18,福井県,1849.7888068485317,38612.5398561039,71425044.02981381,38827.723719320165
JP-19,山梨県,1861.1333993466337,40743.89092851634,75829816.22639808,40824.631522576194
JP-20,長野県,1921.3805858332335,102284.56585128902,196527579.05704764,102553.89485311937
JP-21,岐阜県,1988.4492076464821,98598.25911712923,196057630.21677816,95226.21956380499
JP-22,静岡県,2012.8278873432798,168732.81307120988,339630111.65961194,180234.85545923037
JP-23,愛知県,2109.6778922220005,377517.60651858384,796440548.3968205,378071.23409536964
JP-24,三重県,2063.2150276346038,90025.21429550345,185741375.00050828,82337.2220197377
JP-25,滋賀県,1886.320042286076,70103.0494933871,132236787.28474882,70548.60681470743
JP-26,京都府,1943.730046286548,126924.34777717746,246706668.37982306,127282.82467316472
JP-27,大阪府,2110.0871881062067,440946.9406979495,930436490.2013705,450711.3012786352
JP-28,兵庫県,2012.4414651019201,270689.352078265,544746476.2838731,274162.9203187796
JP-29,奈良県,1777.2766321576214,65958.4191459815,117226357.04221079,69080.19766946087
JP-30,和歌山県,1866.753425148278,47079.91246957552,87886587.85826123,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27262.045415910583,50372843.26650003,27533.773728564865
JP-32,島根県,1974.8368256781946,32782.694843363264,64740473.02164443,31136.04073650539
JP-33,岡山県,1906.3929394557701,92910.66253582251,177124231.05844977,93462.35618155214
JP-34,広島県,1935.3905148034673,138492.5124373069,268037094.942465,139168.39730453095
JP-35,山口県,1891.806794569568,67970.72536927693,128587480.0854202,68093.4479281981
JP-36,徳島県,1863.5065751443685,35428.963072762366,66022105.6366397,35356.0272623537
JP-37,香川県,1920.1921811784534,46059.39023293255,88442880.99512431,46092.95837589209
JP-38,愛媛県,1884.6154699241727,67482.90547748622,127179327.61830121,68201.6154861417
JP-39,高知県,1848.2040757891416,34948.57894291137,64592106.045327365,35037.810473797574
JP-40,福岡県,1988.3859888231027,256309.6286149123,509642474.33834463,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40312.39246804482,75092262.63227911,40383.019295263985
JP-42,長崎県,1882.0024731344522,63713.69799452289,119909337.19823366,64043.6771078353
JP-43,熊本県,1939.1443169934137,83519.25647557552,161955891.55412763,84139.54773216943
JP-44,大分県,1860.9924456618269,56755.53988828302,105621630.98155318,56822.49564920974
JP-45,宮崎県,1873.015239963774,53239.026896390096,99717508.73777992,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,79159.41311615193,149695393.19855246,79459.10917564842
JP-47,沖縄県,1960.8469809911137,71875.22698264201,140936321.8369646,69874.33241009711
