Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,100301.1515847626,286513785.1172104,154826.90987487062
JP-02,青森県,2713.4495619990917,19349.306084340922,52503366.119541235,34991.18723884529
JP-03,岩手県,2698.537765839222,18365.03116265347,49558730.16323459,34358.395046715115
JP-04,宮城県,2684.5412727749354,40034.369289985865,107473916.68848044,69516.07285876654
JP-05,秋田県,2632.6219424105307,14670.733764717224,38622495.620257616,28686.55459275929
JP-06,山形県,2637.8469703455175,17470.258677586025,46083868.92382278,32532.400281834896
JP-07,福島県,2624.813622564594,30477.840167705534,79998650.05853985,56950.762566399804
JP-08,茨城県,2714.268562381763,52363.33838442741,142128163.19820955,86359.82700700365
JP-09,栃木県,2679.777092541786,32171.192607564648,86211624.98950139,57523.85481382912
JP-10,群馬県,2656.113330166047,31848.37166984097,84592884.53634728,58832.87138810952
JP-11,埼玉県,3292.3138665064184,132976.9257652568,437801776.6223496,159049.484182477
JP-12,千葉県,3199.235450189334,100052.50900865722,320091533.70088387,140358.39186861302
JP-13,東京都,3334.9001939016903,372410.1482112002,1241950675.4804888,404563.302109433
JP-14,神奈川県,2813.219190672966,217893.37942884944,612981836.5298253,324773.6884685409
JP-15,新潟県,2670.766660964198,37888.99742012542,101192671.12702948,67382.21654977545
JP-16,富山県,2694.029777954797,16196.049801728834,43632640.45109636,29724.589062346306
JP-17,石川県,2654.9019836147804,18106.340464058852,48070559.21403441,33593.91290285933
JP-18,福井県,2674.2891061125288,11468.838940420921,30670991.038126826,21679.60216655249
JP-19,山梨県,2743.978017458771,12998.09551764345,35666488.36924301,21435.049300091443
JP-20,長野県,2598.004191123133,34792.801095449046,90391843.06689015,65878.33267613192
JP-21,岐阜県,2635.504991859965,35936.84171252893,94711725.72505139,61359.85709538215
JP-22,静岡県,3442.4939039970545,38581.25628697166,132815739.57644796,46159.25268383481
JP-23,愛知県,3170.437520192935,135679.590055405,430163663.0360522,188347.90105984057
JP-24,三重県,2679.751166083597,31484.697768910395,84371155.56002726,53003.924585993416
JP-25,滋賀県,2635.4290269117078,23308.363319788055,61427537.26277357,42411.59187633962
JP-26,京都府,2721.8762922741184,44930.587051986804,122295499.69476135,75352.29388082042
JP-27,大阪府,2853.9768819371584,201555.27658279272,575234099.7997403,298841.14396760915
JP-28,兵庫県,2884.142611953694,98642.63042956324,284499413.7771035,157714.51934005436
JP-29,奈良県,2628.5130691982504,20984.600209659915,55158295.90299143,39375.471569663656
JP-30,和歌山県,2645.9251212617096,14037.124356584374,37141179.96536121,27426.21317751371
JP-31,鳥取県,2734.716669287064,7912.240329290151,21637735.519915145,14348.806267354448
JP-32,島根県,2780.9864310203457,9114.915734028498,25348456.97622711,16659.271622015018
JP-33,岡山県,2864.6537066722153,30547.39213126213,87507700.09798972,46143.459367358824
JP-34,広島県,2844.7211089748125,51001.68737898234,145085576.68032533,73657.36934632639
JP-35,山口県,2665.7176582247557,23686.546618163276,63141645.582401715,39904.77169631964
JP-36,徳島県,2696.0924749612363,10330.605485426982,27852267.711052958,19430.851837350405
JP-37,香川県,2655.312512799129,14470.655752669616,38424113.288472325,27369.54047548397
JP-38,愛媛県,2778.863214433448,20143.157170025694,55975078.482335754,35699.21548381582
JP-39,高知県,2776.7564699496647,10301.294929810792,28604187.345211796,17573.010599338406
JP-40,福岡県,2455.637185213003,115241.14726646377,282990446.4941362,197902.18921184598
JP-41,佐賀県,2653.7552732076,11695.7241619181,31037589.668671697,23178.005666255136
JP-42,長崎県,2662.840381238061,20233.553859005373,53878724.27171471,37342.40691414398
JP-43,熊本県,2612.7777528602132,31579.172767921627,82509360.0617547,53479.01814120021
JP-44,大分県,2692.3552401877782,17010.940671577224,45799495.25764434,31726.269646015295
JP-45,宮崎県,2648.8558484629034,16485.115396568515,43666694.33078637,31102.264251686065
JP-46,鹿児島県,2814.642108471528,24695.438953839974,69508822.36666605,40563.139605325036
JP-47,沖縄県,2656.3422155321477,22912.506055838905,60863457.09976087,42979.63283592927
