Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2293.6678422999817,198739.4746750977,455842342.0578632,227767.86072511657
JP-02,青森県,2423.581731331901,40198.1212452812,97423432.2839283,44745.37167128894
JP-03,岩手県,2280.588199301427,41880.78933931053,95512833.9446606,48009.768042310185
JP-04,宮城県,2118.414794728477,89976.87683563546,190608347.07207212,103802.4021444721
JP-05,秋田県,2159.3773133284553,35721.383668541814,77135945.49455078,41038.60122005667
JP-06,山形県,2147.449247129043,40484.04109169823,86937423.56310861,46990.04481941886
JP-07,福島県,2105.0019584955603,71494.23339217746,150495501.31167224,82210.30129750237
JP-08,茨城県,2196.3455043458043,107853.6120290984,236883795.90756682,124912.11534461178
JP-09,栃木県,2295.68245118766,69484.37738191542,159514065.78736398,77171.09076118523
JP-10,群馬県,2147.4393919521654,74491.83073165774,159966691.69179472,84891.17296221372
JP-11,埼玉県,2427.73100233957,262528.5806012355,637348774.1258221,309536.2470996292
JP-12,千葉県,2634.9684995971593,204849.4416414856,539771825.8853812,225819.6903295142
JP-13,東京都,2583.3962546484636,576206.3724190086,1488569384.4118447,627280.2887021607
JP-14,神奈川県,2254.6305688314105,390019.03780172014,879348845.0539716,443060.21959145274
JP-15,新潟県,2250.469371435269,82430.35026852044,185506978.55598626,91903.18762588283
JP-16,富山県,2280.3842156613105,36699.98893028832,83690075.4715743,41497.45205403445
JP-17,石川県,2259.8132616562743,40865.683483785,92348813.48330511,45767.869832007185
JP-18,福井県,2249.0275326557826,27357.53430411347,61527847.87552625,30524.277128911184
JP-19,山梨県,2264.5918255755987,28662.791920787688,64909524.28199011,31963.62680189366
JP-20,長野県,2027.36681118869,83629.59422615024,169547863.7672743,96809.04000688205
JP-21,岐阜県,2042.2501373358261,80597.26233028558,164599770.06291732,92410.32357701275
JP-22,静岡県,2777.127907378343,86160.52511988799,239278798.82481366,108557.98499175225
JP-23,愛知県,2349.9903810897204,285176.4822301798,670161990.1539261,335089.87888932804
JP-24,三重県,2258.605619233157,64781.30435477357,146315418.036945,73041.01052184546
JP-25,滋賀県,2179.479579614113,52644.33587891777,114737255.03044787,59537.34616984113
JP-26,京都府,2274.9123018197606,94265.76324433403,214446344.4449645,105180.97632842537
JP-27,大阪府,2106.517767385507,385039.1344009468,811091777.7543305,451440.0228765515
JP-28,兵庫県,2352.178637017169,200166.56692865645,470827522.5746531,228778.27150255843
JP-29,奈良県,2142.424384850251,49767.286598557155,106622648.37657996,56338.01053118482
JP-30,和歌山県,2130.4745475032882,34669.58251147993,73862663.11327311,40473.32345551095
JP-31,鳥取県,2328.833855693839,18392.92204751452,42834059.569389455,20382.199442388883
JP-32,島根県,2269.509381255262,22613.29533532571,51321085.904617555,25844.334925081625
JP-33,岡山県,2312.229418885208,67307.63923362407,155630703.5516978,73422.15924294633
JP-34,広島県,2354.6776258793298,97368.53767926524,229271517.13795432,108961.63880298001
JP-35,山口県,2178.8189797626505,50716.31603971178,110501671.97096498,57639.40994661418
JP-36,徳島県,2183.2654104516396,25988.844428887216,56740545.09919825,29239.882913664762
JP-37,香川県,2019.0977471144292,37799.55593994091,76320998.24026053,43573.84665494025
JP-38,愛媛県,2358.369330973793,45481.65045268489,107262529.54968236,50982.51978360694
JP-39,高知県,2185.94041701674,24669.697794041458,53926489.483583935,28685.452064119774
JP-40,福岡県,1988.3859888231027,231762.88125018362,460834065.80713767,256392.91240308256
JP-41,佐賀県,2164.191445142179,29129.53581243357,63041892.20623146,33826.53863193529
JP-42,長崎県,2185.2271900542582,47568.60801806954,103948215.63411857,53674.70678524309
JP-43,熊本県,2018.9058467946381,71120.80121865837,143586201.4090686,80509.18941786661
JP-44,大分県,2142.389912076881,41827.37958606919,89610556.0738051,48327.99185330037
JP-45,宮崎県,2182.6276406336865,39165.21945018209,85483090.5234515,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,54872.25189014368,126954124.16652161,61662.91792341991
JP-47,沖縄県,2311.9200822546504,50597.338100954046,116977002.06422403,56298.38664062663
