Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2242.0008597762967,207478.80040090176,465167648.8841764,234463.2886603112
JP-02,青森県,2385.8790593071817,41615.36504372572,99289228.00324929,46014.08374492117
JP-03,岩手県,2244.0140543973976,43661.20370238468,97976354.74005891,49204.379387922614
JP-04,宮城県,2111.820468309156,93799.47493582808,198087651.0861334,104201.77446814517
JP-05,秋田県,2125.589537433843,37401.340943063464,79499898.99457172,41920.48800257004
JP-06,山形県,2147.449247129043,42247.168101910516,90723649.33378187,46990.04481941886
JP-07,福島県,2082.6098760801287,74692.31487795917,155554952.6321245,83298.41399704255
JP-08,茨城県,2158.605715430432,113237.76264642132,244435681.65111977,127721.3264841646
JP-09,栃木県,2236.556046187111,72291.61013167964,161684237.7286095,80195.52876341627
JP-10,群馬県,2111.4355966706335,77496.35574911776,163628564.14093813,86735.57206501183
JP-11,埼玉県,2332.9671488206664,279421.0509248077,651880132.4965229,326030.56609282043
JP-12,千葉県,2582.4520825793256,212671.66766514204,549214391.0674644,233773.5872999963
JP-13,東京都,2576.7903083105293,590243.1786818302,1520932902.37374,629238.0382030348
JP-14,神奈川県,2206.357724108436,405910.05362878053,895582782.1171293,453282.4603003501
JP-15,新潟県,2164.5712393144813,86218.82082250995,186626779.84001356,96914.65371358051
JP-16,富山県,2208.2800232037266,38205.31886360378,84368042.42662473,43549.6263218371
JP-17,石川県,2147.1838212120274,42707.599698900056,91701067.11627786,49238.345906660325
JP-18,福井県,2217.7552591441504,28316.059050652224,62798088.87782029,31174.6841061889
JP-19,山梨県,2248.019647860786,29593.715020284795,66527252.81879307,32327.595269067548
JP-20,長野県,2018.339777854107,87333.82416942446,176269331.2732658,97298.33940428392
JP-21,岐阜県,1983.6053957953325,84511.03178178518,167636538.6465799,95479.74065407587
JP-22,静岡県,2766.097454464174,92466.36911949691,255770988.24498513,109592.43262226554
JP-23,愛知県,2348.7416525907743,298745.44784022967,701675876.864232,335313.2216020684
JP-24,三重県,2137.410800735238,68503.24964769687,146419585.68244967,78807.16669133045
JP-25,滋賀県,2112.555807274188,54986.698105465395,116162468.40553351,62051.04607293526
JP-26,京都府,2243.550839060965,97719.21837870083,219238034.38591588,107273.92147323122
JP-27,大阪府,2201.3700323137164,400225.888289853,881045276.6374196,432075.2857180503
JP-28,兵庫県,2271.270920882542,209572.56766046848,475996078.7419111,239586.53326147055
JP-29,奈良県,2041.206876616216,52398.986365240584,106957171.29644842,59870.094248193825
JP-30,和歌山県,2104.211262896504,36422.55102386597,76640742.08784138,41138.10100736937
JP-31,鳥取県,2305.794701702516,19007.95627651142,43828444.872573115,20724.673353070706
JP-32,島根県,2263.9815240381445,23498.83394522719,53200925.88843474,25943.603735857905
JP-33,岡山県,2245.7182029816972,69854.72554338137,156874028.7170621,76706.48170505323
JP-34,広島県,2345.48534140325,100689.7353957747,236166298.4005615,109623.87980660642
JP-35,山口県,2178.8189797626505,52592.47448848234,114589481.60818832,57639.40994661418
JP-36,徳島県,2093.7439775554876,27270.988794546633,57098468.5505652,30952.192146240595
JP-37,香川県,2019.0977471144292,39364.388723705735,79480548.5885709,43573.84665494025
JP-38,愛媛県,2323.4339960579173,47099.36228890052,109432259.53467971,52252.28225896449
JP-39,高知県,2185.94041701674,25757.96720123268,56305381.565366074,28685.452064119774
JP-40,福岡県,1988.3859888231027,238437.61969261925,474106022.20513564,256392.91240308256
JP-41,佐賀県,2163.984440222413,30402.873834194004,65791345.91524096,33831.04120868998
JP-42,長崎県,2100.515747304672,49753.29594758464,104507581.61821125,56571.47075876419
JP-43,熊本県,2007.318451153995,73717.79463037895,147975089.33994058,81036.59151521804
JP-44,大分県,2142.389912076881,43589.04551048884,93384731.37873136,48327.99185330037
JP-45,宮崎県,2182.6276406336865,40586.096963968535,88584337.05899668,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,56712.52238516154,131211830.40012433,61662.91792341991
JP-47,沖縄県,2228.287357816149,52739.4711352696,117518696.78863095,59532.45193199703
