Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2492.7570065351742,170947.65735739446,426130970.6284193,201968.26712191367
JP-02,青森県,2526.120537691635,36332.804263701386,91781043.04246627,41294.89416775449
JP-03,岩手県,2461.433436771425,36127.992822677596,88926649.53717668,42102.869246766975
JP-04,宮城県,2206.2279424440053,78112.21660141424,172333354.91227862,98484.17271175189
JP-05,秋田県,2208.526243622968,30990.924036023458,68444269.04768364,39755.77656368994
JP-06,山形県,2280.086349584056,35222.85105936731,80311141.89389572,43079.708394502
JP-07,福島県,2186.9447378783234,62282.96340823703,136209399.08511215,78228.40371299913
JP-08,茨城県,2291.221534070947,95029.0558446647,217732619.11372638,117849.89249598695
JP-09,栃木県,2331.3920227310855,62394.75552482388,145466635.2908307,75344.47226106972
JP-10,群馬県,2160.4794883066343,63737.70645880558,137704007.43595874,84223.1561093093
JP-11,埼玉県,2640.8110255037996,235619.53935129248,622226677.3430195,272448.16190007265
JP-12,千葉県,2634.9684995971593,181976.10972502225,479501316.8046699,225819.6903295142
JP-13,東京都,2705.86245366012,527227.8827569392,1426606132.4747214,590985.9975099615
JP-14,神奈川県,2442.9298010309994,343940.54003728396,840222595.0397766,403186.04006275674
JP-15,新潟県,2296.0985251261964,73266.05552933451,168226082.04271898,89241.09299487408
JP-16,富山県,2381.4649692851344,32255.29859715255,76814863.68295074,38620.56910885846
JP-17,石川県,2330.287090211384,36148.73325902006,84236926.44098935,43596.344030893175
JP-18,福井県,2279.7989287193495,24269.582626781717,55329768.473002695,29884.287500626713
JP-19,山梨県,2317.570526610866,25514.08266166648,59130685.99019156,30800.075641599593
JP-20,長野県,2157.599651012731,72263.53455434197,155915776.93539467,89749.92682030346
JP-21,岐阜県,2122.71993325942,69277.82164101803,147057412.9301798,88198.6012757879
JP-22,静岡県,2982.619018830963,71424.99157681648,213033538.29685417,89286.8095479366
JP-23,愛知県,2479.2618941469195,244769.01738449413,606846497.6691612,311968.87986462744
JP-24,三重県,2322.9057118384,57619.80778451794,133845380.61768742,69981.76772360204
JP-25,滋賀県,2233.3790092586,45125.7740042608,100782956.43766347,57512.84894954102
JP-26,京都府,2356.6101918090158,83938.93159738969,197811341.69196838,99728.76883705315
JP-27,大阪府,2257.7863610342342,333763.8597189206,753567490.2795224,420557.5072238067
JP-28,兵庫県,2514.3158358229753,172249.39798067557,433089389.0537866,207118.76398866466
JP-29,奈良県,2172.378808782611,43521.86561538306,94545978.58154273,55292.72167879337
JP-30,和歌山県,2203.754153888351,29869.05563160704,65824055.42087626,38618.466454066926
JP-31,鳥取県,2367.0876106246114,16540.179370818987,39152053.666174404,19813.562544769287
JP-32,島根県,2352.556391544922,19089.033793596325,44908028.45954204,24352.983461724092
JP-33,岡山県,2322.5031275878823,60890.00500775077,141417227.06934297,72914.84372024881
JP-34,広島県,2430.1265991614773,89021.24950990872,216332906.32461983,103526.05813541342
JP-35,山口県,2277.739204616921,44732.80282193155,101889658.71991195,54036.37202305814
JP-36,徳島県,2183.2654104516396,22442.76906078897,48998521.40517479,29239.882913664762
JP-37,香川県,2124.73449190563,31501.239211740554,66931769.49095527,40883.292696238146
JP-38,愛媛県,2421.1356304267097,40259.02553289653,97472561.16395444,48701.210846558446
JP-39,高知県,2365.5757607381383,21001.066109019233,49679612.937155105,25306.757067258295
JP-40,福岡県,1964.9648329702359,212013.1527711778,416598389.3225105,259324.7836414939
JP-41,佐賀県,2251.911944835066,25149.416718594282,56634271.91423718,31918.52464234613
JP-42,長崎県,2219.7681956266724,41855.19778065521,92908836.85516252,52493.55418880889
JP-43,熊本県,2045.9667139015728,61625.00604549052,126082711.1130568,79277.50988340015
JP-44,大分県,2336.835525316621,34780.00719444897,81275156.38275601,42458.29081865547
JP-45,宮崎県,2305.2622731717747,33914.93317196625,78182815.93847574,40908.345743342186
JP-46,鹿児島県,2443.654495653246,47863.43274085104,116961692.59457743,56187.046721770166
JP-47,沖縄県,2400.665039108636,44496.06362901703,106820144.33213452,52866.63206521896
