Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45528.70796096655,168456219.45557624,45523.898432354326
JP-02,青森県,3700.0,1802.6951667859864,6669972.117108149,1793.315981384163
JP-03,岩手県,3700.0,1657.3009035292566,6132013.34305825,1647.9065234677837
JP-04,宮城県,3700.0,8025.554376838493,29694551.194302425,8016.825521275197
JP-05,秋田県,3700.0,836.6513937720445,3095610.1569565646,827.1712504231255
JP-06,山形県,3700.0,1228.0095051355877,4543635.169001674,1218.5702612910245
JP-07,福島県,3700.0,4712.622314596883,17436702.564008467,4703.547235778271
JP-08,茨城県,3700.0,12993.812393108828,48077105.85450266,12985.602753282932
JP-09,栃木県,3700.0,5346.350175818255,19781495.65052754,5337.341325741727
JP-10,群馬県,3700.0,5365.748202740914,19853268.350141384,5356.741379886167
JP-11,埼玉県,3700.0,88089.19066024545,325930005.44290817,88088.82898283913
JP-12,千葉県,3700.0,64517.702420442736,238715498.9556381,64514.87736701849
JP-13,東京都,3700.0,296340.3001903249,1096459110.7042022,296361.70212765946
JP-14,神奈川県,3700.0,136984.5463413408,506842821.462961,136989.29455115693
JP-15,新潟県,3700.0,7343.518005336014,27171016.61974325,7334.7178724726255
JP-16,富山県,3700.0,1102.8878598958563,4080685.0816146685,1093.4355400139611
JP-17,石川県,3700.0,1400.4957933421697,5181834.435366028,1391.0745754525851
JP-18,福井県,3700.0,356.19291855639,1317913.798658643,346.6625641273131
JP-19,山梨県,3700.0,447.821096345751,1656938.0564792787,438.30031766570755
JP-20,長野県,3700.0,6154.910281026016,22773168.03979626,6145.985930814408
JP-21,岐阜県,3700.0,5654.048957304982,20919981.142028432,5645.072263780952
JP-22,静岡県,3700.0,22017.323174903224,81464095.74714193,22010.05655148049
JP-23,愛知県,3700.0,93632.20214402652,346439147.93289816,93632.41974788648
JP-24,三重県,3700.0,4472.0543170045175,16546600.972916715,4462.954097243171
JP-25,滋賀県,3700.0,2434.935006172356,9009259.522837719,2425.621894004522
JP-26,京都府,3700.0,10084.539010806317,37312794.339983374,10076.025332720019
JP-27,大阪府,3700.0,126116.13874995956,466629713.3748504,126119.75113948551
JP-28,兵庫県,3700.0,48730.62293715651,180303304.8674791,48726.14802978176
JP-29,奈良県,3700.0,1994.2487383063512,7378720.3317335,1984.8895715163962
JP-30,和歌山県,3700.0,754.9066831360576,2793154.727603413,745.417996925622
JP-31,鳥取県,3700.0,9.566579168174291,35396.342922244876,0.0
JP-32,島根県,3700.0,165.2509276485272,611428.4322995506,155.7006185217906
JP-33,岡山県,3700.0,4903.131894284839,18141588.008853905,4894.07672497406
JP-34,広島県,3700.0,12048.704016235615,44580204.86007178,12040.39560634963
JP-35,山口県,3700.0,2241.743187862948,8294449.795092908,2232.409885875648
JP-36,徳島県,3700.0,238.28761965797835,881664.19273452,228.74494334736664
JP-37,香川県,3700.0,770.9749544194082,2852607.33135181,761.4879474493209
JP-38,愛媛県,3700.0,2228.838896456643,8246703.916889579,2219.5042458857642
JP-39,高知県,3700.0,217.6080314426833,805149.7163379282,208.06319397868356
JP-40,福岡県,3700.0,42137.43429032575,155908506.87420526,42132.27035124332
JP-41,佐賀県,3700.0,430.59477762047294,1593200.67719575,421.0721986764838
JP-42,長崎県,3700.0,1885.4163480063733,6976040.487623581,1876.0458075136848
JP-43,熊本県,3700.0,4003.079332188799,14811393.529098557,3993.930101447797
JP-44,大分県,3700.0,1318.075800058058,4876880.460214814,1308.6459687354654
JP-45,宮崎県,3700.0,1112.3036348838732,4115523.4490703307,1102.8522990125784
JP-46,鹿児島県,3700.0,3286.0798480316766,12158495.437717203,3276.8556861146644
JP-47,沖縄県,3700.0,2630.8307289742997,9734073.697204908,2621.5380892017856
