Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,227323.32486659885,463003084.28790134,261060.05241185136
JP-02,青森県,2216.7091227148358,46042.0628363542,102061860.71795605,51706.72910728671
JP-03,岩手県,2078.6486670034114,48221.75913683248,100236095.3503364,54605.66405146882
JP-04,宮城県,1897.8028798440885,102303.83068706567,194152504.49699524,117163.32598639748
JP-05,秋田県,1980.505015761807,40442.04123123437,80095665.50610547,45707.30493923161
JP-06,山形県,2036.9690112770495,45512.06902496314,92706674.24295199,50247.1643017446
JP-07,福島県,1930.6924983941226,80554.82957090004,155526605.16195375,90680.63173249835
JP-08,茨城県,2134.1136270922316,120376.50823669997,256897146.60972166,129544.42749686161
JP-09,栃木県,2081.2851884940724,77746.87570496711,161813420.85643768,88137.95453142084
JP-10,群馬県,1973.0705624121094,84561.76020247836,166846319.7612619,93823.72327378056
JP-11,埼玉県,2182.269259066909,307011.80743623344,669982429.5386617,352260.5997279913
JP-12,千葉県,2505.2376742708807,226478.25680546995,567381861.3522588,245468.12937268842
JP-13,東京都,2449.1681804422396,622453.3130081517,1524492848.0304189,667060.349247235
JP-14,神奈川県,2223.3546976535813,431167.44769437594,958638170.3065956,449683.187129309
JP-15,新潟県,2098.6716031071583,92661.29666512272,194465632.0181811,100759.36818979542
JP-16,富山県,2140.147569416509,41605.0402563288,89040925.7800581,45488.76000739403
JP-17,石川県,2128.4301481907205,45959.936247093676,97822513.91723765,49816.20701717994
JP-18,福井県,2050.802457200456,30458.184492257646,62463719.598586805,34647.00175587471
JP-19,山梨県,1914.2702818100263,32940.91332431256,63057811.432411455,39657.60628344223
JP-20,長野県,1921.3805858332335,94279.01120969352,181145861.7898589,102553.89485311937
JP-21,岐阜県,1855.439441528838,90665.48735605934,168224321.22586668,102187.84027886548
JP-22,静岡県,2675.8519282791585,103646.29585918615,277342140.63379544,118055.75425129806
JP-23,愛知県,2278.8072261302173,319861.999614453,728903836.0858762,347821.4205683177
JP-24,三重県,2127.052395472057,73380.52549922571,156084222.54412642,79299.99454613963
JP-25,滋賀県,2059.046479397133,58940.099973071396,121360405.34486772,64060.890820119996
JP-26,京都府,2081.31143372519,105833.19090258049,220271830.29316154,118101.16439570836
JP-27,大阪府,2204.939453034416,419337.6977411595,924614233.8941036,431346.56412013405
JP-28,兵庫県,2219.898963297701,224872.7976402527,499194890.3554507,246449.186061122
JP-29,奈良県,1938.3202358025242,56586.83698714189,109683411.21223587,63460.42397529533
JP-30,和歌山県,2013.4277508920557,39226.7744123342,78980276.17977609,43436.01772886875
JP-31,鳥取県,2130.962739672707,20756.237261027905,44230768.21905675,23323.526842703006
JP-32,島根県,2077.716746952014,25873.734715153565,53758291.92386826,29288.531469083617
JP-33,岡山県,1906.3929394557701,80080.1952422668,152664318.800097,93462.35618155214
JP-34,広島県,2124.7746504281654,109266.38711358898,232166449.48282462,125524.57020438148
JP-35,山口県,2002.5925204214795,57202.71621434796,114553731.63864571,64058.22487627751
JP-36,徳島県,1863.96363955864,29805.582701654574,55556522.4117421,35347.28482391053
JP-37,香川県,1925.90776947452,42246.91311027292,81363658.19538958,45947.38309574985
JP-38,愛媛県,2214.2986358223434,51245.168259902006,113472106.17038746,56218.924785662806
JP-39,高知県,1978.3150746241781,28449.400504332774,56281877.881742224,32590.60063360942
JP-40,福岡県,1988.3859888231027,246850.7336897412,490834540.19938445,256392.91240308256
JP-41,佐賀県,2059.138660586637,32590.567463719442,67108497.43500168,36111.548216684874
JP-42,長崎県,2042.0463375623347,53299.30055620777,108839641.49543817,58570.871007386144
JP-43,熊本県,1939.1443169934137,79347.953940982,153867133.9497104,84139.54773216943
JP-44,大分県,1860.9924456618269,49151.08863606339,91469804.64776883,56822.49564920974
JP-45,宮崎県,2032.5002665253505,43884.860087554625,89195989.8243825,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,60411.618654692895,134679237.45203054,65211.92904425551
JP-47,沖縄県,2134.3214385682595,56958.15207556878,121567005.07611766,63166.10036389493
