Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261872.5575031379,531167753.57642627,262150.6220001204
JP-02,青森県,1885.0885312695696,62255.30996447368,117356770.8246615,62865.9129432711
JP-03,岩手県,1877.1897345809998,60681.038163271194,113909821.92381057,61185.86235762981
JP-04,宮城県,1908.5977491194176,116222.02674824701,221821098.649801,116509.55610118165
JP-05,秋田県,1865.3222822089779,48846.73766111022,91114908.17248535,48713.66234526013
JP-06,山形県,1844.2966682622505,55149.98719323159,101712937.6351828,55927.42771989629
JP-07,福島県,2015.509507755307,92483.32017952732,186401011.13061556,86559.06486298193
JP-08,茨城県,1936.072558454453,144086.13905694077,278961219.8817954,144285.87656415068
JP-09,栃木県,1897.0309559551242,97301.54475360675,184584042.45984492,97562.93991582796
JP-10,群馬県,1839.7108299342478,100516.45665561754,184921213.895956,100655.46334474286
JP-11,埼玉県,2100.660072533861,365947.1796790417,768730629.0081376,366465.2558860741
JP-12,千葉県,2105.553500185938,304851.7345199861,641881636.656311,306002.4712399999
JP-13,東京都,2308.190949785616,708077.0359015474,1634377006.0189764,708840.6012858757
JP-14,神奈川県,2133.593928710596,460012.1430411137,981479115.5256705,468690.8961552952
JP-15,新潟県,1983.847211261002,110568.03542491491,219350088.73232514,107458.44920087443
JP-16,富山県,1878.9569758495059,52736.315813895766,99089268.47912206,52922.56651490908
JP-17,石川県,1860.699882408687,57859.59206433449,107659336.15032178,58065.8394240551
JP-18,福井県,1804.2964617411062,38728.674128474195,69878009.6979303,39773.882579806894
JP-19,山梨県,1861.1333993466337,40751.96498792232,75844843.12802687,40824.631522576194
JP-20,長野県,1884.9307736923327,102509.07053895653,193222501.64147723,104529.61272796408
JP-21,岐阜県,1988.4492076464821,98261.0551617968,195387117.27898213,95226.21956380499
JP-22,静岡県,1993.1218636134752,170067.82250081192,338965895.323504,182082.90736723036
JP-23,愛知県,2109.6778922220005,377572.96927626245,796557345.9827476,378071.23409536964
JP-24,三重県,2063.2150276346038,89256.41506792688,184155176.8809384,82337.2220197377
JP-25,滋賀県,1795.519452904354,70488.65807527542,126563756.78328061,73959.13531227031
JP-26,京都府,1943.730046286548,126960.19546677619,246776346.61118606,127282.82467316472
JP-27,大阪府,2110.0871881062067,441923.3767560181,932496855.417506,450711.3012786352
JP-28,兵庫県,2012.4414651019201,271036.70890231646,545445511.5597804,274162.9203187796
JP-29,奈良県,1884.7225023012154,65895.65414998689,124195022.18033876,65330.76918603531
JP-30,和歌山県,1866.753425148278,47086.7857703188,87899418.61596581,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27289.21824717601,50423051.26628722,27533.773728564865
JP-32,島根県,1858.4019888342536,32827.12216666916,61005989.12224299,33226.96807642225
JP-33,岡山県,1818.1138252043659,93401.7539835091,169815020.21575484,97821.57701268845
JP-34,広島県,1935.3905148034673,138560.1009240293,268167905.05857748,139168.39730453095
JP-35,山口県,1891.806794569568,67982.99762516905,128610696.82250161,68093.4479281981
JP-36,徳島県,1927.1246346573773,35299.98489939705,68027470.50266148,34139.18133910925
JP-37,香川県,1920.1921811784534,46062.747047228506,88449326.72368906,46092.95837589209
JP-38,愛媛県,1838.6868503097248,67721.70900632617,124519015.83043359,69870.94076588578
JP-39,高知県,1848.2040757891416,34957.50209599999,64608597.85323464,35037.810473797574
JP-40,福岡県,1988.3859888231027,256317.95699372934,509659034.37009406,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40319.455150766735,75105418.70646307,40383.019295263985
JP-42,長崎県,1814.9851987398843,63975.86592087044,116115249.72294722,66335.37725799844
JP-43,熊本県,1811.7500314692998,84161.12265400923,152478916.6168928,89937.9182599127
JP-44,大分県,1860.9924456618269,56762.23546437569,105634091.398081,56822.49564920974
JP-45,宮崎県,1906.7264852033002,53143.370739632235,101329872.50223488,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,79189.38272210158,149752067.59481224,79459.10917564842
JP-47,沖縄県,1960.8469809911137,71675.13752538752,140543977.028779,69874.33241009711
