Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261264.53179014308,529934467.98450506,262150.6220001204
JP-02,青森県,1823.2744157803265,61598.56123309131,112311080.74517323,64945.98606357094
JP-03,岩手県,1785.478636158063,60625.71479001103,108245918.5593766,64181.39701693906
JP-04,宮城県,1879.478218829817,116168.49347850854,218336153.20713043,118273.12280026897
JP-05,秋田県,1941.380660438395,48490.25630115447,94138045.8027623,46728.480524795246
JP-06,山形県,1869.406886119878,54882.725870258764,102598145.6708913,55187.14164828535
JP-07,福島県,1982.3439556399105,91806.83553196117,181992725.5032106,88170.69962631036
JP-08,茨城県,1936.072558454453,143649.38592394104,278115634.1261756,144285.87656415068
JP-09,栃木県,1897.0309559551242,96729.96880051789,183499745.1831558,97562.93991582796
JP-10,群馬県,1839.7108299342478,100212.49968813814,184362020.97105017,100655.46334474286
JP-11,埼玉県,2100.660072533861,364814.3358295578,766350909.1651111,366465.2558860741
JP-12,千葉県,2105.553500185938,302335.4927046933,636583554.8948071,306002.4712399999
JP-13,東京都,2308.190949785616,706407.3966909957,1630523159.9037735,708840.6012858757
JP-14,神奈川県,2178.4743131820887,459428.2235336362,1000852583.7189052,459187.04164230207
JP-15,新潟県,1920.176132529456,110178.30451587291,211561750.65394154,111173.14524783367
JP-16,富山県,1878.9569758495059,52329.05341071836,98324039.94567065,52922.56651490908
JP-17,石川県,1860.699882408687,57408.60425643996,106820183.18920468,58065.8394240551
JP-18,福井県,1804.2964617411062,38582.92970807848,69615043.55589181,39773.882579806894
JP-19,山梨県,1861.1333993466337,40593.06976029258,75549117.91288836,40824.631522576194
JP-20,長野県,1884.9307736923327,102558.98231944435,193316581.8924885,104529.61272796408
JP-21,岐阜県,1921.94432458766,98160.52416291676,188659062.31346774,98707.02992133523
JP-22,静岡県,2035.768181814588,150649.0045786038,306686450.14316183,178083.49019401643
JP-23,愛知県,2109.6778922220005,376483.44571181765,794258802.2057835,378071.23409536964
JP-24,三重県,1887.803257322478,88726.61167378226,167498386.52895275,90682.88955009435
JP-25,滋賀県,1795.519452904354,70612.92558718598,126786881.51828003,73959.13531227031
JP-26,京都府,1943.730046286548,126254.72297612701,245405098.53428265,127282.82467316472
JP-27,大阪府,2157.5133205703114,441446.2275986945,952426116.3596969,441028.93269938463
JP-28,兵庫県,2035.1634065244111,270075.34429564065,549647457.7149692,271127.5523427968
JP-29,奈良県,1983.0458290689442,65603.13472048378,130094022.6813034,61899.68075541066
JP-30,和歌山県,1866.753425148278,46951.5211368482,87646912.89813314,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26754.464538767104,49434971.89333817,27533.773728564865
JP-32,島根県,1742.540715433323,32770.43211165242,57103812.21689795,35307.59541063056
JP-33,岡山県,1818.1138252043659,93595.62324183508,170167496.59459943,97821.57701268845
JP-34,広島県,1935.3905148034673,137229.97843633182,265593598.61236095,139168.39730453095
JP-35,山口県,1891.806794569568,67741.48306657386,128153797.93956375,68093.4479281981
JP-36,徳島県,1927.1246346573773,35086.33282200381,67615736.32107124,34139.18133910925
JP-37,香川県,1920.1921811784534,45996.685882101214,88322476.5909321,46092.95837589209
JP-38,愛媛県,1838.6868503097248,66797.31438994627,122819343.60479878,69870.94076588578
JP-39,高知県,1848.2040757891416,34781.89694252043,64284043.69284414,35037.810473797574
JP-40,福岡県,1988.3859888231027,256154.05683132325,509333137.5835999,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40180.46353300088,74846510.85143481,40383.019295263985
JP-42,長崎県,1814.9851987398843,63999.17205637795,116157550.01393318,66335.37725799844
JP-43,熊本県,1811.7500314692998,84642.43553673639,153350935.24732032,89937.9182599127
JP-44,大分県,1860.9924456618269,56630.468402249724,105388873.89087753,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52850.03530162049,100770562.05352917,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,78599.58927126168,148636731.35046867,79459.10917564842
JP-47,沖縄県,1896.4403801932174,70792.65390306877,134254047.4828226,72364.9262963311
