Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260092.18365826076,527556542.1355394,262150.6220001204
JP-02,青森県,1946.9026467588126,59640.10250212568,116113473.41435537,60785.83982297126
JP-03,岩手県,1983.799796198781,59581.64288760944,118198051.01762816,57703.68691650253
JP-04,宮城県,1937.7172794090181,115478.4290320149,223764547.33434328,114745.98940209435
JP-05,秋田県,1789.2639039795608,48463.50707390482,86714003.867596,50698.844165725
JP-06,山形県,1844.2966682622505,54318.018473520024,100178540.49732035,55927.42771989629
JP-07,福島県,1926.4205232710722,92530.53817654784,178252727.77261922,90888.22253612577
JP-08,茨城県,1936.072558454453,142807.2723280472,276485241.10206413,144285.87656415068
JP-09,栃木県,1897.0309559551242,95627.90027527076,181409087.07517818,97562.93991582796
JP-10,群馬県,1839.7108299342478,99626.433383077,183283828.44256964,100655.46334474286
JP-11,埼玉県,2100.660072533861,362630.0739763619,761762517.5021436,366465.2558860741
JP-12,千葉県,2105.553500185938,297483.8699386219,626368203.5981237,306002.4712399999
JP-13,東京都,2308.190949785616,703188.1275588295,1623092472.0279834,708840.6012858757
JP-14,神奈川県,2133.593928710596,457668.22062498436,976478136.8892483,468690.8961552952
JP-15,新潟県,1983.847211261002,109674.71464244947,217577876.78926957,107458.44920087443
JP-16,富山県,1878.9569758495059,51543.8015581294,96848585.49944986,52922.56651490908
JP-17,石川県,1860.699882408687,56539.04446186708,105202193.3816956,58065.8394240551
JP-18,福井県,1849.7888068485317,37923.94064823893,70151280.92270042,38827.723719320165
JP-19,山梨県,1861.1333993466337,40286.700277398166,74978923.43573302,40824.631522576194
JP-20,長野県,1921.3805858332335,101865.9493790736,195723257.49442294,102553.89485311937
JP-21,岐阜県,1988.4492076464821,98198.9414067868,195263607.23204854,95226.21956380499
JP-22,静岡県,2416.1931535509084,137867.98653844016,333115685.16802794,142406.83088882978
JP-23,愛知県,2109.6778922220005,374382.71068018995,789826927.9521422,378071.23409536964
JP-24,三重県,2050.5644859903023,88233.0655704393,180927590.7487965,82939.10417653031
JP-25,滋賀県,1886.320042286076,69490.07478816147,131080520.81286731,70548.60681470743
JP-26,京都府,1943.730046286548,124894.48550782455,242761164.09705842,127282.82467316472
JP-27,大阪府,2110.0871881062067,439880.1798579488,928185531.8201116,450711.3012786352
JP-28,兵庫県,2012.4414651019201,268019.18377772445,539372918.8770646,274162.9203187796
JP-29,奈良県,1766.6522899210188,65752.22743194365,116161323.16005088,69450.94445894979
JP-30,和歌山県,1866.753425148278,46690.7143371194,87160050.91143745,47148.645477008286
JP-31,鳥取県,1864.7418621501442,25723.393816474094,47967489.286153406,27280.864211281638
JP-32,島根県,1991.3033902887842,32066.365922175504,63853863.17506882,30840.33550710797
JP-33,岡山県,1906.3929394557701,92227.98511510313,175822779.64366448,93462.35618155214
JP-34,広島県,1935.3905148034673,134665.33917799173,260630020.11787695,139168.39730453095
JP-35,山口県,1891.806794569568,67275.81338264406,127272840.86748031,68093.4479281981
JP-36,徳島県,1863.5065751443685,35160.496692101915,65521816.771073736,35356.0272623537
JP-37,香川県,1920.1921811784534,45869.31185519455,88077893.98038071,46092.95837589209
JP-38,愛媛県,1876.1473359277466,64241.70409760025,120526901.99817131,68509.39896126378
JP-39,高知県,1848.2040757891416,34443.30867358579,63658263.474184744,35037.810473797574
JP-40,福岡県,1988.3859888231027,255838.03722046575,508704768.61717755,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39912.47065054119,74347304.75918423,40383.019295263985
JP-42,長崎県,1882.0024731344522,63128.61009983998,118808200.3334394,64043.6771078353
JP-43,熊本県,1939.1443169934137,83254.10574480626,161441726.02140978,84139.54773216943
JP-44,大分県,1860.9924456618269,56376.405348951994,104916064.46796867,56822.49564920974
JP-45,宮崎県,1873.015239963774,52668.79725801746,98649459.93482894,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,77462.39517648754,146486226.3067981,79459.10917564842
JP-47,沖縄県,1960.8469809911137,69257.29947270872,135802966.58265835,69874.33241009711
