Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,46804.014982492445,173174855.43522206,45523.898432354326
JP-02,青森県,3700.0,4289.704178174576,15871905.45924593,1793.315981384163
JP-03,岩手県,3700.0,4148.338970092213,15348854.189341186,1647.9065234677837
JP-04,宮城県,3700.0,10340.120249563874,38258444.923386335,8016.825521275197
JP-05,秋田県,3700.0,3350.430675012709,12396593.497547023,827.1712504231255
JP-06,山形県,3700.0,3730.943768228353,13804491.942444906,1218.5702612910245
JP-07,福島県,3700.0,7118.99363939935,26340276.465777595,4703.547235778271
JP-08,茨城県,3700.0,15170.70168066733,56131596.21846912,12985.602753282932
JP-09,栃木県,3700.0,7735.16011641476,28620092.430734612,5337.341325741727
JP-10,群馬県,3700.0,7754.020599977769,28689876.219917744,5356.741379886167
JP-11,埼玉県,3700.0,88185.09397489834,326284847.7071238,88088.82898283913
JP-12,千葉県,3700.0,65266.80087865087,241487163.25100824,64514.87736701849
JP-13,東京都,3700.0,290665.3072424608,1075461636.7971048,296361.70212765946
JP-14,神奈川県,3700.0,135725.49877005984,502184345.44922143,136989.29455115693
JP-15,新潟県,3700.0,9676.983950940172,35804840.61847863,7334.7178724726255
JP-16,富山県,3700.0,3609.289398800518,13354370.775561918,1093.4355400139611
JP-17,石川県,3700.0,3898.6502476829287,14425005.916426836,1391.0745754525851
JP-18,福井県,3700.0,2883.286299420212,10668159.307854785,346.6625641273131
JP-19,山梨県,3700.0,2972.375346878218,10997788.783449406,438.30031766570755
JP-20,長野県,3700.0,8521.31401932332,31528861.871496283,6145.985930814408
JP-21,岐阜県,3700.0,8034.3321834361,29727029.07871357,5645.072263780952
JP-22,静岡県,3700.0,23944.15979881472,88593391.25561446,22010.05655148049
JP-23,愛知県,3700.0,93574.50174282394,346225656.44844854,93632.41974788648
JP-24,三重県,3700.0,6885.092079077449,25474840.69258656,4462.954097243171
JP-25,滋賀県,3700.0,4904.423868283653,18146368.312649515,2425.621894004522
JP-26,京都府,3700.0,12342.047868298703,45665577.1127052,10076.025332720019
JP-27,大阪府,3700.0,125158.26821869607,463085592.40917546,126119.75113948551
JP-28,兵庫県,3700.0,49917.20092760695,184693643.4321457,48726.14802978176
JP-29,奈良県,3700.0,4475.949562898468,16561013.382724332,1984.8895715163962
JP-30,和歌山県,3700.0,3270.95121158791,12102519.482875267,745.417996925622
JP-31,鳥取県,3700.0,2546.265405357012,9421181.999820944,0.0
JP-32,島根県,3700.0,2697.6355476523195,9981251.526313582,155.7006185217906
JP-33,岡山県,3700.0,7304.223962597984,27025628.66161254,4894.07672497406
JP-34,広島県,3700.0,14251.78342788075,52731598.68315877,12040.39560634963
JP-35,山口県,3700.0,4716.585634618985,17451366.848090243,2232.409885875648
JP-36,徳島県,3700.0,2768.64830243572,10243998.719012164,228.74494334736664
JP-37,香川県,3700.0,3286.574211165848,12160324.581313636,761.4879474493209
JP-38,愛媛県,3700.0,4704.038937115613,17404944.06732777,2219.5042458857642
JP-39,高知県,3700.0,2748.5417712313174,10169604.553555874,208.06319397868356
JP-40,福岡県,3700.0,43506.717706960575,160974855.51575413,42132.27035124332
JP-41,佐賀県,3700.0,2955.626390787755,10935817.645914694,421.0721986764838
JP-42,長崎県,3700.0,4370.133052974061,16169492.296004025,1876.0458075136848
JP-43,熊本県,3700.0,6429.112972138173,23787717.99691124,3993.930101447797
JP-44,大分県,3700.0,3818.5142145288414,14128502.593756713,1308.6459687354654
JP-45,宮崎県,3700.0,3618.444250997729,13388243.728691597,1102.8522990125784
JP-46,鹿児島県,3700.0,5731.982432029829,21208334.99851037,3276.8556861146644
JP-47,沖縄県,3700.0,5094.891077897301,18851096.988220014,2621.5380892017856
