Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,66369.80471229783,224826504.4359544,86022.55143950513
JP-02,青森県,3294.4461110298275,9856.978203027404,32473283.50746941,15440.388929095003
JP-03,岩手県,3323.5508881278683,8932.576356143121,29687872.081729468,13943.761457826797
JP-04,宮城県,3264.5190904696515,23628.933474379566,77137104.41454948,34390.86461112462
JP-05,秋田県,3302.050802676047,6944.048896271442,22929602.231754832,11213.949543449518
JP-06,山形県,3267.7229360557526,8766.468450235225,28646390.023042772,13962.732471639625
JP-07,福島県,3300.79435594832,16174.835966779152,53389807.26753452,24102.40094495355
JP-08,茨城県,3268.2660999422833,31930.21162132181,104356428.2059492,45122.2870385182
JP-09,栃木県,3289.8319995248257,17743.73951278643,58373922.04039784,26318.283561697375
JP-10,群馬県,3314.581951495673,17001.78632430485,56353814.09372681,25100.901608133543
JP-11,埼玉県,3700.0,88088.86855721532,325928813.6616967,88088.82898283913
JP-12,千葉県,3467.1970887941798,80691.8621971654,279774589.69939303,99774.14437928575
JP-13,東京都,3403.922979054586,326535.17188188684,1111500575.0382936,384107.59201592917
JP-14,神奈川県,3393.0629169651884,169751.91848506598,575978939.6953748,201986.18386386381
JP-15,新潟県,3295.3110723574723,21158.822200356095,69724901.07487653,30945.066396645794
JP-16,富山県,3278.5910346644764,8185.641493183943,26837370.812530413,13087.254559506211
JP-17,石川県,3275.866362961665,9128.427157580752,29903507.472264547,14459.998952518974
JP-18,福井県,3277.1856352967775,5547.5608158333835,18180386.616584435,9140.439991084393
JP-19,山梨県,3180.2331712743135,7183.107438748741,22843956.54953602,11853.742463813294
JP-20,長野県,3314.0814792771916,18532.39330487422,61417861.41836427,27064.231453679677
JP-21,岐阜県,3196.3262430416767,21260.79839806477,67956447.86775286,32006.938481725287
JP-22,静岡県,3442.4939039970545,24425.77127130524,84085568.70189467,46159.25268383481
JP-23,愛知県,3474.001584428564,111952.84821000538,388924372.0628492,134053.61558937863
JP-24,三重県,3225.196053863343,17836.07267514042,57524831.20828269,27052.97681639687
JP-25,滋賀県,3242.2737485902403,12476.411121003172,40451940.25424792,19618.11409196665
JP-26,京都府,3276.070821342487,26635.187451906208,87258760.43217747,38367.45175746287
JP-27,大阪府,3444.752807625218,154840.33127032575,533386665.87707347,178230.20727381273
JP-28,兵庫県,3404.1132855033197,66831.64134846849,227502478.2063146,88252.92265710235
JP-29,奈良県,3273.638701908626,10765.043980599015,35240864.602637425,16863.183108137833
JP-30,和歌山県,3306.4385845865227,6641.3522743902895,21959223.413875513,10707.263903165498
JP-31,鳥取県,3253.244833452651,3913.1431737584426,12730412.812590163,6640.955178406533
JP-32,島根県,3289.921362060067,4486.046664220063,14758740.751815889,7519.859480475767
JP-33,岡山県,3225.0252410432918,18684.522583028018,60258056.94710876,28348.32047295198
JP-34,広島県,3195.34253846298,33494.90961764825,107027709.52324423,48397.50190408257
JP-35,山口県,3177.36083423769,13268.344612431165,42158318.506707445,21268.847958589948
JP-36,徳島県,3276.4126514363056,4993.646645721533,16361247.046844501,8330.855290366948
JP-37,香川県,3293.5032367550307,6868.639928188728,22621887.835594416,11114.906899444963
JP-38,愛媛県,3304.8375794225626,10717.53559265787,35419714.38541459,16582.109170926196
JP-39,高知県,3245.7502696442743,5263.891688494353,17085277.8673088,8751.87901264568
JP-40,福岡県,3177.311769450715,78184.63248197443,248416952.97515604,107562.62739384826
JP-41,佐賀県,3306.933129507933,5473.6364912595545,18100949.85182978,8970.693899061152
JP-42,長崎県,3271.1742374139185,10533.84410454231,34458039.455713294,16540.027197243253
JP-43,熊本県,3162.939676271138,18130.15315378581,57344580.74698144,28438.313457561802
JP-44,大分県,3290.162920267193,8614.377027436649,28342703.876873586,13680.337419431817
JP-45,宮崎県,3294.0749166833007,7947.956692546805,26181164.7798036,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,13825.98780843507,45281776.7013177,21170.383500793716
JP-47,沖縄県,3308.824997340685,11582.115053625595,38323191.81151222,17748.218553646977
