Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45696.82319641189,169078245.826724,45523.898432354326
JP-02,青森県,3700.0,2130.541009745454,7883001.73605818,1793.315981384163
JP-03,岩手県,3700.0,1985.6778700125728,7347008.1190465195,1647.9065234677837
JP-04,宮城県,3700.0,8330.668188712134,30823472.298234895,8016.825521275197
JP-05,秋田県,3700.0,1168.0261832072658,4321696.877866884,827.1712504231255
JP-06,山形県,3700.0,1557.9546680192657,5764432.271671283,1218.5702612910245
JP-07,福島県,3700.0,5029.83822810613,18610401.44399268,4703.547235778271
JP-08,茨城県,3700.0,13280.777217217194,49138875.70370362,12985.602753282932
JP-09,栃木県,3700.0,5661.251088946651,20946629.02910261,5337.341325741727
JP-10,群馬県,3700.0,5680.5782551064185,21018139.543893747,5356.741379886167
JP-11,埼玉県,3700.0,88101.83295582663,325976781.93655854,88088.82898283913
JP-12,千葉県,3700.0,64616.45108374322,239080869.0098499,64514.87736701849
JP-13,東京都,3700.0,295592.203646138,1093691153.4907107,296361.70212765946
JP-14,神奈川県,3700.0,136818.57448098867,506228725.5796581,136989.29455115693
JP-15,新潟県,3700.0,7651.123288007131,28309156.165626384,7334.7178724726255
JP-16,富山県,3700.0,1433.2900906695654,5303173.335477392,1093.4355400139611
JP-17,石川県,3700.0,1729.810865855322,6400300.203664691,1391.0745754525851
JP-18,福井県,3700.0,689.3228171183623,2550494.4233379406,346.6625641273131
JP-19,山梨県,3700.0,780.6162782581032,2888280.229554982,438.30031766570755
JP-20,長野県,3700.0,6466.857533654324,23927372.874521,6145.985930814408
JP-21,岐阜県,3700.0,5967.825850424291,22080955.646569878,5645.072263780952
JP-22,静岡県,3700.0,22271.325220862323,82403903.3171906,22010.05655148049
JP-23,愛知県,3700.0,93624.5958842242,346411004.7716295,93632.41974788648
JP-24,三重県,3700.0,4790.149022563354,17723551.383484412,4462.954097243171
JP-25,滋賀県,3700.0,2760.4712844771384,10213743.752565412,2425.621894004522
JP-26,京都府,3700.0,10382.131376167235,38413886.09181877,10076.025332720019
JP-27,大阪府,3700.0,125989.86905397936,466162515.4997236,126119.75113948551
JP-28,兵庫県,3700.0,48887.04161506842,180882053.97575316,48726.14802978176
JP-29,奈良県,3700.0,2321.39483833489,8589160.901839094,1984.8895715163962
JP-30,和歌山県,3700.0,1086.580085032297,4020346.3146194983,745.417996925622
JP-31,鳥取県,3700.0,343.96269964778367,1272661.9886967996,0.0
JP-32,島根県,3700.0,499.0783350446856,1846589.8396653368,155.7006185217906
JP-33,岡山県,3700.0,5219.651878552969,19312711.950645983,4894.07672497406
JP-34,広島県,3700.0,12339.121310065277,45654748.84724152,12040.39560634963
JP-35,山口県,3700.0,2567.985193594801,9501545.216300763,2232.409885875648
JP-36,徳島県,3700.0,571.8482248821571,2115838.432063981,228.74494334736664
JP-37,香川県,3700.0,1102.5896591107155,4079581.738709647,761.4879474493209
JP-38,愛媛県,3700.0,2555.128041412362,9453973.75322574,2219.5042458857642
JP-39,高知県,3700.0,551.2441789579996,2039603.4621445984,208.06319397868356
JP-40,福岡県,3700.0,42317.9378083755,156576369.89098936,42132.27035124332
JP-41,佐賀県,3700.0,763.4528870713632,2824775.6821640437,421.0721986764838
JP-42,長崎県,3700.0,2212.96001146933,8187952.042436521,1876.0458075136848
JP-43,熊本県,3700.0,4322.887197819791,15994682.631933227,3993.930101447797
JP-44,大分県,3700.0,1647.6919518317536,6096460.2217774885,1308.6459687354654
JP-45,宮崎県,3700.0,1442.671469942928,5337884.438788834,1102.8522990125784
JP-46,鹿児島県,3700.0,3608.5069042971054,13351475.54589929,3276.8556861146644
JP-47,沖縄県,3700.0,2955.651402520882,10935910.189327264,2621.5380892017856
