Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,258277.30710371674,523875347.31433666,262150.6220001204
JP-02,青森県,1951.500216752503,57055.02695684193,111342897.47309694,60631.1295001448
JP-03,岩手県,1983.799796198781,58075.962944605344,115211083.45355605,57703.68691650253
JP-04,宮城県,1937.7172794090181,114740.17620796537,222334022.08061,114745.98940209435
JP-05,秋田県,1789.2639039795608,48050.611727616684,85975225.1283615,50698.844165725
JP-06,山形県,1844.2966682622505,53544.56061342343,98752054.74290296,55927.42771989629
JP-07,福島県,1926.4205232710722,91883.20753637947,177005696.74205667,90888.22253612577
JP-08,茨城県,1936.072558454453,141503.6218338919,273961279.1545145,144285.87656415068
JP-09,栃木県,1897.0309559551242,93921.82144631357,178172602.7233467,97562.93991582796
JP-10,群馬県,1839.7108299342478,98719.16192715209,181614711.31941438,100655.46334474286
JP-11,埼玉県,2100.660072533861,359248.68450804305,754659367.6563598,366465.2558860741
JP-12,千葉県,2105.553500185938,289973.220012906,610554128.3583614,306002.4712399999
JP-13,東京都,2308.190949785616,698204.4747411677,1611589249.697383,708840.6012858757
JP-14,神奈川県,2133.593928710596,456237.03145451995,973424560.3643091,468690.8961552952
JP-15,新潟県,1983.847211261002,108389.57447433594,215028355.05067804,107458.44920087443
JP-16,富山県,1878.9569758495059,50328.17700265903,94564479.26093486,52922.56651490908
JP-17,石川県,1860.699882408687,55192.90534070808,102697432.47724931,58065.8394240551
JP-18,福井県,1849.7888068485317,37209.60030895585,68829902.1588142,38827.723719320165
JP-19,山梨県,1861.1333993466337,39812.41898124417,74096222.6747754,40824.631522576194
JP-20,長野県,1921.3805858332335,101431.68423706302,194888868.88145968,102553.89485311937
JP-21,岐阜県,1988.4492076464821,97784.69645060659,194439902.17716044,95226.21956380499
JP-22,静岡県,2416.1931535509084,133866.19448631353,323446582.6097451,142406.83088882978
JP-23,愛知県,2109.6778922220005,371130.62654875644,782966077.9564109,378071.23409536964
JP-24,三重県,2050.5644859903023,86972.0348453727,178341765.92823234,82939.10417653031
JP-25,滋賀県,1886.320042286076,68854.18593743147,129881030.92906906,70548.60681470743
JP-26,京都府,1943.730046286548,122788.74317523703,238668169.45547053,127282.82467316472
JP-27,大阪府,2110.0871881062067,438773.5414946216,925850428.387788,450711.3012786352
JP-28,兵庫県,2012.4414651019201,265249.1995721586,533798487.80410653,274162.9203187796
JP-29,奈良県,1766.6522899210188,65277.9943911729,115323518.27261703,69450.94445894979
JP-30,和歌山県,1866.753425148278,46286.96724764909,86406354.6492751,47148.645477008286
JP-31,鳥取県,1908.2997650745065,24724.01245051705,47180827.15102086,26633.381870514095
JP-32,島根県,1991.3033902887842,31394.400031140554,62515775.21809249,30840.33550710797
JP-33,岡山県,1906.3929394557701,91519.78793048888,174472677.5311734,93462.35618155214
JP-34,広島県,1935.3905148034673,130695.0989957079,252946054.92759323,139168.39730453095
JP-35,山口県,1891.806794569568,66554.92428106877,125909057.96698903,68093.4479281981
JP-36,徳島県,1863.5065751443685,34881.994534015364,65002826.16828755,35356.0272623537
JP-37,香川県,1920.1921811784534,45672.12799077401,87699263.06566584,46092.95837589209
JP-38,愛媛県,1918.7182827506124,61552.0353010712,118101015.4726764,66962.11192519323
JP-39,高知県,1848.2040757891416,33919.15045281351,62689512.11419504,35037.810473797574
JP-40,福岡県,1988.3859888231027,255348.81685415652,507732009.6953614,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39497.59900453971,73574498.96193655,40383.019295263985
JP-42,長崎県,1882.0024731344522,62521.65052099571,117665900.90496184,64043.6771078353
JP-43,熊本県,1939.1443169934137,82979.04318182987,160908340.01559645,84139.54773216943
JP-44,大分県,1860.9924456618269,55983.09804861486,104184122.55321762,56822.49564920974
JP-45,宮崎県,1873.015239963774,52077.25136500468,97541485.46207802,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,75701.93951963604,143157094.7305658,79459.10917564842
JP-47,沖縄県,1956.3245224744849,66482.51545715143,130061375.30461432,70049.21522323618
