Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261166.0773223678,529734768.4093515,262150.6220001204
JP-02,青森県,1885.0885312695696,61226.6251408158,115417608.86129296,62865.9129432711
JP-03,岩手県,1880.0590677773146,60230.638987019025,113237158.98556697,61092.142107992964
JP-04,宮城県,1908.5977491194176,115934.6457760907,221272603.97320372,116509.55610118165
JP-05,秋田県,1865.3222822089779,48686.00916519438,90815097.7276676,48713.66234526013
JP-06,山形県,1844.2966682622505,54848.90189492248,101157647.02264856,55927.42771989629
JP-07,福島県,2015.509507755307,92210.85063258905,185851846.16818768,86559.06486298193
JP-08,茨城県,1936.072558454453,143578.6647416955,277978712.7859286,144285.87656415068
JP-09,栃木県,1897.0309559551242,96637.41645437233,183324170.5174714,97562.93991582796
JP-10,群馬県,1839.7108299342478,100163.28150407095,184271473.74479207,100655.46334474286
JP-11,埼玉県,2100.660072533861,364630.90026772267,765965573.4044813,366465.2558860741
JP-12,千葉県,2105.553500185938,301928.0506452148,635725663.8403492,306002.4712399999
JP-13,東京都,2308.190949785616,706137.0406248979,1629899126.4787872,708840.6012858757
JP-14,神奈川県,2133.593928710596,459455.0215215622,980290444.4340013,468690.8961552952
JP-15,新潟県,1983.847211261002,110067.76665676615,218357631.93175223,107458.44920087443
JP-16,富山県,1878.9569758495059,52263.10751025273,98200130.43596207,52922.56651490908
JP-17,石川県,1860.699882408687,57335.578126704946,106684303.47819398,58065.8394240551
JP-18,福井県,1804.2964617411062,38450.60161121977,69376284.4389407,39773.882579806894
JP-19,山梨県,1861.1333993466337,40567.3406755944,75501232.65402198,40824.631522576194
JP-20,長野県,1884.9307736923327,102340.02338516437,192903859.4590893,104529.61272796408
JP-21,岐阜県,1988.4492076464821,98099.80130087025,195066472.16699278,95226.21956380499
JP-22,静岡県,2035.768181814588,147600.72839911352,300480866.48757213,178083.49019401643
JP-23,愛知県,2109.6778922220005,376307.02478031185,793886610.8668604,378071.23409536964
JP-24,三重県,2040.3300959027792,88509.24746530314,180588081.36916476,83426.03168940167
JP-25,滋賀県,1795.519452904354,70241.12450662105,126119305.44551484,73959.13531227031
JP-26,京都府,1943.730046286548,126140.48945423393,245183059.40548596,127282.82467316472
JP-27,大阪府,2110.0871881062067,441492.5936986178,931587865.6072325,450711.3012786352
JP-28,兵庫県,2012.4414651019201,269958.4322904011,543275542.9951123,274162.9203187796
JP-29,奈良県,1868.4138156138465,66014.62960549191,123342645.98753193,65899.87672186858
JP-30,和歌山県,1866.753425148278,46929.61843238596,87606025.94955826,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26667.874628789577,49274977.296556644,27533.773728564865
JP-32,島根県,1866.9220528610535,32488.52507843263,60653543.933855265,33073.965458869265
JP-33,岡山県,1818.1138252043659,93126.07282285138,169313800.48621467,97821.57701268845
JP-34,広島県,1935.3905148034673,137014.59856208746,265176754.44666886,139168.39730453095
JP-35,山口県,1891.806794569568,67702.37585972672,128079814.6599337,68093.4479281981
JP-36,徳島県,1927.1246346573773,35191.57187565876,67818545.09389772,34139.18133910925
JP-37,香川県,1920.1921811784534,45985.98893834667,88301936.40317214,46092.95837589209
JP-38,愛媛県,1838.6868503097248,66455.80034817522,122191406.22699821,69870.94076588578
JP-39,高知県,1848.2040757891416,34753.46210571186,64231490.31156014,35037.810473797574
JP-40,福岡県,1988.3859888231027,256127.51732335,509280366.79779565,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40157.95733719387,74804587.23780327,40383.019295263985
JP-42,長崎県,1814.9851987398843,63739.59370064234,115686419.14035982,66335.37725799844
JP-43,熊本県,1811.7500314692998,84054.04856749458,152284925.13728034,89937.9182599127
JP-44,大分県,1860.9924456618269,56609.13204147639,105349167.08466044,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52913.098631932604,100890806.5756804,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,78504.08705966316,148456130.70483738,79459.10917564842
JP-47,沖縄県,1960.8469809911137,70617.95697048407,138471007.72933406,69874.33241009711
