Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2512.8847443703735,167500.92293911456,420910513.9216585,199359.95110283338
JP-02,青森県,2526.120537691635,35781.46094102882,90388283.35174395,41294.89416775449
JP-03,岩手県,2475.669528847284,35464.11766444544,87797435.46932228,41637.87964398529
JP-04,宮城県,2206.2279424440053,75848.66592248784,167339446.15529308,98484.17271175189
JP-05,秋田県,2208.526243622968,30017.051532949405,66293446.06670181,39755.77656368994
JP-06,山形県,2296.535669731568,34349.86691101902,78885694.61168727,42594.75829722622
JP-07,福島県,2186.9447378783234,60511.24781881902,132334754.99981743,78228.40371299913
JP-08,茨城県,2303.1177433946714,92493.40732785112,213023207.56380463,116964.38240938849
JP-09,栃木県,2331.3920227310855,60955.898109685455,142112094.59132951,75344.47226106972
JP-10,群馬県,2271.6438791983114,61461.54538652739,139618743.38337415,78528.43694927455
JP-11,埼玉県,2664.7805655592365,231527.4701792058,616969902.9266433,268276.0939109254
JP-12,千葉県,2640.8000733671092,177104.6007689676,467697842.7043422,224936.466766753
JP-13,東京都,2705.86245366012,520143.6477843811,1407437167.0495708,590985.9975099615
JP-14,神奈川県,2462.9208732305924,337357.7067011203,830885337.5793933,398952.73760822107
JP-15,新潟県,2296.0985251261964,71491.05136649677,164150497.60233438,89241.09299487408
JP-16,富山県,2382.7235387541095,31548.046318074114,75170272.56378011,38584.74866915251
JP-17,石川県,2330.287090211384,35321.220951034156,82308585.19269876,43596.344030893175
JP-18,福井県,2279.7989287193495,23645.72652968783,53907502.01117302,29884.287500626713
JP-19,山梨県,2317.570526610866,24926.75010834058,57769501.375284344,30800.075641599593
JP-20,長野県,2157.599651012731,70320.60208034625,151723706.5075602,89749.92682030346
JP-21,岐阜県,2122.71993325942,67175.51279271027,142594800.03200927,88198.6012757879
JP-22,静岡県,2982.619018830963,69440.34513558091,207114094.07556975,89286.8095479366
JP-23,愛知県,2538.7284705337415,237302.36599781265,602446272.683665,301332.9197669559
JP-24,三重県,2376.115554593855,56246.25668017527,133647605.38544299,67450.1721745154
JP-25,滋賀県,2341.4955542838325,43749.43234367411,102439101.33515424,53451.922028500325
JP-26,京都府,2356.6101918090158,82184.50523742709,193676842.6513021,99728.76883705315
JP-27,大阪府,2257.7863610342342,324120.1211072666,731793988.7727507,420557.5072238067
JP-28,兵庫県,2514.3158358229753,168375.0239797879,423347989.1494539,207118.76398866466
JP-29,奈良県,2172.378808782611,42213.99271944858,91704783.21783352,55292.72167879337
JP-30,和歌山県,2203.754153888351,28896.89887355594,63681660.92709052,38618.466454066926
JP-31,鳥取県,2367.0876106246114,16176.470129268955,38291122.02663165,19813.562544769287
JP-32,島根県,2441.160879521853,18504.150497137685,45171608.30239737,22761.83126559387
JP-33,岡山県,2322.5031275878823,59553.91181747321,138314146.45617446,72914.84372024881
JP-34,広島県,2442.4370627395215,87409.60410707486,213492456.71050835,102639.1737296659
JP-35,山口県,2277.739204616921,43699.072910695264,99535091.57410388,54036.37202305814
JP-36,徳島県,2183.2654104516396,21687.534188247217,47349643.23118752,29239.882913664762
JP-37,香川県,2279.7909108972217,30458.788824574156,69439669.91920203,36934.0261530045
JP-38,愛媛県,2448.213316160008,39321.00494248965,96266207.90499666,47717.04311648056
JP-39,高知県,2365.5757607381383,20522.656002548225,48547897.58559514,25306.757067258295
JP-40,福岡県,1967.1725959521132,206756.30489669822,406725337.0331044,259048.41483935373
JP-41,佐賀県,2251.911944835066,24397.29361595519,54940556.9154178,31918.52464234613
JP-42,長崎県,2219.7681956266724,40673.15817974925,90284982.94310021,52493.55418880889
JP-43,熊本県,2045.9667139015728,59663.616730167225,122069773.86090314,79277.50988340015
JP-44,大分県,2387.922610521292,33926.86456953714,81014727.00969145,40916.13251594729
JP-45,宮崎県,2329.3487005976012,33137.88733070226,77189694.79432102,40220.92465294378
JP-46,鹿児島県,2443.654495653246,46938.58674297114,114701688.5140713,56187.046721770166
JP-47,沖縄県,2440.7668066390993,43566.00046943904,106334447.84383021,51315.90254679651
