Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,74417.8010245565,252088945.33723518,86022.55143950513
JP-02,青森県,3294.4461110298275,12143.440729459346,40005911.085688554,15440.388929095003
JP-03,岩手県,3323.5508881278683,10984.706767133604,36508231.9317311,13943.761457826797
JP-04,宮城県,3261.32948981378,28072.75454544602,91554502.25936694,34584.036459850875
JP-05,秋田県,3302.050802676047,8692.615910297336,28703459.343951896,11213.949543449518
JP-06,山形県,3267.7229360557526,10894.390529640541,35599849.808054976,13962.732471639625
JP-07,福島県,3300.79435594832,19421.25310099135,64105562.62119606,24102.40094495355
JP-08,茨城県,3268.2660999422833,37332.49842541791,122012539.02994202,45122.2870385182
JP-09,栃木県,3289.8319995248257,21255.10104625595,69925711.57510643,26318.283561697375
JP-10,群馬県,3314.581951495673,20318.455024185536,67347184.30544196,25100.901608133543
JP-11,埼玉県,3292.3138665064184,114895.37756387176,378271644.75102544,159049.484182477
JP-12,千葉県,3458.048554863001,88901.33535879749,307425134.2628806,101159.73959791695
JP-13,東京都,3403.922979054586,350111.65365097846,1191753103.097366,384107.59201592917
JP-14,神奈川県,3393.0629169651884,182952.17250033747,620768232.0891134,201986.18386386381
JP-15,新潟県,3295.3110723574723,25166.387061178688,82931073.93393596,30945.066396645794
JP-16,富山県,3278.5910346644764,10192.901059973574,33418354.0324514,13087.254559506211
JP-17,石川県,3275.866362961665,11311.759123325905,37055811.21802806,14459.998952518974
JP-18,福井県,3266.2042614817024,7080.775216034738,23127258.185206685,9368.832792354922
JP-19,山梨県,3180.2331712743135,9095.779187862925,28926698.69182821,11853.742463813294
JP-20,長野県,3314.0814792771916,22026.266345191543,72996841.35222581,27064.231453679677
JP-21,岐阜県,3196.3262430416767,25661.450223724587,82022366.7845986,32006.938481725287
JP-22,静岡県,3442.4939039970545,33325.84924455023,114724032.869889,46159.25268383481
JP-23,愛知県,3416.6306268461085,122233.97199843041,417628332.370887,144314.76147480786
JP-24,三重県,3225.196053863343,21610.48709002635,69698057.6848177,27052.97681639687
JP-25,滋賀県,3242.2737485902403,15401.009904642426,49934290.115600415,19618.11409196665
JP-26,京都府,3276.070821342487,31439.667007674718,102998575.7165672,38367.45175746287
JP-27,大阪府,3426.6221521879174,165907.5334323425,568502429.2741222,181931.7043052268
JP-28,兵庫県,3374.1801704100035,77241.37414201975,260626312.965223,92251.61349457299
JP-29,奈良県,3273.638701908626,13262.292934717436,43415955.427140325,16863.183108137833
JP-30,和歌山県,3306.4385845865227,8306.383745490026,27464547.71447054,10707.263903165498
JP-31,鳥取県,3253.244833452651,5030.209467781881,16364502.962246016,6640.955178406533
JP-32,島根県,3289.921362060067,5728.423350604936,18846062.352078885,7519.859480475767
JP-33,岡山県,3225.0252410432918,22641.944456930778,73020842.379902,28348.32047295198
JP-34,広島県,3178.601654166447,39718.27676581958,126248580.22847489,49603.567713618715
JP-35,山口県,3177.36083423769,16544.63073771665,52568261.7229459,21268.847958589948
JP-36,徳島県,3276.4126514363056,6360.266957790278,20838859.12701637,8330.855290366948
JP-37,香川県,3293.5032367550307,8607.52871558787,28348923.685250524,11114.906899444963
JP-38,愛媛県,3304.8375794225626,13119.137118694533,43356617.35945913,16582.109170926196
JP-39,高知県,3245.7502696442743,6692.257377607562,21721396.18789863,8751.87901264568
JP-40,福岡県,3165.6331394636613,90361.40881445783,286051070.2716715,109024.56375506759
JP-41,佐賀県,3306.933129507933,6905.716470328386,22836742.578717526,8970.693899061152
JP-42,長崎県,3271.1742374139185,12993.436142834273,42503793.56592235,16540.027197243253
JP-43,熊本県,3162.939676271138,22351.447879785115,70696281.32107875,28438.313457561802
JP-44,大分県,3290.162920267193,10688.938467562592,35168349.00299207,13680.337419431817
JP-45,宮崎県,3294.0749166833007,9888.99477100397,32575089.6263765,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,16833.59128841286,55132040.6443665,21170.383500793716
JP-47,沖縄県,3308.824997340685,14107.19609791935,46678243.091182515,17748.218553646977
