Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,223574.799583793,455368237.4525017,261060.05241185136
JP-02,青森県,2216.7091227148358,45412.65547291725,100666647.67352147,51706.72910728671
JP-03,岩手県,2078.6486670034114,47512.43636853955,98761662.52354914,54605.66405146882
JP-04,宮城県,1897.8028798440885,100652.77565380657,191019127.50009507,117163.32598639748
JP-05,秋田県,2051.4868102758114,39857.01193034579,81766134.27211004,43854.625834923885
JP-06,山形県,2036.9690112770495,44985.94732754298,91634980.64914665,50247.1643017446
JP-07,福島県,1951.5868182414179,79429.74044183355,155014034.4226196,89665.3007618322
JP-08,茨城県,2141.8923817480345,119357.85054112646,255651670.7758593,128965.40559825132
JP-09,栃木県,2139.359545302391,76592.3113909167,163858492.4709307,85167.33097186952
JP-10,群馬県,1973.0705624121094,83532.6531945559,164815819.01835808,93823.72327378056
JP-11,埼玉県,2208.4280259507527,301984.16384826036,666910290.8358023,347707.4813244159
JP-12,千葉県,2533.1932592463286,224368.2709646679,568368191.5964504,241234.1039903254
JP-13,東京都,2464.6413381495995,617496.9756482536,1521908572.3650424,662474.6978917922
JP-14,神奈川県,2178.4743131820887,429110.1433127167,934805424.7326381,459187.04164230207
JP-15,新潟県,2098.6716031071583,91761.51094015909,192577277.2683187,100759.36818979542
JP-16,富山県,2141.386935252542,41173.515839543776,88168428.89721264,45453.486126771946
JP-17,石川県,2129.285704386873,45531.46171708409,96949490.53402533,49789.84457324381
JP-18,福井県,2130.5807175153413,29992.760351855748,63901996.8707225,32987.757597480595
JP-19,山梨県,1914.2702818100263,32194.614106631485,61629193.0186665,39657.60628344223
JP-20,長野県,1884.9307736923327,93359.57969375732,175976344.78374496,104529.61272796408
JP-21,岐阜県,1921.94432458766,89385.225920192,171793427.6592988,98707.02992133523
JP-22,静岡県,2675.8519282791585,102045.24492672928,273057965.4089076,118055.75425129806
JP-23,愛知県,2294.8335958713624,316755.39728624583,726900927.3660575,344955.0065348519
JP-24,三重県,2137.410800735238,72722.80671623527,155438512.53506237,78807.16669133045
JP-25,滋賀県,2059.046479397133,58371.12321228822,120188855.74871834,64060.890820119996
JP-26,京都府,2081.31143372519,104470.0827366774,217434777.68206325,118101.16439570836
JP-27,大阪府,2157.5133205703114,418003.3792546068,901847858.7852179,441028.93269938463
JP-28,兵庫県,2241.4929842562506,222475.42114904503,498677095.6750391,243564.49419120088
JP-29,奈良県,1978.2059519029654,55823.105099569286,110429598.76167274,62068.572991828405
JP-30,和歌山県,2032.8711528438994,38759.08071049703,78792217.08711784,42943.86538224235
JP-31,鳥取県,2130.962739672707,20470.982863064004,43622901.7256679,23323.526842703006
JP-32,島根県,2077.716746952014,25494.31285360578,52969960.767970726,29288.531469083617
JP-33,岡山県,1818.1138252043659,78593.2884712351,142891544.3378274,97821.57701268845
JP-34,広島県,2124.7746504281654,107459.92232572315,228328118.8946762,125524.57020438148
JP-35,山口県,2002.5925204214795,56440.99302968912,113028310.4864163,64058.22487627751
JP-36,徳島県,1957.384793404851,29189.838021403913,57135745.065046765,33560.38420052215
JP-37,香川県,1925.90776947452,41835.74977855326,80571795.54030766,45947.38309574985
JP-38,愛媛県,2214.2986358223434,50692.528645928585,112248397.02706473,56218.924785662806
JP-39,高知県,1978.3150746241781,27989.267156635367,55371589.14365515,32590.60063360942
JP-40,福岡県,1988.3859888231027,245790.49161048105,488726369.7042229,256392.91240308256
JP-41,佐賀県,2092.091760859602,32199.347380056617,67363989.35887265,35394.7833037936
JP-42,長崎県,2082.1478013180854,52713.57050607684,109757444.92885377,57199.57485514716
JP-43,熊本県,1811.7500314692998,78815.55463085006,142794083.58271292,89937.9182599127
JP-44,大分県,1860.9924456618269,48298.71007904713,89883534.59231745,56822.49564920974
JP-45,宮崎県,2032.5002665253505,43350.632254837685,88110171.61200005,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,59878.25083363038,133490168.64338389,65211.92904425551
JP-47,沖縄県,2134.3214385682595,56268.38004353255,120094809.84041794,63166.10036389493
