Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,257368.75175764674,522032484.10341746,262150.6220001204
JP-02,青森県,1889.68610126326,56216.18808865977,106230949.29714161,62711.202620444645
JP-03,岩手県,1860.4671112494232,58163.28695119736,108210882.45486543,61732.06885439752
JP-04,宮城県,1908.5977491194176,114738.81261921907,218990239.50167614,116509.55610118165
JP-05,秋田県,1865.3222822089779,47429.421402628315,88471156.574602,48713.66234526013
JP-06,山形県,1894.5171039775055,53067.87048529398,100537988.30605249,54446.85557667441
JP-07,福島県,1769.8756863317892,91377.20100445994,161726286.3428464,98495.30534159511
JP-08,茨城県,1936.072558454453,140850.99418111515,272697744.6650849,144285.87656415068
JP-09,栃木県,1897.0309559551242,93067.73192877317,176552368.46941578,97562.93991582796
JP-10,群馬県,1839.7108299342478,98264.96776747031,180779125.4049549,100655.46334474286
JP-11,埼玉県,2100.660072533861,357555.9085057889,751103420.696681,366465.2558860741
JP-12,千葉県,2134.697739919753,286673.59990033216,611961485.8018986,301588.41762992454
JP-13,東京都,2308.190949785616,695709.5808603104,1605830558.2209125,708840.6012858757
JP-14,神奈川県,2223.3546976535813,454371.73838417686,1010229539.0174837,449683.187129309
JP-15,新潟県,1856.50505379791,108195.24257030057,200865014.6286538,114887.8412947929
JP-16,富山県,1878.9569758495059,49719.61649978557,93421020.25883429,52922.56651490908
JP-17,石川県,1853.2817972127839,54519.00722239211,101039083.6873716,58294.41453808015
JP-18,福井県,1895.2811519559573,36935.16925892448,70002530.14074264,37881.56485883344
JP-19,山梨県,1861.1333993466337,39574.98640982061,73654328.98600626,40824.631522576194
JP-20,長野県,1957.8303979741343,101387.97385642762,198500457.2051208,100578.17697827467
JP-21,岐阜県,1855.439441528838,97998.07629790854,181829495.95709187,102187.84027886548
JP-22,静岡県,2416.1931535509084,131862.83533016776,318606079.9325622,142406.83088882978
JP-23,愛知県,2109.6778922220005,369502.5828032546,779531430.0589554,378071.23409536964
JP-24,三重県,1764.7601306629308,87162.59317416397,153821069.31895748,96536.98374895526
JP-25,滋賀県,1977.1206316677979,68835.67679928112,136096436.79467508,67138.07831714455
JP-26,京都府,1943.730046286548,121734.57591029102,236619152.86878327,127282.82467316472
JP-27,大阪府,2204.939453034416,437049.14496767096,963666902.6541756,431346.56412013405
JP-28,兵庫県,2057.885347946902,263495.58991287526,542243713.7303315,268092.18436681404
JP-29,奈良県,1868.4138156138465,64299.15425181783,120137428.13638224,65899.87672186858
JP-30,和歌山県,1866.753425148278,46084.845193848785,86029042.61304538,47148.645477008286
JP-31,鳥取県,1908.2997650745065,24276.13567298688,46326144.00167771,26633.381870514095
JP-32,島根県,1866.9220528610535,31524.365783691406,58853533.68403192,33073.965458869265
JP-33,岡山県,1994.6720537071744,91548.48164295832,182609197.8925332,89103.13535041585
JP-34,広島県,1917.8591639088766,128707.53519487286,246842925.83761117,140431.41080694943
JP-35,山口県,1891.806794569568,66194.0360181619,125226327.0991414,68093.4479281981
JP-36,徳島県,1799.8885156313597,34635.59656922983,62340212.49699769,36572.873185598146
JP-37,香川県,1920.1921811784534,45573.41469056113,87509714.55841874,46092.95837589209
JP-38,愛媛県,1918.7182827506124,60283.004981832695,115666103.79778863,66962.11192519323
JP-39,高知県,1848.2040757891416,33656.74871949626,62204540.16118396,35037.810473797574
JP-40,福岡県,1988.3859888231027,255103.9055525566,507245031.4947556,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39289.90782523402,73187620.39611603,40383.019295263985
JP-42,長崎県,1949.0197475290202,62419.26528891566,121656380.67434932,61751.976957672174
JP-43,熊本県,2066.5386025175276,83351.08945705503,172248243.92489594,78341.17720442619
JP-44,大分県,1860.9924456618269,55786.20231514199,103817701.08064157,56822.49564920974
JP-45,宮崎県,1839.303994724248,51696.53311591424,95085639.87349543,54206.68767623984
JP-46,鹿児島県,1883.7803672113807,74820.62811884301,140945630.31270024,79765.7891849614
JP-47,沖縄県,1977.3562371271,65645.8821786871,129805294.56773767,69235.92187625161
