Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3445.9821650306058,59330.28900544208,204451117.75886485,78441.596064727
JP-02,青森県,3294.4461110298275,7781.389304859613,25635367.733803846,15440.388929095003
JP-03,岩手県,3323.5508881278683,7069.70782040063,23496533.70529705,13943.761457826797
JP-04,宮城県,3264.5190904696515,19628.270459210966,64076863.62699571,34390.86461112462
JP-05,秋田県,3302.050802676047,5356.747009597561,17688250.762774143,11213.949543449518
JP-06,山形県,3267.7229360557526,6834.798285899706,22334227.122149013,13962.732471639625
JP-07,福島県,3300.79435594832,13227.826214947516,43662334.11176399,24102.40094495355
JP-08,茨城県,3268.2660999422833,27026.16163770011,88328687.89205588,45122.2870385182
JP-09,栃木県,3289.8319995248257,14556.220394466993,47887519.64585339,26318.283561697375
JP-10,群馬県,3314.581951495673,13991.00409945221,46374329.67134626,25100.901608133543
JP-11,埼玉県,3700.0,88088.88326867753,325928868.09410685,88088.82898283913
JP-12,千葉県,3478.706287867805,73598.17430779008,256026431.74010006,98031.01358623686
JP-13,東京都,3403.922979054586,305133.0788005076,1038649498.5987215,384107.59201592917
JP-14,神奈川県,3428.166235657193,158595.0252992983,543690110.8742527,194552.71737954812
JP-15,新潟県,3295.3110723574723,17520.863109554302,57736694.20217387,30945.066396645794
JP-16,富山県,3278.5910346644764,6363.505497335747,20863332.07260309,13087.254559506211
JP-17,石川県,3275.866362961665,7146.45739567642,23410839.396835007,14459.998952518974
JP-18,福井県,3277.1856352967775,4211.936321329922,13803297.209047172,9140.439991084393
JP-19,山梨県,3180.2331712743135,5446.835707894839,17322207.596728574,11853.742463813294
JP-20,長野県,3314.0814792771916,15360.74976807548,50906776.314190365,27064.231453679677
JP-21,岐阜県,3196.3262430416767,17266.005582328144,55187786.75529953,32006.938481725287
JP-22,静岡県,3700.0,22011.147232672967,81441244.76088998,22010.05655148049
JP-23,愛知県,3491.5272463919287,103737.06225690503,362200779.3306397,130919.04399213206
JP-24,三重県,3225.196053863343,14409.761259117793,46474305.150019586,27052.97681639687
JP-25,滋賀県,3242.2737485902403,9821.539371852139,31844119.276101667,19618.11409196665
JP-26,京都府,3276.070821342487,22273.810734751398,72970581.42822412,38367.45175746287
JP-27,大阪府,3444.752807625218,146145.32935407752,503434533.6137707,178230.20727381273
JP-28,兵庫県,3480.1610540701804,60753.20340786327,211430932.41004953,78093.889277837
JP-29,奈良県,3273.638701908626,8498.10885911339,27819738.054226153,16863.183108137833
JP-30,和歌山県,3306.4385845865227,5129.881696340795,16961638.77514537,10707.263903165498
JP-31,鳥取県,3253.244833452651,2899.1005766944745,9431483.9727909,6640.955178406533
JP-32,島根県,3289.921362060067,3358.2506790276125,11048380.648085669,7519.859480475767
JP-33,岡山県,3225.0252410432918,15092.081940820342,48672345.199039236,28348.32047295198
JP-34,広島県,3195.34253846298,27954.98847961848,89325763.85116749,48397.50190408257
JP-35,山口県,3177.36083423769,10294.220597603964,32708453.345829744,21268.847958589948
JP-36,徳島県,3276.4126514363056,3753.0656543650066,12296591.791632585,8330.855290366948
JP-37,香川県,3293.5032367550307,5290.123674127768,17423039.44357422,11114.906899444963
JP-38,愛媛県,3304.8375794225626,8537.426621861277,28214808.33148977,16582.109170926196
JP-39,高知県,3245.7502696442743,3967.2599123009236,12876734.930099644,8751.87901264568
JP-40,福岡県,3177.311769450715,67263.59459292394,213717410.75565872,107562.62739384826
JP-41,佐賀県,3306.933129507933,4173.632983009577,13801925.18192139,8970.693899061152
JP-42,長崎県,3271.1742374139185,8301.092913702865,27154321.281684052,16540.027197243253
JP-43,熊本県,3162.939676271138,14298.175866648231,45224267.746924154,28438.313457561802
JP-44,大分県,3290.162920267193,6731.146209561901,22146567.66959763,13680.337419431817
JP-45,宮崎県,3294.0749166833007,6185.934774412144,20376932.576630015,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,11095.7666388477,36339973.261346415,21170.383500793716
JP-47,沖縄県,3308.824997340685,9289.914712739732,30738702.024676234,17748.218553646977
