Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261679.71733283985,530776607.28361434,262150.6220001204
JP-02,青森県,1823.2744157803265,62203.10057955787,113413321.86891825,64945.98606357094
JP-03,岩手県,1779.7399697654334,60899.032026217654,108384441.41708477,64368.837516212756
JP-04,宮城県,1879.478218829817,116337.38204485922,218653575.58899593,118273.12280026897
JP-05,秋田県,1941.380660438395,48584.713512581,94321423.20626472,46728.480524795246
JP-06,山形県,1869.406886119878,55059.668219639636,102928922.91727014,55187.14164828535
JP-07,福島県,1982.3439556399105,91966.960925133,182310149.10850924,88170.69962631036
JP-08,茨城県,1936.072558454453,143947.61934182703,278693035.66255873,144285.87656415068
JP-09,栃木県,1897.0309559551242,97120.26491333646,184240148.99116158,97562.93991582796
JP-10,群馬県,1839.7108299342478,100420.05429611319,184743861.43114462,100655.46334474286
JP-11,埼玉県,2100.660072533861,365587.88928031904,767975882.0130961,366465.2558860741
JP-12,千葉県,2105.553500185938,304053.688500218,640201308.0660789,306002.4712399999
JP-13,東京都,2308.190949785616,707547.4966027681,1633154728.201978,708840.6012858757
JP-14,神奈川県,2178.4743131820887,459755.6337098012,1001565838.3775551,459187.04164230207
JP-15,新潟県,1920.176132529456,110472.30336488757,212126280.22681063,111173.14524783367
JP-16,富山県,1878.9569758495059,52607.14931730486,98846570.18930653,52922.56651490908
JP-17,石川県,1860.699882408687,57716.557709342545,107393192.14280787,58065.8394240551
JP-18,福井県,1804.2964617411062,38746.34786491834,69909898.35806222,39773.882579806894
JP-19,山梨県,1861.1333993466337,40701.57010806643,75751051.53397101,40824.631522576194
JP-20,長野県,1884.9307736923327,102658.32825468635,193503842.1030674,104529.61272796408
JP-21,岐阜県,1921.94432458766,98255.29012179725,188841197.2103022,98707.02992133523
JP-22,静岡県,2035.768181814588,163503.67972407592,332855588.79187673,178083.49019401643
JP-23,愛知県,2109.6778922220005,377227.4182490264,795828344.619953,378071.23409536964
JP-24,三重県,1887.803257322478,89306.95322910683,168593957.20745406,90682.88955009435
JP-25,滋賀県,1795.519452904354,70758.39655981172,127048077.47946246,73959.13531227031
JP-26,京都府,1943.730046286548,126736.44927918931,246341444.4236314,127282.82467316472
JP-27,大阪府,2157.5133205703114,441699.3909602998,952972319.6846406,441028.93269938463
JP-28,兵庫県,2035.1634065244111,270709.0278333831,550937107.2622997,271127.5523427968
JP-29,奈良県,1992.1683724448094,65618.21299724864,130722528.58946566,61581.34070260973
JP-30,和歌山県,1866.753425148278,47043.885520549265,87819334.42776883,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27119.61687342955,50109674.06779838,27533.773728564865
JP-32,島根県,1742.540715433323,32924.156353912615,57371682.96798547,35307.59541063056
JP-33,岡山県,1818.1138252043659,93757.63604193117,170462054.3063142,97821.57701268845
JP-34,広島県,1935.3905148034673,138138.24204279637,267351443.38125363,139168.39730453095
JP-35,山口県,1891.806794569568,67906.39937017164,128465787.72324534,68093.4479281981
JP-36,徳島県,1927.1246346573773,35150.04518269186,67738517.98088536,34139.18133910925
JP-37,香川県,1920.1921811784534,46041.795225519374,88409095.19946174,46092.95837589209
JP-38,愛媛県,1838.6868503097248,67541.26586593252,124187237.4009632,69870.94076588578
JP-39,高知県,1848.2040757891416,34901.807530822116,64505662.93087359,35037.810473797574
JP-40,福岡県,1988.3859888231027,256265.97475917122,509555673.62323093,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40275.372858411116,75023304.02975106,40383.019295263985
JP-42,長崎県,1814.9851987398843,64138.024939515664,116409565.9416305,66335.37725799844
JP-43,熊本県,1811.7500314692998,84705.3610283898,153464940.5088036,89937.9182599127
JP-44,大分県,1860.9924456618269,56720.444497058066,105556318.723606,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52985.36202784087,101028593.10656942,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,79002.32505814121,149398329.8717159,79459.10917564842
JP-47,沖縄県,1896.4403801932174,71413.9396721014,135432278.9028555,72364.9262963311
