Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2359.9072459424847,183524.01672264916,433099656.8682495,219184.0199065563
JP-02,青森県,2493.4355883173303,37854.24442273533,94387120.21251109,42394.757590433146
JP-03,岩手県,2292.760170553702,38668.23671629334,88656993.00865965,47612.19825647946
JP-04,宮城県,2179.0134659207615,83797.83579626454,182596612.61507726,100132.36360123978
JP-05,秋田県,2208.526243622968,33366.199071021074,73690126.29829834,39755.77656368994
JP-06,山形県,2256.8809309320964,37537.45857183457,84717574.446427,43763.83819024281
JP-07,福島県,2186.9447378783234,66604.17773082756,145659656.00914595,78228.40371299913
JP-08,茨城県,2291.221534070947,101213.50257717303,231902556.64356416,117849.89249598695
JP-09,栃木県,2331.3920227310855,65904.1287603465,153648360.05691415,75344.47226106972
JP-10,群馬県,2160.4794883066343,69289.2633140921,149698032.14997333,84223.1561093093
JP-11,埼玉県,2640.443925760137,245606.48569270907,648510153.2746077,272512.0582070445
JP-12,千葉県,2634.9684995971593,193857.72006883958,510808985.7851164,225819.6903295142
JP-13,東京都,2588.2986101298425,549435.5755743568,1422103336.6149979,625827.4182872643
JP-14,神奈川県,2342.296758068632,362995.43326582655,850243026.5322639,424496.0580311103
JP-15,新潟県,2288.668638464392,77638.63810358832,177689116.16076916,89674.5672058
JP-16,富山県,2329.7453584591476,34362.16847466798,80055102.51044898,40092.573036234724
JP-17,石川県,2279.9199484743717,38391.01916730912,87528450.44181003,45148.31800552632
JP-18,福井県,2279.7989287193495,25791.167647593713,58798676.37340529,29884.287500626713
JP-19,山梨県,2317.570526610866,26946.586759228354,62450615.26595025,30800.075641599593
JP-20,長野県,2095.023274682496,77921.54541986909,163247451.25385496,93141.8034308258
JP-21,岐阜県,2122.71993325942,74405.35292204068,157941725.7888178,88198.6012757879
JP-22,静岡県,2879.857251183962,77872.84629767282,224262681.08068722,98923.91764104541
JP-23,愛知県,2479.2618941469195,262980.18011661025,651996739.4790052,311968.87986462744
JP-24,三重県,2316.1914098810958,61056.46994260023,141418471.198714,70301.21796194336
JP-25,滋賀県,2179.479579614113,49031.310061133074,106862739.03996754,59537.34616984113
JP-26,京都府,2302.4928259280982,88907.93395330776,204709880.09558028,103340.35669700985
JP-27,大阪府,2257.7863610342342,357284.93819274474,806673060.4545385,420557.5072238067
JP-28,兵庫県,2371.019483139208,186052.6975308981,441134570.73636544,226261.36945198587
JP-29,奈良県,2172.378808782611,46711.76760856725,101475654.07362948,55292.72167879337
JP-30,和歌山県,2203.754153888351,32240.145964493666,71049355.59121968,38618.466454066926
JP-31,鳥取県,2358.0610239706702,17440.684110039703,41126197.43126922,19947.74153557112
JP-32,島根県,2269.509381255262,20919.720400228838,47477501.70155643,25844.334925081625
JP-33,岡山県,2322.5031275878823,64148.736298837735,148985640.68486094,72914.84372024881
JP-34,広島県,2430.1265991614773,92952.0526474205,225885255.58515456,103526.05813541342
JP-35,山口県,2269.8008572668973,47282.984452243654,107322958.64384003,54325.515791126134
JP-36,徳島県,2183.2654104516396,24284.786914918313,53020135.271529734,29239.882913664762
JP-37,香川県,2019.0977471144292,34772.91582884767,70209916.010626,43573.84665494025
JP-38,愛媛県,2404.1143977368542,42682.309028564385,102613153.66422537,49319.86593047138
JP-39,高知県,2232.375232305639,22564.80845784281,50373119.52300909,27812.076731367248
JP-40,福岡県,2133.2455048738148,219860.27699492517,469015947.5997359,238259.33046599448
JP-41,佐賀県,2251.911944835066,26983.84496593103,60765242.79635766,31918.52464234613
JP-42,長崎県,2219.7681956266724,44738.19236726486,99308416.54668249,52493.55418880889
JP-43,熊本県,2045.9667139015728,66408.83458556402,135870265.07105953,79277.50988340015
JP-44,大分県,2142.389912076881,38420.03229342964,82310689.60711166,48327.99185330037
JP-45,宮崎県,2182.6276406336865,36417.01215238382,79484777.31308578,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,51312.87062380669,118719030.55040368,61662.91792341991
JP-47,沖縄県,2311.9200822546504,47609.08845487357,110068407.69666024,56298.38664062663
