Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2407.131398978533,175159.32461778203,421631510.11133665,213064.3299612702
JP-02,青森県,2514.5242897238772,36868.03515631003,92705569.91493541,41685.11318978778
JP-03,岩手県,2425.3685411641172,36843.278252523174,89358528.02702577,43280.84712113338
JP-04,宮城県,2206.2279424440053,80149.412212448,176827872.7935656,98484.17271175189
JP-05,秋田県,2208.526243622968,31867.409288790106,70380009.73056729,39755.77656368994
JP-06,山形県,2256.8809309320964,36076.949772454864,81421379.98764841,43763.83819024281
JP-07,福島県,2186.9447378783234,63877.50743871324,139696578.7618774,78228.40371299913
JP-08,茨城県,2291.221534070947,97311.13950979692,222961378.34982887,117849.89249598695
JP-09,栃木県,2331.3920227310855,63689.72719844846,148485721.92038178,75344.47226106972
JP-10,群馬県,2160.4794883066343,65786.25142385595,142129846.8138239,84223.1561093093
JP-11,埼玉県,2640.8110255037996,239302.4016061705,631952420.5911132,272448.16190007265
JP-12,千葉県,2634.9684995971593,186360.46778547144,491053962.1849084,225819.6903295142
JP-13,東京都,2705.86245366012,533603.6942322414,1443858201.357357,590985.9975099615
JP-14,神奈川県,2418.949150986137,350372.90344614943,847534237.3196108,408264.1741259383
JP-15,新潟県,2296.0985251261964,74863.55927588846,171894108.03906506,89241.09299487408
JP-16,富山県,2337.1331399910537,33017.99950343628,77167460.85568908,39882.30765998988
JP-17,石川県,2330.287090211384,36893.49433620737,85972433.56445085,43596.344030893175
JP-18,福井県,2279.7989287193495,24831.053114166218,56609808.28864941,29884.287500626713
JP-19,山梨県,2317.570526610866,26042.681959659792,60355752.14360805,30800.075641599593
JP-20,長野県,2095.023274682496,74351.36144199035,155767832.72530046,93141.8034308258
JP-21,岐阜県,2122.71993325942,71169.89960449502,151073764.5385333,88198.6012757879
JP-22,静岡県,2977.767865640278,73256.66800558513,218141351.9309097,89741.75586450298
JP-23,愛知県,2479.2618941469195,251489.00363250746,623507103.503052,311968.87986462744
JP-24,三重県,2316.1914098810958,58887.948802260486,136395761.1613135,70301.21796194336
JP-25,滋賀県,2179.479579614113,46566.931220818835,101491675.68106954,59537.34616984113
JP-26,京都府,2346.5789043673954,85584.86033125104,200831627.7865436,100398.21893600313
JP-27,大阪府,2257.7863610342342,342443.2244694092,773163641.6356169,420557.5072238067
JP-28,兵庫県,2448.08965575758,176621.03374693924,432384125.70509243,215965.75564331224
JP-29,奈良県,2172.378808782611,44698.95122172409,97103054.40888102,55292.72167879337
JP-30,和歌山県,2203.754153888351,30743.996713853026,67752210.46528342,38618.466454066926
JP-31,鳥取県,2367.0876106246114,16867.51768821402,39926892.14176289,19813.562544769287
JP-32,島根県,2269.509381255262,19764.563906744854,44855863.202776596,25844.334925081625
JP-33,岡山県,2322.5031275878823,62092.48887900057,144209999.62119463,72914.84372024881
JP-34,広島県,2430.1265991614773,90471.73037245919,219857758.4502784,103526.05813541342
JP-35,山口県,2277.739204616921,45663.15974204421,104008769.1511392,54036.37202305814
JP-36,徳島県,2183.2654104516396,23122.48044607655,50482511.761763334,29239.882913664762
JP-37,香川県,2019.0977471144292,32708.499956060525,66041658.57277422,43573.84665494025
JP-38,愛媛県,2409.2959457840407,41146.27667670376,99133557.5812908,49131.53697096884
JP-39,高知県,2336.416051911607,21486.48062684146,50201358.23564016,25855.211287241524
JP-40,福岡県,2060.8157468484587,215544.44963751387,444197395.95877314,247326.12143453854
JP-41,佐賀県,2251.911944835066,25826.327510969466,58158615.41317462,31918.52464234613
JP-42,長崎県,2219.7681956266724,42919.03342147058,95270305.3760186,52493.55418880889
JP-43,熊本県,2045.9667139015728,63390.25642928148,129694354.63999507,79277.50988340015
JP-44,大分県,2155.263942735239,36095.94301395379,77796284.45700055,47939.36538949712
JP-45,宮崎県,2305.2622731717747,34614.27442910385,79794980.95462757,40908.345743342186
JP-46,鹿児島県,2398.708401932114,48885.08175105791,117261056.32540087,58079.92284291971
JP-47,沖縄県,2339.1862602915135,45570.85801624014,106598724.94128431,55244.00750124817
