Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,50056.41498883083,185208735.45867407,45523.898432354326
JP-02,青森県,3700.0,10632.293051186329,39339484.28938942,1793.315981384163
JP-03,岩手県,3700.0,10501.203093575785,38854451.446230404,1647.9065234677837
JP-04,宮城県,3700.0,16242.92948064268,60098839.07837792,8016.825521275197
JP-05,秋田県,3700.0,9761.291442060134,36116778.3356225,827.1712504231255
JP-06,山形県,3700.0,10114.146617223418,37422342.48372664,1218.5702612910245
JP-07,福島県,3700.0,13255.933199785171,49046952.83920513,4703.547235778271
JP-08,茨城県,3700.0,20722.39598889905,76672865.15892649,12985.602753282932
JP-09,栃木県,3700.0,13827.313091971431,51161058.440294296,5337.341325741727
JP-10,群馬県,3700.0,13844.80268523365,51225769.93536451,5356.741379886167
JP-11,埼玉県,3700.0,88429.67503335727,327189797.6234219,88088.82898283913
JP-12,千葉県,3700.0,67177.21757761107,248555705.03716096,64514.87736701849
JP-13,東京都,3700.0,276192.4416594578,1021912034.1399939,296361.70212765946
JP-14,神奈川県,3700.0,132514.56504218397,490303890.65608066,136989.29455115693
JP-15,新潟県,3700.0,15627.993808309871,57823577.09074652,7334.7178724726255
JP-16,富山県,3700.0,10001.334799183003,37004938.75697711,1093.4355400139611
JP-17,石川県,3700.0,10269.663208476231,37997753.87136205,1391.0745754525851
JP-18,福井県,3700.0,9328.10185301538,34513976.85615691,346.6625641273131
JP-19,山梨県,3700.0,9410.715387231165,34819646.93275531,438.30031766570755
JP-20,長野県,3700.0,14556.324729315778,53858401.49846838,6145.985930814408
JP-21,岐阜県,3700.0,14104.739582662389,52187536.45585084,5645.072263780952
JP-22,静岡県,3700.0,28858.147836240078,106775146.99408829,22010.05655148049
JP-23,愛知県,3700.0,93427.34911050137,345681191.70885503,93632.41974788648
JP-24,三重県,3700.0,13039.032973459516,48244422.00180021,4462.954097243171
JP-25,滋賀県,3700.0,11202.33131740397,41448625.87439469,2425.621894004522
JP-26,京都府,3700.0,18099.34528647822,66967577.55996941,10076.025332720019
JP-27,大阪府,3700.0,122715.4226376961,454047063.7594756,126119.75113948551
JP-28,兵庫県,3700.0,52943.316363750695,195890270.54587758,48726.14802978176
JP-29,奈良県,3700.0,10805.001031599655,39978503.81691872,1984.8895715163962
JP-30,和歌山県,3700.0,9687.58901108295,35844079.34100691,745.417996925622
JP-31,鳥取県,3700.0,9015.577609490956,33357637.155116536,0.0
JP-32,島根県,3700.0,9155.945284155525,33876997.55137544,155.7006185217906
JP-33,岡山県,3700.0,13427.699899284167,49682489.62735142,4894.07672497406
JP-34,広島県,3700.0,19870.270091449336,73519999.33836254,12040.39560634963
JP-35,山口県,3700.0,11028.146265630874,40804141.18283423,2232.409885875648
JP-36,徳島県,3700.0,9221.796416415307,34120646.74073663,228.74494334736664
JP-37,香川県,3700.0,9702.07643963912,35897682.826664746,761.4879474493209
JP-38,愛媛県,3700.0,11016.511535514595,40761092.681404,2219.5042458857642
JP-39,高知県,3700.0,9203.151345545082,34051659.9785168,208.06319397868356
JP-40,福岡県,3700.0,46998.78457225051,173895502.91732687,42132.27035124332
JP-41,佐賀県,3700.0,9395.183843269931,34762180.22009875,421.0721986764838
JP-42,長崎県,3700.0,10706.875884764344,39615440.77362807,1876.0458075136848
JP-43,熊本県,3700.0,12616.197096012653,46679929.25524682,3993.930101447797
JP-44,大分県,3700.0,10195.35193109937,37722802.14506767,1308.6459687354654
JP-45,宮崎県,3700.0,10009.82422315615,37036349.62567776,1102.8522990125784
JP-46,鹿児島県,3700.0,11969.73808257156,44288030.90551478,3276.8556861146644
JP-47,沖縄県,3700.0,11378.954255771552,42102130.746354744,2621.5380892017856
