Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2076.812401037031,219409.77149178652,455672934.34284353,255869.75304416823
JP-02,青森県,2216.7091227148358,44713.31395798731,99116410.95748307,51706.72910728671
JP-03,岩手県,2078.6486670034114,46724.29995932519,97123403.82711886,54605.66405146882
JP-04,宮城県,1926.922410133689,98818.27006129647,190415139.11175516,115399.75928731018
JP-05,秋田県,2051.4868102758114,39412.83260761489,80854906.25013036,43854.625834923885
JP-06,山形県,2036.9690112770495,44401.3676637428,90444209.98936293,50247.1643017446
JP-07,福島県,1983.453706113804,78292.4559618337,155289461.9382508,88116.77281586187
JP-08,茨城県,2148.975447572069,118290.34442366814,254203045.8513064,128438.16821863368
JP-09,栃木県,2171.8354737893433,75639.5314374775,164276617.5967179,83506.12000744906
JP-10,群馬県,1973.0705624121094,82389.20096353094,162559707.0817983,93823.72327378056
JP-11,埼玉県,2289.00264552938,296903.7952397986,679613572.7716124,333682.8988624986
JP-12,千葉県,2533.1932592463286,222494.2895173726,563621034.4262093,241234.1039903254
JP-13,東京都,2476.209568150205,612499.450954527,1516677000.940347,659046.3175582084
JP-14,神奈川県,2133.593928710596,425768.26572054054,908416586.7789851,468690.8961552952
JP-15,新潟県,2098.6716031071583,90761.74902353283,190479105.3240272,100759.36818979542
JP-16,富山県,2141.386935252542,40697.96358540731,87150087.51317492,45453.486126771946
JP-17,石川県,2129.285704386873,45058.30806639967,95942011.22964455,49789.84457324381
JP-18,福井県,2157.6289482694096,29659.982880119653,63995237.667321265,32425.203103355954
JP-19,山梨県,2002.8336378149947,31365.392753652515,62819663.67029394,37712.52281356778
JP-20,長野県,1884.9307736923327,92118.4649121788,173636929.33826318,104529.61272796408
JP-21,岐阜県,1970.9381797252838,88349.46992006498,174131343.4239466,96142.73222506623
JP-22,静岡県,2675.8519282791585,100266.29944622164,268297770.71458772,118055.75425129806
JP-23,愛知県,2302.3346576789577,313622.10736973403,722063047.2116499,343613.3958533022
JP-24,三重県,2137.410800735238,72046.76671900247,153993537.34324795,78807.16669133045
JP-25,滋賀県,2059.046479397133,57738.92681141802,118887133.97521903,64060.890820119996
JP-26,京都府,2087.4713691662078,102955.51810789619,214916696.34790635,117690.0736544138
JP-27,大阪府,2110.0871881062067,415444.98442740925,876625139.0032588,450711.3012786352
JP-28,兵庫県,2254.6414399150717,220132.1908110277,496319159.66183484,241808.024508513
JP-29,奈良県,1995.1087656407176,55129.164222651605,109988678.78305885,61478.732812827875
JP-30,和歌山県,2032.8711528438994,38294.10463585866,77846980.6382229,42943.86538224235
JP-31,鳥取県,2130.962739672707,20154.033531993,42947494.510791406,23323.526842703006
JP-32,島根県,2077.716746952014,25072.733007441577,52094037.2614179,29288.531469083617
JP-33,岡山県,1818.1138252043659,76456.81196662916,139007186.86757907,97821.57701268845
JP-34,広島県,2155.023088521671,105452.73922809445,227253087.78439847,123345.37785526508
JP-35,山口県,2002.5925204214795,55594.633935623744,111333398.09505028,64058.22487627751
JP-36,徳島県,2008.5416558474474,28704.221779279665,57653625.142366745,32581.888157326728
JP-37,香川県,1925.90776947452,41378.90163219809,79691948.14577219,45947.38309574985
JP-38,愛媛県,2214.2986358223434,50078.48463040256,110888720.20115058,56218.924785662806
JP-39,高知県,1978.3150746241781,27478.00788141603,54360157.21244731,32590.60063360942
JP-40,福岡県,1988.3859888231027,244612.44485574757,486383958.04293233,256392.91240308256
JP-41,佐賀県,2092.091760859602,31844.29894408584,66621195.45127211,35394.7833037936
JP-42,長崎県,2082.4987945881653,52215.12557840236,108737936.07629259,57187.5724074646
JP-43,熊本県,1811.7500314692998,77579.7364498431,140555089.95438322,89937.9182599127
JP-44,大分県,1860.9924456618269,47351.62279347351,88121012.30848257,56822.49564920974
JP-45,宮崎県,2032.5002665253505,42757.045774041086,86903706.93157512,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,59285.6199213387,132168981.07822096,65211.92904425551
JP-47,沖縄県,2168.4555902634934,55501.96667460339,120353549.90616183,61846.13768195333
