Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,75578.27606605136,256020033.40048084,86022.55143950513
JP-02,青森県,3286.2244588579906,12500.801783181556,41080440.57522681,15717.051266681447
JP-03,岩手県,3301.1160847706415,11353.89042410712,37480510.30374337,14676.543336868752
JP-04,宮城県,3245.3237217884025,28820.818501997222,93532885.96588968,35553.39411095806
JP-05,秋田県,3298.4965611820826,8954.02611564313,29534824.351183426,11306.717963755276
JP-06,山形県,3241.3296196392753,11279.036093847353,36559073.771967895,14740.846171708661
JP-07,福島県,3300.79435594832,19889.36788538757,65650713.25946707,24102.40094495355
JP-08,茨城県,3262.1398029476104,38157.07918927232,124473726.78754917,45578.30606396205
JP-09,栃木県,3289.8319995248257,21761.419297800094,71591413.56097981,26318.283561697375
JP-10,群馬県,3302.0958685338724,20860.66327317441,68883910.0092255,25740.53751407427
JP-11,埼玉県,3292.3138665064184,119310.78822573229,392808562.4993892,159049.484182477
JP-12,千葉県,3410.874661767347,90841.65004939817,309849482.3866287,108304.4822648043
JP-13,東京都,3334.9001939016903,355556.8184968239,1185746502.948126,404563.302109433
JP-14,神奈川県,3393.0629169651884,184855.5736366901,627226591.9009808,201986.18386386381
JP-15,新潟県,3273.3250784256243,25872.525610480872,84689186.92299627,32227.77255420052
JP-16,富山県,3262.300195207426,10528.702148721193,34347787.075054,13550.911947449771
JP-17,石川県,3256.5832109382895,11686.00071275827,38056433.724181466,15054.17501764957
JP-18,福井県,3266.2042614817024,7309.580973666756,23874584.52583593,9368.832792354922
JP-19,山梨県,3180.2331712743135,9371.575515457962,29803795.321361583,11853.742463813294
JP-20,長野県,3314.0814792771916,22530.062856040357,74666464.03815433,27064.231453679677
JP-21,岐阜県,3196.3262430416767,26295.999049524657,84050591.84899464,32006.938481725287
JP-22,静岡県,3442.4939039970545,34609.189588478686,119141924.1806162,46159.25268383481
JP-23,愛知県,3416.6306268461085,124442.05094606815,425172522.52988017,144314.76147480786
JP-24,三重県,3220.5753464514432,22176.720270305883,71421798.56769711,27272.8188928217
JP-25,滋賀県,3242.2737485902403,15822.720323374848,51301590.73576355,19618.11409196665
JP-26,京都府,3246.2817817921555,32331.24624068836,104956335.65378274,40355.45933781116
JP-27,大阪府,3415.4180663197326,167738.68957831644,572897750.8065794,184219.09489208204
JP-28,兵庫県,3374.1801704100035,78742.39807727507,265691038.1628723,92251.61349457299
JP-29,奈良県,3273.638701908626,13622.381952059475,44594756.77044348,16863.183108137833
JP-30,和歌山県,3305.246917760363,8549.488114189762,28258169.23785457,10737.427432487384
JP-31,鳥取県,3239.369378507423,5211.9097151142805,16883300.734686546,6847.211941105874
JP-32,島根県,3289.921362060067,5907.5669635920185,19435430.751321707,7519.859480475767
JP-33,岡山県,3215.160630844303,23261.293483239777,74788795.02982767,28835.43472002077
JP-34,広島県,3178.601654166447,40706.805860599496,129390720.44433399,49603.567713618715
JP-35,山口県,3177.36083423769,17017.052459803977,54069315.999949306,21268.847958589948
JP-36,徳島県,3276.4126514363056,6557.325791047945,21484505.18137907,8330.855290366948
JP-37,香川県,3293.5032367550307,8858.26653397358,29174729.50168075,11114.906899444963
JP-38,愛媛県,3289.633931791887,13520.693623124298,44478132.523991875,17134.70216299218
JP-39,高知県,3197.995981827146,6988.03882165154,22347720.07249373,9650.071818047341
JP-40,福岡県,3156.538125162539,92341.57612270728,291479705.5689243,110163.08189695241
JP-41,佐賀県,3306.933129507933,7112.2142132016625,23519616.805793773,8970.693899061152
JP-42,長崎県,3263.035059282552,13375.92770776321,43646121.06086026,16818.35179212365
JP-43,熊本県,3161.6672174902383,22965.926053303305,72610615.52203403,28496.229614967015
JP-44,大分県,3269.149156932152,11051.512300051767,36129042.11853954,14314.676792454338
JP-45,宮崎県,3249.852358424691,10295.091523661022,33457527.468367815,13949.962297574486
JP-46,鹿児島県,3213.32269002209,17527.52823377713,56321604.17359886,23772.960742055584
JP-47,沖縄県,3300.690293439114,14502.755125176884,47869103.069795705,18062.786370494694
