Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3479.8637646015154,50945.13711793629,177282136.6393622,74050.94274658215
JP-02,青森県,3296.173249966873,3766.864124590521,12416236.763735157,15382.269917773112
JP-03,岩手県,3323.5508881278683,3466.6182823563395,11521482.271125717,13943.761457826797
JP-04,宮城県,3264.5190904696515,11890.340069265672,38816242.148294024,34390.86461112462
JP-05,秋田県,3312.086989798412,2286.648013420625,7573577.135498837,10951.997386620642
JP-06,山形県,3267.7229360557526,3098.635252100043,10125481.48375821,13962.732471639625
JP-07,福島県,3300.79435594832,7527.831931074514,24847825.1506183,24102.40094495355
JP-08,茨城県,3271.1809607405817,17540.93449954839,57379570.96852032,44905.31551694483
JP-09,栃木県,3289.8319995248257,8391.04203261586,27605118.58825749,26318.283561697375
JP-10,群馬県,3320.9103892908006,8167.66352143741,27124078.64457298,24776.708980657015
JP-11,埼玉県,3700.0,88088.91172302872,325928973.3752063,88088.82898283913
JP-12,千葉県,3700.0,64515.52364862709,238707437.49992022,64514.87736701849
JP-13,東京都,3700.0,296356.8060508741,1096520182.3882341,296361.70212765946
JP-14,神奈川県,3458.1677915243044,142109.23869853962,491437592.14532894,188199.5984060337
JP-15,新潟県,3324.2959670957616,10484.46086838563,34853450.981947675,29254.030591208604
JP-16,富山県,3278.5910346644764,2839.1992902325255,9308573.338582102,13087.254559506211
JP-17,石川県,3275.866362961665,3313.0067915030386,10852967.508548355,14459.998952518974
JP-18,福井県,3277.1856352967775,1628.6221740527346,5337297.19413143,9140.439991084393
JP-19,山梨県,3180.2331712743135,2088.6048995419114,6642250.583209242,11853.742463813294
JP-20,長野県,3314.0814792771916,9226.277352774025,30576634.897502992,27064.231453679677
JP-21,岐阜県,3196.3262430416767,9539.429109073033,30491127.604965817,32006.938481725287
JP-22,静岡県,3700.0,22011.718921839394,81443360.01080576,22010.05655148049
JP-23,愛知県,3700.0,93632.36996710306,346439768.87828135,93632.41974788648
JP-24,三重県,3225.196053863343,7782.719908487898,25100797.537178844,27052.97681639687
JP-25,滋賀県,3287.2014422972684,4686.587312337765,15405756.57256878,17930.601039893445
JP-26,京都府,3299.4023512629456,13838.20160853516,45657794.92445158,36810.39389177956
JP-27,大阪府,3482.21078704658,130565.24014279016,454655687.63855106,170582.9051610774
JP-28,兵庫県,3480.1610540701804,51663.945869859956,179798852.31587657,78093.889277837
JP-29,奈良県,3276.832260204465,4113.489084323715,13479213.733510876,16751.740775157567
JP-30,和歌山県,3306.4385845865227,2206.4527359277245,7295500.461137925,10707.263903165498
JP-31,鳥取県,3253.244833452651,937.7779162329939,3050821.1609109803,6640.955178406533
JP-32,島根県,3304.548886233272,1176.910537558293,3889158.4060844583,7257.179589834086
JP-33,岡山県,3225.0252410432918,8143.719753348813,26263701.760532774,28348.32047295198
JP-34,広島県,3195.34253846298,17239.883515934285,55087333.15661155,48397.50190408257
JP-35,山口県,3247.650015765626,4541.782936511022,14750121.425364072,18708.65779491044
JP-36,徳島県,3289.57129342703,1353.581039487598,4452701.330825522,8079.165125900807
JP-37,香川県,3298.6751181286627,2237.0175147213004,7379194.014629173,10983.179762914311
JP-38,愛媛県,3304.8375794225626,4320.7426885836885,14279352.808246652,16582.109170926196
JP-39,高知県,3245.7502696442743,1459.3639991648745,4736731.093798538,8751.87901264568
JP-40,福岡県,3379.8952374265155,46140.53807678634,155950184.89802694,82203.13417040958
JP-41,佐賀県,3312.2868798359086,1659.2155938461322,5495798.042315689,8854.244146058045
JP-42,長崎県,3275.445972447975,3982.590398675372,13044759.68125122,16393.95238433208
JP-43,熊本県,3249.4784351192484,6886.511002275151,22377568.995104548,24499.48851931619
JP-44,大分県,3290.162920267193,3088.672719127112,10162236.45331287,13680.337419431817
JP-45,宮崎県,3294.0749166833007,2777.8989322557927,9150607.19382513,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,5815.076593392381,19045076.811250076,21170.383500793716
JP-47,沖縄県,3308.824997340685,4856.427910593716,16069070.06835548,17748.218553646977
