Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45761.10661350325,169316094.46996203,45523.898432354326
JP-02,青森県,3700.0,2255.901754170571,8346836.490431113,1793.315981384163
JP-03,岩手県,3700.0,2111.24170391331,7811594.304479248,1647.9065234677837
JP-04,宮城県,3700.0,8447.336724892393,31255145.882101856,8016.825521275197
JP-05,秋田県,3700.0,1294.736315970643,4790524.369091379,827.1712504231255
JP-06,山形県,3700.0,1684.1181443201615,6231237.133984597,1218.5702612910245
JP-07,福島県,3700.0,5151.134330878215,19059197.024249397,4703.547235778271
JP-08,茨城県,3700.0,13390.50599599111,49544872.18516711,12985.602753282932
JP-09,栃木県,3700.0,5781.66198857427,21392149.3577248,5337.341325741727
JP-10,群馬県,3700.0,5800.96205920064,21463559.61904237,5356.741379886167
JP-11,埼玉県,3700.0,88106.66708021566,325994668.1967979,88088.82898283913
JP-12,千葉県,3700.0,64654.21031177121,239220578.1535535,64514.87736701849
JP-13,東京都,3700.0,295306.1486550649,1092632750.0237403,296361.70212765946
JP-14,神奈川県,3700.0,136755.1106414611,505993909.37340605,136989.29455115693
JP-15,新潟県,3700.0,7768.744505578944,28744354.670642093,7334.7178724726255
JP-16,富山県,3700.0,1559.6283392671903,5770624.855288604,1093.4355400139611
JP-17,石川県,3700.0,1855.7334100242408,6866213.617089691,1391.0745754525851
JP-18,福井県,3700.0,816.704063429164,3021805.0346879065,346.6625641273131
JP-19,山梨県,3700.0,907.8695365853176,3359117.285365675,438.30031766570755
JP-20,長野県,3700.0,6586.139021129794,24368714.37818024,6145.985930814408
JP-21,岐阜県,3700.0,6087.806950534504,22524885.716977663,5645.072263780952
JP-22,静岡県,3700.0,22368.449787943908,82763264.21539246,22010.05655148049
JP-23,愛知県,3700.0,93621.6874246186,346400243.4710888,93632.41974788648
JP-24,三重県,3700.0,4911.781155295548,18173590.27459353,4462.954097243171
JP-25,滋賀県,3700.0,2884.9489042550244,10674310.94574359,2425.621894004522
JP-26,京都府,3700.0,10495.923883402074,38834918.36858767,10076.025332720019
JP-27,大阪府,3700.0,125941.5864131396,465983869.7286165,126119.75113948551
JP-28,兵庫県,3700.0,48946.85253634782,181103354.3844869,48726.14802978176
JP-29,奈良県,3700.0,2446.488017083603,9052005.663209332,1984.8895715163962
JP-30,和歌山県,3700.0,1213.4044003641332,4489596.2813472925,745.417996925622
JP-31,鳥取県,3700.0,471.828120230156,1745764.0448515771,0.0
JP-32,島根県,3700.0,626.7262927644449,2318887.2832284463,155.7006185217906
JP-33,岡山県,3700.0,5340.681873916323,19760522.933490396,4894.07672497406
JP-34,広島県,3700.0,12450.170234217456,46065629.86660459,12040.39560634963
JP-35,山口県,3700.0,2692.7326673834023,9963110.869318588,2232.409885875648
JP-36,徳島県,3700.0,699.3941635596991,2587758.405170887,228.74494334736664
JP-37,香川県,3700.0,1229.3915299752398,4548748.660908387,761.4879474493209
JP-38,愛媛県,3700.0,2679.893540160933,9915606.098595452,2219.5042458857642
JP-39,高知県,3700.0,678.8190032781569,2511630.3121291804,208.06319397868356
JP-40,福岡県,3700.0,42386.95822110913,156831745.41810378,42132.27035124332
JP-41,佐賀県,3700.0,890.730207448609,3295701.7675598534,421.0721986764838
JP-42,長崎県,3700.0,2338.20520937328,8651359.274681136,1876.0458075136848
JP-43,熊本県,3700.0,4445.174403741342,16447145.293842966,3993.930101447797
JP-44,大分県,3700.0,1773.7296218167935,6562799.600722136,1308.6459687354654
JP-45,宮崎県,3700.0,1568.996566406748,5805287.295704967,1102.8522990125784
JP-46,鹿児島県,3700.0,3731.795628751757,13807643.8263815,3276.8556861146644
JP-47,沖縄県,3700.0,3079.8553914227687,11395464.948264245,2621.5380892017856
