Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45606.607810936286,168744448.90046427,45523.898432354326
JP-02,青森県,3700.0,1954.609667051781,7232055.768091589,1793.315981384163
JP-03,岩手県,3700.0,1809.4615114289825,6695007.592287235,1647.9065234677837
JP-04,宮城県,3700.0,8166.935496198015,30217661.335932657,8016.825521275197
JP-05,秋田県,3700.0,990.201108123488,3663744.1000569058,827.1712504231255
JP-06,山形県,3700.0,1380.8967709374813,5109318.052468681,1218.5702612910245
JP-07,福島県,3700.0,4859.61120590661,17980561.461854458,4703.547235778271
JP-08,茨城県,3700.0,13126.783784341853,48569100.002064854,12985.602753282932
JP-09,栃木県,3700.0,5492.266361362376,20321385.537040792,5337.341325741727
JP-10,群馬県,3700.0,5511.6315534097,20393036.747615892,5356.741379886167
JP-11,埼玉県,3700.0,88095.04874280674,325951680.348385,88088.82898283913
JP-12,千葉県,3700.0,64563.4597608494,238884801.1151428,64514.87736701849
JP-13,東京都,3700.0,295993.65338939306,1095176517.5407543,296361.70212765946
JP-14,神奈川県,3700.0,136907.63967082766,506558266.78206235,136989.29455115693
JP-15,新潟県,3700.0,7486.053601865991,27698398.326904166,7334.7178724726255
JP-16,富山県,3700.0,1255.9869180434296,4647151.596760689,1093.4355400139611
JP-17,石川県,3700.0,1553.091093069714,5746437.0443579415,1391.0745754525851
JP-18,福井県,3700.0,510.5559008861477,1889056.8332787466,346.6625641273131
JP-19,山梨県,3700.0,602.0289804375726,2227507.227619019,438.30031766570755
JP-20,長野県,3700.0,6299.457823750771,23307993.947877854,6145.985930814408
JP-21,岐阜県,3700.0,5799.444303736343,21457943.923824467,5645.072263780952
JP-22,静岡県,3700.0,22135.020546112948,81899576.0206179,22010.05655148049
JP-23,愛知県,3700.0,93628.6776181508,346426107.187158,93632.41974788648
JP-24,三重県,3700.0,4619.450415719547,17091966.538162325,4462.954097243171
JP-25,滋賀県,3700.0,2585.779319434464,9567383.481907517,2425.621894004522
JP-26,京都府,3700.0,10222.434904372089,37823009.146176726,10076.025332720019
JP-27,大阪府,3700.0,126057.62894062238,466413227.08030283,126119.75113948551
JP-28,兵庫県,3700.0,48803.10293285426,180571480.85156074,48726.14802978176
JP-29,奈良県,3700.0,2145.8389974693546,7939604.290636612,1984.8895715163962
JP-30,和歌山県,3700.0,908.5947660645712,3361800.6344389133,745.417996925622
JP-31,鳥取県,3700.0,164.51629295716603,608710.2839415143,0.0
JP-32,島根県,3700.0,319.9371158637701,1183767.3286959494,155.7006185217906
JP-33,岡山県,3700.0,5049.798311647875,18684253.75309714,4894.07672497406
JP-34,広島県,3700.0,12183.27518438714,45078118.18223242,12040.39560634963
JP-35,山口県,3700.0,2392.914515274265,8853783.70651478,2232.409885875648
JP-36,徳島県,3700.0,392.8501792852841,1453545.6633555512,228.74494334736664
JP-37,香川県,3700.0,924.63583872166,3421152.603270142,761.4879474493209
JP-38,愛媛県,3700.0,2380.0320668523696,8806118.647353766,2219.5042458857642
JP-39,高知県,3700.0,372.205595233237,1377160.7023629767,208.06319397868356
JP-40,福岡県,3700.0,42221.07452042053,156217975.72555596,42132.27035124332
JP-41,佐賀県,3700.0,584.8318205556207,2163877.7360557965,421.0721986764838
JP-42,長崎県,3700.0,2037.1908268316372,7537606.059277058,1876.0458075136848
JP-43,熊本県,3700.0,4151.269260875523,15359696.265239436,3993.930101447797
JP-44,大分県,3700.0,1470.8106114078723,5441999.262209128,1308.6459687354654
JP-45,宮崎県,3700.0,1265.3867550291347,4681930.993607799,1102.8522990125784
JP-46,鹿児島県,3700.0,3435.4834356525503,12711288.711914437,3276.8556861146644
JP-47,沖縄県,3700.0,2781.3434512110384,10290970.769480843,2621.5380892017856
