Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2784.892522350345,135126.90541473372,376313908.4578343,164110.9702969105
JP-02,青森県,2679.8228916479247,29122.09895299672,78042067.42707667,36122.74000101039
JP-03,岩手県,2697.3304247410238,28175.79990501719,75999442.32521811,34397.83010056849
JP-04,宮城県,2619.3993483736504,58825.81533879247,154088302.36598167,73461.26453754844
JP-05,秋田県,2632.6219424105307,23256.538433822847,61225673.38539586,28686.55459275929
JP-06,山形県,2611.3356971547223,26845.52035151621,70102665.60260788,33313.991520712036
JP-07,福島県,2565.520476289313,47540.04638733237,121964962.45044498,59832.03212681213
JP-08,茨城県,2637.013394089018,74767.40257243991,197162642.02476975,92110.41771228472
JP-09,栃木県,2599.3243981705255,48841.376305766375,126954581.07180634,61639.17666091351
JP-10,群馬県,2639.973988013808,48662.854580718806,128468670.27559623,59659.65611879068
JP-11,埼玉県,2664.7805655592365,173421.47270445732,462130170.11349946,268276.0939109254
JP-12,千葉県,2897.2892613471117,143790.161855305,416601691.83073825,186089.78431804822
JP-13,東京都,2893.35036886159,445422.0270873515,1288761986.3722656,535421.7598324876
JP-14,神奈川県,2763.321904574341,286867.28290461993,792706646.5560606,335339.92031478847
JP-15,新潟県,2626.8114429776992,56837.848000038604,149302309.52072856,69946.6504772437
JP-16,富山県,2658.9495343717626,24609.59594064105,65435673.66744474,30723.016071035163
JP-17,石川県,2611.1175180100145,28124.83330588448,73437244.93610647,34943.053409315384
JP-18,福井県,2571.3483109863764,18524.87743640473,47633912.30732894,23820.585340406506
JP-19,山梨県,2565.4732779588358,19188.351028796194,49227201.81247057,25355.481336069017
JP-20,長野県,2518.101697405326,55608.75592840637,140028502.69391856,70209.35047322491
JP-21,岐阜県,2527.877128924988,53235.08786444171,134571761.0688344,66993.01007351096
JP-22,静岡県,3135.729916716003,50156.83308488255,157278282.03199723,74927.90635915764
JP-23,愛知県,2859.851106773917,198263.0121978958,567002694.8664829,243898.17653753958
JP-24,三重県,2546.1616831807023,45701.28901294324,116362870.9567233,59359.78889245354
JP-25,滋賀県,2621.421422932422,35226.0671110446,92342366.97054753,42937.726484927814
JP-26,京都府,2651.7793372550727,65208.209976884886,172917783.83609343,80030.29894713836
JP-27,大阪府,2800.43130924093,263880.73110036063,738979861.2788367,309772.838029408
JP-28,兵庫県,2821.624627474789,135961.1568854096,383631348.64783525,166066.14231459564
JP-29,奈良県,2579.1532144625025,32422.717223827884,83623155.34944443,41097.931865593375
JP-30,和歌山県,2631.729168727295,22274.93870412986,58621605.919271134,27785.541826364002
JP-31,鳥取県,2622.69759045241,12572.208970623828,32973102.17391929,16013.954736518222
JP-32,島根県,2690.6020174442297,14276.747668164422,38413046.0785054,18282.38757743955
JP-33,岡山県,2640.7134692656596,45280.52601892947,119572894.95362121,57201.6236467624
JP-34,広島県,2687.4916391608276,69978.47924499185,188066577.8921051,84984.67347406672
JP-35,山口県,2597.3177209847995,34460.65296592324,89505264.62509982,42396.14864382944
JP-36,徳島県,2598.3578373423265,16155.097245693569,41976723.54137532,21300.25804459294
JP-37,香川県,2531.9187343854715,24162.189150246177,61176699.37327367,30512.36373879348
JP-38,愛媛県,2714.2959748432904,30294.505445635477,82228254.19095652,38045.98153504798
JP-39,高知県,2671.513906143813,15551.987570309702,41547351.0622581,19552.479207360164
JP-40,福岡県,2315.5582045725723,171779.0303145444,397764343.0183639,215437.34149150556
JP-41,佐賀県,2645.439572008051,18763.900863475883,49638765.86947514,23358.880995026993
JP-42,長崎県,2608.7710882060796,31580.421990862684,82386091.84311005,39191.34225327874
JP-43,熊本県,2511.8090717755254,46387.578359386294,116516740.14080453,58074.62321263604
JP-44,大分県,2671.8733632360477,26202.004015351416,70008436.59202142,32344.553043269494
JP-45,宮崎県,2583.765838353333,26078.128468931754,67379777.46621537,32959.91814665879
JP-46,鹿児島県,2643.3426363048416,36976.36832279321,97741210.92335105,47777.307814060696
JP-47,沖縄県,2634.9951998172046,35362.0591046717,93178855.99646221,43805.11882913999
