Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45525.96877671744,168446084.47385454,45523.898432354326
JP-02,青森県,3700.0,1797.3534131561585,6650207.628677786,1793.315981384163
JP-03,岩手県,3700.0,1651.9504960425254,6112216.835357344,1647.9065234677837
JP-04,宮城県,3700.0,8020.583007376022,29676157.12729128,8016.825521275197
JP-05,秋田県,3700.0,831.2521412809347,3075632.9227394583,827.1712504231255
JP-06,山形県,3700.0,1222.6335462533032,4523744.121137221,1218.5702612910245
JP-07,福島県,3700.0,4707.4537596378495,17417578.910660043,4703.547235778271
JP-08,茨城県,3700.0,12989.13673403389,48059805.91592539,12985.602753282932
JP-09,栃木県,3700.0,5341.219340299478,19762511.559108067,5337.341325741727
JP-10,群馬県,3700.0,5360.6185217914135,19834288.53062823,5356.741379886167
JP-11,埼玉県,3700.0,88088.98467310314,325929243.2904816,88088.82898283913
JP-12,千葉県,3700.0,64516.09345988412,238709545.80157125,64514.87736701849
JP-13,東京都,3700.0,296352.48929540644,1096504210.393004,296361.70212765946
JP-14,神奈川県,3700.0,136987.25060252487,506852827.22934204,136989.29455115693
JP-15,新潟県,3700.0,7338.506041113957,27152472.35212164,7334.7178724726255
JP-16,富山県,3700.0,1097.504453781548,4060766.4789917273,1093.4355400139611
JP-17,石川県,3700.0,1395.1301008323164,5161981.373079571,1391.0745754525851
JP-18,福井県,3700.0,350.7650692087089,1297830.756072223,346.6625641273131
JP-19,山梨県,3700.0,442.3987007011333,1636875.1925941932,438.30031766570755
JP-20,長野県,3700.0,6149.827570951062,22754362.012518927,6145.985930814408
JP-21,岐阜県,3700.0,5648.936435997266,20901064.813189883,5645.072263780952
JP-22,静岡県,3700.0,22013.1845945914,81448782.99998818,22010.05655148049
JP-23,愛知県,3700.0,93632.32607656,346439606.483272,93632.41974788648
JP-24,三重県,3700.0,4466.871443454224,16527424.34078063,4462.954097243171
JP-25,滋賀県,3700.0,2429.6308834158267,8989634.268638559,2425.621894004522
JP-26,京都府,3700.0,10079.690191972664,37294853.71029886,10076.025332720019
JP-27,大阪府,3700.0,126118.19612424485,466637325.65970594,126119.75113948551
JP-28,兵庫県,3700.0,48728.074330674375,180293875.0234952,48726.14802978176
JP-29,奈良県,3700.0,1988.918385932393,7358998.027949854,1984.8895715163962
JP-30,和歌山県,3700.0,749.5025652051938,2773159.4912592173,745.417996925622
JP-31,鳥取県,3700.0,4.118098643768109,15236.964981942003,0.0
JP-32,島根県,3700.0,159.81171344621447,591303.3397509935,155.7006185217906
JP-33,岡山県,3700.0,4897.974678443349,18122506.31024039,4894.07672497406
JP-34,広島県,3700.0,12043.972104372786,44562696.78617931,12040.39560634963
JP-35,山口県,3700.0,2236.4275663422086,8274781.995466172,2232.409885875648
JP-36,徳島県,3700.0,232.8527525947288,861555.1846004965,228.74494334736664
JP-37,香川県,3700.0,765.5717928709851,2832615.633622645,761.4879474493209
JP-38,愛媛県,3700.0,2223.5225068733357,8227033.275431342,2219.5042458857642
JP-39,高知県,3700.0,212.171933531715,785036.1540673455,208.06319397868356
JP-40,福岡県,3700.0,42134.493257692746,155897625.05346316,42132.27035124332
JP-41,佐賀県,3700.0,425.1713566665076,1573134.0196660783,421.0721986764838
JP-42,長崎県,3700.0,1880.0795179357644,6956294.216362328,1876.0458075136848
JP-43,熊本県,3700.0,3997.868545278522,14792113.617530532,3993.930101447797
JP-44,大分県,3700.0,1312.7052019156724,4857009.247087988,1308.6459687354654
JP-45,宮崎県,3700.0,1106.9207891958677,4095606.9200247102,1102.8522990125784
JP-46,鹿児島県,3700.0,3280.826385359669,12139057.625830775,3276.8556861146644
JP-47,沖縄県,3700.0,2625.5382659181946,9714491.58389732,2621.5380892017856
