Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,253152.6895062524,513480857.5551311,262150.6220001204
JP-02,青森県,2135.098958575512,51460.943850330936,109874207.62215447,54452.94827463865
JP-03,岩手県,1984.3511909565837,54509.42641983697,108165845.23456375,57685.6768595262
JP-04,宮城県,1908.5977491194176,113023.80899780612,215716987.45011574,116509.55610118165
JP-05,秋田県,1865.3222822089779,46470.241849119164,86681977.58080211,48713.66234526013
JP-06,山形県,1887.2985458004944,51271.08354745361,96763841.42072484,54659.669264944794
JP-07,福島県,1760.4053901330917,89922.16704776709,158299467.56333745,98955.50146677141
JP-08,茨城県,1936.072558454453,137822.5393676688,266834436.4062521,144285.87656415068
JP-09,栃木県,1897.0309559551242,89104.41302939127,169033829.82896635,97562.93991582796
JP-10,群馬県,1839.7108299342478,96157.32417732345,176901670.66652024,100655.46334474286
JP-11,埼玉県,2100.660072533861,349700.7469748587,734602396.5053519,366465.2558860741
JP-12,千葉県,2134.697739919753,273523.55675243784,583890118.4142414,301588.41762992454
JP-13,東京都,2308.190949785616,684132.2697390713,1579107913.4680161,708840.6012858757
JP-14,神奈川県,2223.3546976535813,451047.00391609874,1002837475.0194314,449683.187129309
JP-15,新潟県,1856.50505379791,105209.78830512313,195322503.69746935,114887.8412947929
JP-16,富山県,1989.5435955847508,46462.356087729975,92438882.99012133,49775.13489340596
JP-17,石川県,1964.8642825234463,51325.687712374216,100848010.56199662,54856.19852552096
JP-18,福井県,1930.3960254585702,35319.58021645658,68180777.27071293,37151.238721086265
JP-19,山梨県,1861.1333993466337,38473.20377658824,71603764.52847742,40824.631522576194
JP-20,長野県,1957.8303979741343,100379.15104269795,196525353.23423105,100578.17697827467
JP-21,岐阜県,1855.439441528838,97035.7615232705,180043979.16906253,102187.84027886548
JP-22,静岡県,2416.1931535509084,122566.44304020308,296144200.52882606,142406.83088882978
JP-23,愛知県,2109.6778922220005,361947.8049807266,763593282.3061191,378071.23409536964
JP-24,三重県,1764.760130662931,84233.146526958,148651298.6710642,96536.98374895526
JP-25,滋賀県,1977.1206316677979,67358.47055462895,133175821.85114475,67138.07831714455
JP-26,京都府,1989.6876770991164,117058.94904720916,232910748.41340542,124215.78660112937
JP-27,大阪府,2204.939453034416,434478.3606254046,957998478.8326694,431346.56412013405
JP-28,兵庫県,2057.885347946902,257060.75784851014,529001567.10857564,268092.18436681404
JP-29,奈良県,1868.4138156138465,63243.31349461499,118164680.67853625,65899.87672186858
JP-30,和歌山県,1866.753425148278,45146.91756523728,84278162.99979365,47148.645477008286
JP-31,鳥取県,2076.004686606076,22900.051809804267,47540614.880675614,24140.470874774546
JP-32,島根県,1942.053632770082,29755.893226037515,57787540.535944834,31724.758651172255
JP-33,岡山県,1994.6720537071744,89903.29899451858,179327598.04044652,89103.13535041585
JP-34,広島県,2059.73691911421,122170.56499611573,251639223.1515418,130210.09234754593
JP-35,山口県,1891.806794569568,64519.36931921572,122058181.25943562,68093.4479281981
JP-36,徳島県,1799.8885156313597,33988.62009432815,61175726.9699385,36572.873185598146
JP-37,香川県,1920.1921811784534,45115.345272403705,86630133.2432359,46092.95837589209
JP-38,愛媛県,2163.0122678321122,55647.239952171054,120365662.68754323,58082.98321613694
JP-39,高知県,1848.2040757891416,32439.099131802304,59954075.23032502,35037.810473797574
JP-40,福岡県,1988.3859888231027,253967.4186031575,504985256.7680902,256392.91240308256
JP-41,佐賀県,1862.7587705642602,38326.137214224014,71392348.23764506,40383.019295263985
JP-42,長崎県,1949.0197475290202,61009.263400864154,118908259.15048374,61751.976957672174
JP-43,熊本県,2066.5386025175276,82712.10335872616,170927754.48622727,78341.17720442619
JP-44,大分県,1860.9924456618269,54872.52691501773,102117358.06322326,56822.49564920974
JP-45,宮崎県,1839.303994724248,50322.33810344679,92558077.49753392,54206.68767623984
JP-46,鹿児島県,1947.8591722191868,71227.22063064679,138740595.01708505,77067.15110923364
JP-47,沖縄県,2054.736228099229,63129.09103372033,129713630.39395936,66243.64887869387
