Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,46136.17420992408,170703844.5767191,45523.898432354326
JP-02,青森県,3700.0,2987.330717105607,11053123.653290747,1793.315981384163
JP-03,岩手県,3700.0,2843.8556113476634,10522265.761986354,1647.9065234677837
JP-04,宮城県,3700.0,9128.050187602012,33773785.69412744,8016.825521275197
JP-05,秋田県,3700.0,2034.038411100107,7525942.121070395,827.1712504231255
JP-06,山形県,3700.0,2420.2307213012778,8954853.668814728,1218.5702612910245
JP-07,福島県,3700.0,5858.847762746382,21677736.722161613,4703.547235778271
JP-08,茨城県,3700.0,14030.728796444217,51913696.5468436,12985.602753282932
JP-09,栃木県,3700.0,6484.210620082386,23991579.29430483,5337.341325741727
JP-10,群馬県,3700.0,6503.352599290398,24062404.617374472,5356.741379886167
JP-11,埼玉県,3700.0,88134.87223011958,326099027.25144243,88088.82898283913
JP-12,千葉県,3700.0,64874.520051669366,240035724.19117665,64514.87736701849
JP-13,東京都,3700.0,293637.1341128931,1086457396.2177043,296361.70212765946
JP-14,神奈川県,3700.0,136384.8249468251,504623852.3032529,136989.29455115693
JP-15,新潟県,3700.0,8455.016476778808,31283560.96408159,7334.7178724726255
JP-16,富山県,3700.0,2296.7606415246087,8498014.373641051,1093.4355400139611
JP-17,石川県,3700.0,2590.4402459957746,9584628.910184367,1391.0745754525851
JP-18,福井県,3700.0,1559.921833184327,5771710.78278201,346.6625641273131
JP-19,山梨県,3700.0,1650.340548505461,6106260.029470205,438.30031766570755
JP-20,長野県,3700.0,7282.097992031146,26943762.570515238,6145.985930814408
JP-21,岐阜県,3700.0,6787.847876646259,25115037.143591158,5645.072263780952
JP-22,静岡県,3700.0,22935.132138960384,84859988.91415341,22010.05655148049
JP-23,愛知県,3700.0,93604.71774561088,346337455.65876025,93632.41974788648
JP-24,三重県,3700.0,5621.455185326763,20799384.185709022,4462.954097243171
JP-25,滋賀県,3700.0,3611.22519401611,13361533.217859607,2425.621894004522
JP-26,京都府,3700.0,11159.856886817444,41291470.481224544,10076.025332720019
JP-27,大阪府,3700.0,125659.87683906898,464941544.30455524,126119.75113948551
JP-28,兵庫県,3700.0,49295.824938547565,182394552.27262598,48726.14802978176
JP-29,奈良県,3700.0,3176.355843108468,11752516.619501332,1984.8895715163962
JP-30,和歌山県,3700.0,1953.372704345629,7227479.006078827,745.417996925622
JP-31,鳥取県,3700.0,1217.8708499595025,4506122.144850159,0.0
JP-32,島根県,3700.0,1371.5002151266424,5074550.795968577,155.7006185217906
JP-33,岡山県,3700.0,6046.842677273146,22373317.90591064,4894.07672497406
JP-34,広島県,3700.0,13098.095546085717,48462953.520517156,12040.39560634963
JP-35,山口県,3700.0,3420.5834455547647,12656158.74855263,2232.409885875648
JP-36,徳島県,3700.0,1443.5728462989127,5341219.531305977,228.74494334736664
JP-37,香川県,3700.0,1969.228879617518,7286146.854584817,761.4879474493209
JP-38,愛媛県,3700.0,3407.849486643458,12609043.100580795,2219.5042458857642
JP-39,高知県,3700.0,1423.166221995029,5265715.021381607,208.06319397868356
JP-40,福岡県,3700.0,42789.66426069608,158321757.7645755,42132.27035124332
JP-41,佐賀県,3700.0,1633.3416116453093,6043363.963087644,421.0721986764838
JP-42,長崎県,3700.0,3068.960005346921,11355152.019783609,1876.0458075136848
JP-43,熊本県,3700.0,5158.670519432104,19087080.921898786,3993.930101447797
JP-44,大分県,3700.0,2509.108170106875,9283700.229395438,1308.6459687354654
JP-45,宮崎県,3700.0,2306.052131312025,8532392.885854492,1102.8522990125784
JP-46,鹿児島県,3700.0,4451.135197792975,16469200.23183401,3276.8556861146644
JP-47,沖縄県,3700.0,3804.5351563005856,14076780.078312166,2621.5380892017856
