Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45527.40457871264,168451396.94123676,45523.898432354326
JP-02,青森県,3700.0,1800.153407542092,6660567.607905741,1793.315981384163
JP-03,岩手県,3700.0,1654.7550265325974,6122593.59817061,1647.9065234677837
JP-04,宮城県,3700.0,8023.18885698084,29685798.770829108,8016.825521275197
JP-05,秋田県,3700.0,834.0822749244874,3086104.417220603,827.1712504231255
JP-06,山形県,3700.0,1225.4514700537109,4534170.4391987305,1218.5702612910245
JP-07,福島県,3700.0,4710.162968237039,17427602.982477047,4703.547235778271
JP-08,茨城県,3700.0,12991.58758071601,48068874.04864924,12985.602753282932
JP-09,栃木県,3700.0,5343.908777447516,19772462.47655581,5337.341325741727
JP-10,群馬県,3700.0,5363.307353747278,19844237.20886493,5356.741379886167
JP-11,埼玉県,3700.0,88089.09264566834,325929642.78897285,88088.82898283913
JP-12,千葉県,3700.0,64516.93683096476,238712666.27456963,64514.87736701849
JP-13,東京都,3700.0,296346.1001153426,1096480570.4267676,296361.70212765946
JP-14,神奈川県,3700.0,136985.83310620097,506847582.4929436,136989.29455115693
JP-15,新潟県,3700.0,7341.133169330035,27162192.72652113,7334.7178724726255
JP-16,富山県,3700.0,1100.3262812078626,4071207.2404690916,1093.4355400139611
JP-17,石川県,3700.0,1397.9426432940922,5172387.780188141,1391.0745754525851
JP-18,福井県,3700.0,353.61019250611014,1308357.7122726075,346.6625641273131
JP-19,山梨県,3700.0,445.2409653234593,1647391.5716967995,438.30031766570755
JP-20,長野県,3700.0,6152.491782118669,22764219.593839075,6145.985930814408
JP-21,岐阜県,3700.0,5651.6162733599695,20910980.211431887,5645.072263780952
JP-22,静岡県,3700.0,22015.353919955665,81456809.50383596,22010.05655148049
JP-23,愛知県,3700.0,93632.26111467255,346439366.12428844,93632.41974788648
JP-24,三重県,3700.0,4469.588157449192,16537476.182562012,4462.954097243171
JP-25,滋賀県,3700.0,2432.411152774873,8999921.26526703,2425.621894004522
JP-26,京都府,3700.0,10082.231804044928,37304257.67496623,10076.025332720019
JP-27,大阪府,3700.0,126117.1177075211,466633335.51782805,126119.75113948551
JP-28,兵庫県,3700.0,48729.41023725796,180298817.87785444,48726.14802978176
JP-29,奈良県,3700.0,1991.7124041062732,7369335.895193211,1984.8895715163962
JP-30,和歌山県,3700.0,752.3352491730296,2783640.42194021,745.417996925622
JP-31,鳥取県,3700.0,6.97403621359906,25803.933990316524,0.0
JP-32,島根県,3700.0,162.6627938751816,601852.3373381719,155.7006185217906
JP-33,岡山県,3700.0,4900.677943401619,18132508.39058599,4894.07672497406
JP-34,広島県,3700.0,12046.452437156511,44571874.01747909,12040.39560634963
JP-35,山口県,3700.0,2239.21386302439,8285091.293190243,2232.409885875648
JP-36,徳島県,3700.0,235.70155437780255,872095.7511978694,228.74494334736664
JP-37,香川県,3700.0,768.4039755305146,2843094.709462904,761.4879474493209
JP-38,愛媛県,3700.0,2226.309206151935,8237344.06276216,2219.5042458857642
JP-39,高知県,3700.0,215.02138048993945,795579.107812776,208.06319397868356
JP-40,福岡県,3700.0,42136.034862834415,155903328.99248734,42132.27035124332
JP-41,佐賀県,3700.0,428.0141587266519,1583652.387288612,421.0721986764838
JP-42,長崎県,3700.0,1882.8769315328548,6966644.646671562,1876.0458075136848
JP-43,熊本県,3700.0,4000.599890657987,14802219.595434552,3993.930101447797
JP-44,大分県,3700.0,1315.520315769635,4867425.16834765,1308.6459687354654
JP-45,宮崎県,3700.0,1109.7423228627522,4106046.594592183,1102.8522990125784
JP-46,鹿児島県,3700.0,3283.5801001521663,12149246.370563015,3276.8556861146644
JP-47,沖縄県,3700.0,2628.312423595948,9724755.967305008,2621.5380892017856
