Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2551.3867909504816,151451.51275981302,386411389.1248553,194370.54267131817
JP-02,青森県,2542.9310409647246,33024.24196908356,83978370.0075126,40729.213081479786
JP-03,岩手県,2475.669528847284,32228.09153311828,79786104.18144207,41637.87964398529
JP-04,宮城県,2535.328035293271,66154.07205366617,167722273.52647093,78552.8771639393
JP-05,秋田県,2502.279804220395,26396.49692317677,66051421.15303103,32088.58404959434
JP-06,山形県,2419.4318184247945,30313.351946777548,73341088.22314279,38971.59948402672
JP-07,福島県,2490.98941821537,53104.56549084143,132282910.69661109,63453.767224774085
JP-08,茨城県,2513.5738426982693,83734.54242005902,210472955.557369,101298.80410220046
JP-09,栃木県,2543.87624381403,54975.80504666069,139851644.4427516,64475.46452904621
JP-10,群馬県,2439.498160211428,55218.568106582614,134705595.30551773,69929.61332858201
JP-11,埼玉県,2664.7805655592365,212265.38863471808,565640682.3746752,268276.0939109254
JP-12,千葉県,2860.6747413693356,161864.48957909684,463041656.8635624,191635.25249856006
JP-13,東京都,2800.1219904925297,488319.7296926987,1367354813.5038936,563051.0807325437
JP-14,神奈川県,2655.907124708633,310953.877648099,825864619.1013626,358086.0365170082
JP-15,新潟県,2452.534103555541,63730.49419736702,156301210.45549116,80114.33346178397
JP-16,富山県,2488.2558217246356,28147.463707608556,70038090.43723989,35581.16970719436
JP-17,石川県,2457.378782445429,31711.734541479193,77927743.61677279,39680.23936549027
JP-18,福井県,2493.322195870964,21007.671833978588,52378894.46723209,25443.3880337272
JP-19,山梨県,2482.600408173378,21933.312698002625,54451651.05665565,27175.586810749846
JP-20,長野県,2418.129397703867,62405.16313327181,150903759.54107013,75628.22777075335
JP-21,岐阜県,2463.4265494943156,59375.64903380375,146267550.22332865,70366.29988491753
JP-22,静岡県,3115.8229727783582,60510.62879203488,188540407.28748584,76794.80077838904
JP-23,愛知県,2836.432253544622,218196.90150336,618900729.0476294,248086.78135749354
JP-24,三重県,2501.2205108888684,51600.4565480813,129064120.28929077,61497.98111128091
JP-25,滋賀県,2422.0140487449457,39487.48321175315,95639239.08844632,50427.59562478025
JP-26,京都府,2449.630374553872,73225.57747094143,179375598.76706582,93520.95444580005
JP-27,大阪府,2667.220584651728,289094.5968057143,771079059.5117929,336968.7164864569
JP-28,兵庫県,2705.689528332783,150874.02783138762,408218277.2007744,181553.62556634384
JP-29,奈良県,2511.8223059363936,36904.51185738752,92697576.07308011,43447.50961953896
JP-30,和歌山県,2518.6167793888085,25215.052391255358,63507054.04578365,30648.648189300475
JP-31,鳥取県,2464.831955703683,14412.562442171564,35524544.47103918,18360.606063864172
JP-32,島根県,2490.0092736938036,16534.606934286247,41171324.60325462,21884.615771900484
JP-33,岡山県,2323.3498888547747,52550.6737724122,122093602.0683774,72873.03066644853
JP-34,広島県,2514.5366699764695,79528.40911331373,199977101.0203182,97444.89189668794
JP-35,山口県,2410.6721229520217,38645.763942667356,93162265.8067726,49194.46687417728
JP-36,徳島県,2554.776771987439,18357.262603654097,46898708.09708915,22133.849042396017
JP-37,香川県,2359.10105768144,27414.62651721654,64673874.412707195,34914.007173649334
JP-38,愛媛県,2499.132306380608,34931.661265234936,87298843.18349274,45866.33742778728
JP-39,高知県,2380.060899116948,18116.31113628712,43117923.7717139,25034.311436262462
JP-40,福岡県,2315.5582045725723,189657.54532462175,439163085.1355224,215437.34149150556
JP-41,佐賀県,2468.087279599462,21253.320106557345,52455049.00424966,27216.481626418907
JP-42,長崎県,2431.514805547788,35909.18092449469,87313705.07300305,45252.73841203227
JP-43,熊本県,2446.819067004421,51708.50021174969,126521344.24431129,61032.653289984664
JP-44,大分県,2387.922610521292,30263.384540928007,72266620.21618252,40916.13251594729
JP-45,宮崎県,2383.4513100758227,29807.05852094942,71043672.68126361,38676.84864103011
JP-46,鹿児島県,2510.45050520031,42263.458161267736,106100319.89246675,53373.97530683939
JP-47,沖縄県,2466.1765769299254,39837.83667538413,98247139.68439229,50333.31042498081
