Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,255591.12921209066,518426853.24529094,262150.6220001204
JP-02,青森県,1889.68610126326,53313.79927976406,100746345.50450936,62711.202620444645
JP-03,岩手県,1860.4671112494232,55891.69133096789,103984653.51337026,61732.06885439752
JP-04,宮城県,1908.5977491194176,113666.87655727696,216944344.7466535,116509.55610118165
JP-05,秋田県,1865.3222822089779,47417.67489487286,88449245.5519476,48713.66234526013
JP-06,山形県,1844.2966682622505,52472.98964638508,96775759.97858757,55927.42771989629
JP-07,福島県,2000.6088877024117,90677.7082870319,181410629.11552265,87283.14016825166
JP-08,茨城県,1936.072558454453,139574.1037479154,270225592.1372138,144285.87656415068
JP-09,栃木県,1897.0309559551242,91396.67381561562,173382319.49955598,97562.93991582796
JP-10,群馬県,1839.7108299342478,97376.3198916941,179144270.28389138,100655.46334474286
JP-11,埼玉県,2100.660072533861,354243.92888979806,744146077.356323,366465.2558860741
JP-12,千葉県,2134.697739919753,281129.1340502367,600125727.0826377,301588.41762992454
JP-13,東京都,2308.190949785616,690828.2275882552,1594563462.7756484,708840.6012858757
JP-14,神奈川県,2133.593928710596,455058.68649736856,970910450.7178041,468690.8961552952
JP-15,新潟県,1983.847211261002,106120.06578767544,210525996.57171398,107458.44920087443
JP-16,富山県,1830.0479859697775,48288.35074151245,88369999.02030706,54314.576702866485
JP-17,石川県,1853.2817972127839,53115.529331375015,98438043.65915902,58294.41453808015
JP-18,福井県,1804.2964617411062,36256.28689895468,65417090.16765435,39773.882579806894
JP-19,山梨県,1861.1333993466337,39110.44069575098,72789747.44202794,40824.631522576194
JP-20,長野県,1884.9307736923327,101006.0452549442,190389403.03000474,104529.61272796408
JP-21,岐阜県,1988.4492076464821,96827.3212912153,192536210.3000484,95226.21956380499
JP-22,静岡県,2416.1931535509084,127943.18814718092,309135455.2446943,142406.83088882978
JP-23,愛知県,2109.6778922220005,366317.25427079486,772811412.8745611,378071.23409536964
JP-24,三重県,2050.5644859903023,84433.1751726753,173135670.4484861,82939.10417653031
JP-25,滋賀県,1795.519452904354,68287.79752256391,122612068.84775725,73959.13531227031
JP-26,京都府,1943.730046286548,119672.05819459997,232610175.2137963,127282.82467316472
JP-27,大阪府,2110.0871881062067,438093.21568751073,924414881.6184654,450711.3012786352
JP-28,兵庫県,2012.4414651019201,261449.57907189857,526151973.95773184,274162.9203187796
JP-29,奈良県,1868.4138156138465,64660.348594130126,120812288.63568008,65899.87672186858
JP-30,和歌山県,1866.753425148278,45689.38582932722,85290817.48981778,47148.645477008286
JP-31,鳥取県,1990.62210037185,23399.84799187594,46580254.5579701,25409.67148095899
JP-32,島根県,1866.9220528610535,30424.37643701873,56799939.314816475,33073.965458869265
JP-33,岡山県,1818.1138252043659,90950.62868799627,165358595.42867485,97821.57701268845
JP-34,広島県,2059.73691911421,124349.27690835332,256126796.51329148,130210.09234754593
JP-35,山口県,1891.806794569568,65487.94462224995,123890538.59876804,68093.4479281981
JP-36,徳島県,1927.1246346573773,34336.06736432143,66169881.27503904,34139.18133910925
JP-37,香川県,1920.1921811784534,45380.27842344906,87138855.80840816,46092.95837589209
JP-38,愛媛県,1918.7182827506124,57800.099657208964,110902107.95709424,66962.11192519323
JP-39,高知県,1848.2040757891416,33143.34990548302,61255674.38061938,35037.810473797574
JP-40,福岡県,1988.3859888231027,254624.7274229372,506292240.41567,256392.91240308256
JP-41,佐賀県,1862.7587705642602,38883.552258185846,72430677.99962942,40383.019295263985
JP-42,長崎県,1814.9851987398843,61875.131818306436,112302448.42030545,66335.37725799844
JP-43,熊本県,1811.7500314692998,83209.10982395642,150754107.34208545,89937.9182599127
JP-44,大分県,1860.9924456618269,55400.96844198376,103100783.75288105,56822.49564920974
JP-45,宮崎県,1906.7264852033002,51095.98459729659,97426067.1192053,52282.46532881149
JP-46,鹿児島県,1930.828906410597,72881.5636705275,140721829.8794589,77784.36991107032
JP-47,沖縄県,1989.9703866725101,64411.544949897965,128177067.01012222,68748.13454780025
