Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261726.8077995679,530872122.9713416,262150.6220001204
JP-02,青森県,1823.2744157803265,62477.38912795918,113913425.1617599,64945.98606357094
JP-03,岩手県,1779.7399697654334,61246.012575217166,109001976.56887035,64368.837516212756
JP-04,宮城県,1879.478218829817,116530.9561204002,219017393.84770533,118273.12280026897
JP-05,秋田県,1941.380660438395,48399.090213802425,93961057.7238892,46728.480524795246
JP-06,山形県,1894.5171039775055,54998.386955343114,104195384.77807085,54446.85557667441
JP-07,福島県,1853.5271471721226,92213.3025038701,170919859.5213183,94430.376712504
JP-08,茨城県,1936.072558454453,143981.4450640594,278758524.7151427,144285.87656415068
JP-09,栃木県,1897.0309559551242,97164.5324135856,184324125.80947694,97562.93991582796
JP-10,群馬県,1839.7108299342478,100443.59520097615,184787169.88876748,100655.46334474286
JP-11,埼玉県,2100.660072533861,365675.62594089453,768160186.9128644,366465.2558860741
JP-12,千葉県,2105.553500185938,304248.56677419617,640611634.6979638,306002.4712399999
JP-13,東京都,2308.190949785616,707676.8070710788,1633453201.4546454,708840.6012858757
JP-14,神奈川県,2223.3546976535813,458748.389051752,1019960385.8392255,449683.187129309
JP-15,新潟県,1856.50505379791,110913.85715787811,205912136.34982023,114887.8412947929
JP-16,富山県,1878.9569758495059,52638.69103706528,98905835.72368066,52922.56651490908
JP-17,石川県,1860.699882408687,57751.4858808138,107458182.98735718,58065.8394240551
JP-18,福井県,1849.7888068485317,38754.48545035852,71687613.40124747,38827.723719320165
JP-19,山梨県,1861.1333993466337,40713.87624951741,75773954.90484251,40824.631522576194
JP-20,長野県,1921.3805858332335,102647.88491452966,197225653.2516213,102553.89485311937
JP-21,岐阜県,1855.439441528838,98648.54513750407,183036401.49756292,102187.84027886548
JP-22,静岡県,2035.768181814588,164961.66077106996,335823700.21703595,178083.49019401643
JP-23,愛知県,2109.6778922220005,377311.7998336607,796006362.5835667,378071.23409536964
JP-24,三重県,1735.2764187421767,90170.23264727485,156470278.38531202,97939.74741078702
JP-25,滋賀県,1886.320042286076,70737.41758530129,133433408.53071333,70548.60681470743
JP-26,京都府,1943.730046286548,126791.08681858686,246447645.05061358,127282.82467316472
JP-27,大阪府,2204.939453034416,440664.10827628325,971637677.8746067,431346.56412013405
JP-28,兵庫県,2057.885347946902,270447.3434867262,556549625.5524969,268092.18436681404
JP-29,奈良県,1992.1683724448094,65214.525767784755,129918315.65856785,61581.34070260973
JP-30,和歌山県,1866.753425148278,47054.36151619517,87838890.52852264,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27161.03255894308,50186198.98745574,27533.773728564865
JP-32,島根県,1742.540715433323,33162.50025958441,57787006.92789398,35307.59541063056
JP-33,岡山県,1906.3929394557701,93728.10805589326,178682603.4263024,93462.35618155214
JP-34,広島県,1935.3905148034673,138241.25756896983,267550818.65348724,139168.39730453095
JP-35,山口県,1891.806794569568,67925.10422597428,128501173.69654422,68093.4479281981
JP-36,徳島県,1863.5065751443685,35170.64339065804,65540725.21054909,35356.0272623537
JP-37,香川県,1920.1921811784534,46046.91154055665,88418919.50759277,46092.95837589209
JP-38,愛媛県,1884.6154699241727,67607.30082795344,127413765.02017838,68201.6154861417
JP-39,高知県,1848.2040757891416,34915.40782511966,64530799.05022625,35037.810473797574
JP-40,福岡県,1988.3859888231027,256278.66852356234,509580913.7264917,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40286.137502096404,75043355.96418783,40383.019295263985
JP-42,長崎県,1882.0024731344522,64128.59015634763,120690165.27287193,64043.6771078353
JP-43,熊本県,1939.1443169934137,84648.77969876776,164146200.09329295,84139.54773216943
JP-44,大分県,1860.9924456618269,56730.649612273235,105575310.36592855,56822.49564920974
JP-45,宮崎県,1873.015239963774,53011.28347530935,99290941.8392942,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,79048.00346989193,149484710.60065937,79459.10917564842
JP-47,沖縄県,1832.033779395321,71758.09772314777,131463258.9739572,74855.5201825651
