Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,54052.62797425361,199994723.50473836,45523.898432354326
JP-02,青森県,3700.0,18425.41073847322,68174019.73235092,1793.315981384163
JP-03,岩手県,3700.0,18306.945946673743,67735700.00269285,1647.9065234677837
JP-04,宮城県,3700.0,23495.69139607124,86934058.1654636,8016.825521275197
JP-05,秋田県,3700.0,17638.294576694545,65261689.933769815,827.1712504231255
JP-06,山形県,3700.0,17957.166560658956,66441516.274438135,1218.5702612910245
JP-07,福島県,3700.0,20796.37026600533,76946569.98421973,4703.547235778271
JP-08,茨城県,3700.0,27543.744175597203,101911853.44970965,12985.602753282932
JP-09,栃木県,3700.0,21312.721031541067,78857067.81670195,5337.341325741727
JP-10,群馬県,3700.0,21328.52621648606,78915547.00099842,5356.741379886167
JP-11,埼玉県,3700.0,88730.19096002594,328301706.55209595,88088.82898283913
JP-12,千葉県,3700.0,69524.5401717185,257240798.63535845,64514.87736701849
JP-13,東京都,3700.0,258409.6802320932,956115816.8587449,296361.70212765946
JP-14,神奈川県,3700.0,128569.301534109,475706415.6762033,136989.29455115693
JP-15,新潟県,3700.0,22939.979671688805,84877924.78524858,7334.7178724726255
JP-16,富山県,3700.0,17855.219555867166,66064312.35670852,1093.4355400139611
JP-17,石川県,3700.0,18097.70547713997,66961510.26541789,1391.0745754525851
JP-18,福井県,3700.0,17246.82512006121,63813252.94422648,346.6625641273131
JP-19,山梨県,3700.0,17321.482212862833,64089484.187592484,438.30031766570755
JP-20,長野県,3700.0,21971.52215873316,81294631.9873127,6145.985930814408
JP-21,岐阜県,3700.0,21563.428805488187,79784686.58030629,5645.072263780952
JP-22,静岡県,3700.0,34895.948465652684,129115009.32291493,22010.05655148049
JP-23,愛知県,3700.0,93246.54316443672,345012209.70841587,93632.41974788648
JP-24,三重県,3700.0,20600.359521770715,76221330.23055165,4462.954097243171
JP-25,滋賀県,3700.0,18940.549088931988,70080031.62904836,2425.621894004522
JP-26,京都府,3700.0,25173.317325167347,93141274.10311918,10076.025332720019
JP-27,大阪府,3700.0,119713.90646098046,442941453.9056277,126119.75113948551
JP-28,兵庫県,3700.0,56661.49425630347,209647528.74832284,48726.14802978176
JP-29,奈良県,3700.0,18581.48535558887,68751495.81567882,1984.8895715163962
JP-30,和歌山県,3700.0,17571.690366120558,65015254.354646064,745.417996925622
JP-31,鳥取県,3700.0,16964.399828938596,62768279.367072806,0.0
JP-32,島根県,3700.0,17091.248808506632,63237620.59147454,155.7006185217906
JP-33,岡山県,3700.0,20951.59425619598,77520898.74792512,4894.07672497406
JP-34,広島県,3700.0,26773.685821255345,99062637.53864478,12040.39560634963
JP-35,山口県,3700.0,18783.139655982253,69497616.72713433,2232.409885875648
JP-36,徳島県,3700.0,17150.75787247392,63457804.12815351,228.74494334736664
JP-37,香川県,3700.0,17584.78252236883,65063695.33276467,761.4879474493209
JP-38,愛媛県,3700.0,18772.625457137503,69458714.19140877,2219.5042458857642
JP-39,高知県,3700.0,17133.908493017338,63395461.424164146,208.06319397868356
JP-40,福岡県,3700.0,51289.47542388016,189771059.0683566,42132.27035124332
JP-41,佐賀県,3700.0,17307.446499103906,64037552.04668445,421.0721986764838
JP-42,長崎県,3700.0,18492.81056079892,68423399.074956,1876.0458075136848
JP-43,熊本県,3700.0,20218.24661930181,74807512.49141671,3993.930101447797
JP-44,大分県,3700.0,18030.551057661432,66713038.9133473,1308.6459687354654
JP-45,宮崎県,3700.0,17862.891370411988,66092698.07052436,1102.8522990125784
JP-46,鹿児島県,3700.0,19634.047540820826,72645975.90103705,3276.8556861146644
JP-47,沖縄県,3700.0,19100.16161762689,70670597.9852195,2621.5380892017856
