Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,125849.68636341734,359494077.84540564,154826.90987487062
JP-02,青森県,2703.9773545875105,26710.32468527251,72224113.08265664,35309.93132942704
JP-03,岩手県,2697.3304247410238,25862.80925619085,69760542.27599734,34397.83010056849
JP-04,宮城県,2679.4618159000297,53899.21662912552,144420892.86466575,69823.70010772781
JP-05,秋田県,2632.6219424105307,21237.972756083785,55911553.089983225,28686.55459275929
JP-06,山形県,2637.8469703455175,24527.76068553127,64700479.21368855,32532.400281834896
JP-07,福島県,2607.3376138527487,43112.10559380419,112407814.52711716,57799.98537041775
JP-08,茨城県,2690.67072404615,68468.35272994738,184225792.21413472,88116.36333714644
JP-09,栃木県,2663.275347503671,44134.820499855625,117543179.40376514,58367.95322968814
JP-10,群馬県,2639.973988013808,44574.88034640128,117676524.6333273,59659.65611879068
JP-11,埼玉県,3219.918293039587,146453.55382804494,471568477.0515797,171650.4458162157
JP-12,千葉県,3032.9255514552437,130139.49162998724,394703389.4179841,165546.93051650008
JP-13,東京都,3063.9550965977246,417852.7833347771,1280282165.126135,484861.05232958077
JP-14,神奈川県,2771.9057429283594,268847.9622761485,745221210.6078429,333522.2097082437
JP-15,新潟県,2626.8114429776992,51964.75407504193,136501610.63584217,69946.6504772437
JP-16,富山県,2694.029777954797,22534.968629144496,60709876.53219246,29724.589062346306
JP-17,石川県,2611.1175180100145,25590.213761262017,66819055.44165219,34943.053409315384
JP-18,福井県,2571.3483109863764,16556.23979307897,42571859.22821905,23820.585340406506
JP-19,山梨県,2689.8682179464695,17188.32756410752,46234336.034346074,22623.4423481563
JP-20,長野県,2518.101697405326,50181.1000688099,126361113.26093672,70209.35047322491
JP-21,岐阜県,2585.0788299924716,48120.68879906754,124395773.89912535,63999.120536588714
JP-22,静岡県,3417.2324589651585,42521.35054502824,145305339.28150633,48528.29792249575
JP-23,愛知県,2916.537125146684,181513.12793983158,529389776.33801866,233759.53620979015
JP-24,三重県,2677.4529875401904,41578.659344440275,111324905.67968747,53113.266359436224
JP-25,滋賀県,2621.421422932422,32359.318564649053,84827410.91686586,42937.726484927814
JP-26,京都府,2651.7793372550727,59698.21531167406,158306493.83450168,80030.29894713836
JP-27,大阪府,2853.9768819371584,247139.44531875494,705330263.554499,298841.14396760915
JP-28,兵庫県,2884.142611953694,126321.29562557406,364328631.5109179,157714.51934005436
JP-29,奈良県,2628.5130691982504,29601.808503231907,77808740.52264896,39375.471569663656
JP-30,和歌山県,2645.9251212617096,20310.7024254302,53740597.77791691,27426.21317751371
JP-31,鳥取県,2622.69759045241,11292.76712898133,29617513.138719514,16013.954736518222
JP-32,島根県,2704.256469268039,12787.682626444861,34581173.46951002,18037.182040987893
JP-33,岡山県,2640.7134692656596,40848.95200364453,107870377.76141056,57201.6236467624
JP-34,広島県,2730.681851251863,64432.44939323005,175944520.1897974,81873.11513658988
JP-35,山口県,2627.4216583999296,31612.148179661282,83058442.79578996,41299.652671293356
JP-36,徳島県,2695.3970160408626,14595.938045584766,39341847.85438648,19444.15413481938
JP-37,香川県,2531.9187343854715,21801.561834064665,55199782.84653161,30512.36373879348
JP-38,愛媛県,2761.4897795659504,27562.890905850214,76114641.53179665,36330.6717362301
JP-39,高知県,2696.7620530353547,14064.836358182576,37929516.972898744,19077.596114672247
JP-40,福岡県,2329.685021695033,155549.39749018705,362381101.46657574,213668.93992021546
JP-41,佐賀県,2653.7552732076,17075.85050130876,45315128.31235276,23178.005666255136
JP-42,長崎県,2608.7710882060796,28751.122414573587,75005096.90861334,39191.34225327874
JP-43,熊本県,2569.7536538408085,42043.01161695738,108040182.72114779,55437.26663492565
JP-44,大分県,2688.174823167681,23918.559863683655,64297270.431983404,31852.463277742325
JP-45,宮崎県,2583.765838353333,23519.87743647081,60769855.84261065,32959.91814665879
JP-46,鹿児島県,2706.8514529882336,32961.20425950996,89221083.6420965,45102.67443372008
JP-47,沖縄県,2656.3422155321477,32315.138912791263,85840067.69483307,42979.63283592927
