Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2293.6678422999817,201642.3132800996,462500489.617543,227767.86072511657
JP-02,青森県,2423.581731331901,40652.84628788198,98525495.58995466,44745.37167128894
JP-03,岩手県,2280.588199301427,42493.6872096105,96910601.59504369,48009.768042310185
JP-04,宮城県,2118.414794728477,91359.42936651912,193537166.8079854,103802.4021444721
JP-05,秋田県,2125.589537433843,36341.29410194464,77246674.51989974,41920.48800257004
JP-06,山形県,2147.449247129043,41134.64146447029,88334554.84379984,46990.04481941886
JP-07,福島県,2082.8261971818024,72673.60026977913,151366478.48541448,83287.90216819418
JP-08,茨城県,2158.605715430432,109840.38347460501,237102079.55335277,127721.3264841646
JP-09,栃木県,2256.2096640617765,70454.96019651071,158961162.07645527,79190.2055278684
JP-10,群馬県,2147.226678640736,75532.85464050254,162186160.59797975,84902.06982010567
JP-11,埼玉県,2355.420954851934,268487.9547742862,632402154.800692,322122.3223317424
JP-12,千葉県,2583.7740253999104,207721.83466437378,536706280.9142237,233573.37187036726
JP-13,東京都,2583.3962546484636,581313.7640473238,1501763800.815457,627280.2887021607
JP-14,神奈川県,2254.6305688314105,395323.1559806934,891307672.0409793,443060.21959145274
JP-15,新潟県,2193.514188808047,83709.92174929587,183618901.10109183,95226.06507627474
JP-16,富山県,2280.3842156613105,37179.73524266293,84784081.38983509,41497.45205403445
JP-17,石川県,2243.0845635055707,41407.44862941568,92880408.83479221,46283.33494009187
JP-18,福井県,2249.0275326557826,27674.208586593242,62240057.05570727,30524.277128911184
JP-19,山梨県,2264.5918255755987,28992.875408898286,65657028.65092285,31963.62680189366
JP-20,長野県,2018.339777854107,84996.4687439636,171551753.84307507,97298.33940428392
JP-21,岐阜県,2011.765070713272,81938.12476235896,164840257.35665998,94005.88665101938
JP-22,静岡県,2771.9164886604126,88449.14434724255,245173641.62402654,109046.71739343365
JP-23,愛知県,2349.9903810897204,290167.82189609465,681891590.3575776,335089.87888932804
JP-24,三重県,2157.9265848937707,66086.28145227664,142609343.64263988,77831.07532980431
JP-25,滋賀県,2162.110439880886,53398.87651321717,115454268.38713709,60189.74222191176
JP-26,京都府,2256.82509319725,95477.9917268974,215477127.5773415,106388.04806996768
JP-27,大阪府,2106.517767385507,391679.22324850725,825079242.888735,451440.0228765515
JP-28,兵庫県,2352.178637017169,203027.73738604665,477557506.6013909,228778.27150255843
JP-29,奈良県,2078.765102545982,50646.50426923921,105282185.64084055,58559.46330537771
JP-30,和歌山県,2104.211262896504,35316.434361068874,74313238.94790623,41138.10100736937
JP-31,鳥取県,2319.806011869218,18605.269554849365,43160616.165786885,20516.39712086298
JP-32,島根県,2269.509381255262,22936.399294301304,52054373.37063338,25844.334925081625
JP-33,岡山県,2245.7182029816972,68247.52348076698,153264705.7891792,76706.48170505323
JP-34,広島県,2345.48534140325,98594.07189199935,231250950.37194267,109623.87980660642
JP-35,山口県,2178.8189797626505,51408.625430402026,112010088.81126879,57639.40994661418
JP-36,徳島県,2134.35727964848,26407.496650322122,56363032.71290787,30175.366643236266
JP-37,香川県,2019.0977471144292,38376.98501144085,77486883.97764443,43573.84665494025
JP-38,愛媛県,2358.369330973793,46031.737385777094,108559837.70205645,50982.51978360694
JP-39,高知県,2185.94041701674,25071.27322104929,54804309.43996111,28685.452064119774
JP-40,福岡県,1988.3859888231027,234225.88436547352,465731466.6920078,256392.91240308256
JP-41,佐賀県,2164.191445142179,29599.23609438374,64058413.538208894,33826.53863193529
JP-42,長崎県,2171.5557852988763,48225.96817016573,104725380.18156286,54142.20953903145
JP-43,熊本県,2018.9058467946381,72059.6400385792,145481628.59180453,80509.18941786661
JP-44,大分県,2142.389912076881,42477.44081279231,91003240.68816903,48327.99185330037
JP-45,宮崎県,2182.6276406336865,39689.52849585975,86627461.93878183,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,55551.3184934713,128525233.47781412,61662.91792341991
JP-47,沖縄県,2298.0959582898877,51220.90064124948,117710544.74362335,56832.96350390838
