Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3479.8637646015154,53255.71768080087,185322642.2152672,74050.94274658215
JP-02,青森県,3294.4461110298275,4934.21660504097,16255510.70545602,15440.388929095003
JP-03,岩手県,3323.5508881278683,4514.332599903385,15003614.121713484,13943.761457826797
JP-04,宮城県,3264.5190904696515,14140.392523451566,46161581.339541964,34390.86461112462
JP-05,秋田県,3302.050802676047,3179.3781664235144,10498468.226449465,11213.949543449518
JP-06,山形県,3267.7229360557526,4185.044974054002,13675567.450141113,13962.732471639625
JP-07,福島県,3300.79435594832,9185.288832462418,30318749.535947084,24102.40094495355
JP-08,茨城県,3268.2660999422833,20299.069753445372,66342761.535549276,45122.2870385182
JP-09,栃木県,3289.8319995248257,10183.766185524011,33502879.872815765,26318.283561697375
JP-10,群馬県,3314.581951495673,9860.987330107024,32685050.628300246,25100.901608133543
JP-11,埼玉県,3700.0,88088.90344900977,325928942.76133615,88088.82898283913
JP-12,千葉県,3700.0,64515.45902046623,238707198.37572506,64514.87736701849
JP-13,東京都,3700.0,296357.29565855267,1096521993.9366448,296361.70212765946
JP-14,神奈川県,3458.1677915243044,146718.27466928904,507376411.88935155,188199.5984060337
JP-15,新潟県,3295.3110723574723,12530.521421211646,41291965.98173123,30945.066396645794
JP-16,富山県,3278.5910346644764,3864.004817159894,12668491.55144078,13087.254559506211
JP-17,石川県,3275.866362961665,4427.706007604633,14504573.175395302,14459.998952518974
JP-18,福井県,3277.1856352967775,2379.8039557559005,7799059.338625684,9140.439991084393
JP-19,山梨県,3180.2331712743135,3065.1186559690495,9747792.023604512,11853.742463813294
JP-20,長野県,3314.0814792771916,11010.072762864591,36488278.2289038,27064.231453679677
JP-21,岐阜県,3196.3262430416767,11786.180046338259,37672476.58732514,32006.938481725287
JP-22,静岡県,3700.0,22011.552684803504,81442744.93377297,22010.05655148049
JP-23,愛知県,3700.0,93632.37494518141,346439787.29717124,93632.41974788648
JP-24,三重県,3225.196053863343,9709.745599278795,31315833.19081093,27052.97681639687
JP-25,滋賀県,3242.2737485902403,6179.7399903006535,20036408.743665114,19618.11409196665
JP-26,京都府,3276.070821342487,16291.126623427932,53370884.577808,38367.45175746287
JP-27,大阪府,3482.21078704658,134567.00664461887,468590682.11846066,170582.9051610774
JP-28,兵庫県,3480.1610540701804,54306.94021065766,188996898.28684863,78093.889277837
JP-29,奈良県,3273.638701908626,5388.458486705127,17639866.24570589,16863.183108137833
JP-30,和歌山県,3306.4385845865227,3056.533852651502,10106241.465501823,10707.263903165498
JP-31,鳥取県,3253.244833452651,1508.095642450348,4906204.357154051,6640.955178406533
JP-32,島根県,3289.921362060067,1811.2054318500404,5958723.441322677,7519.859480475767
JP-33,岡山県,3225.0252410432918,10164.17982530913,32779736.49112494,28348.32047295198
JP-34,広島県,3195.34253846298,20355.645354749115,65043259.499896206,48397.50190408257
JP-35,山口県,3177.36083423769,6214.489438718914,19745675.347369242,21268.847958589948
JP-36,徳島県,3276.4126514363056,2051.308464575533,6720933.005333659,8330.855290366948
JP-37,香川県,3293.5032367550307,3124.8064531936666,10291560.167826349,11114.906899444963
JP-38,愛媛県,3304.8375794225626,5546.8793368179395,18331535.28083843,16582.109170926196
JP-39,高知県,3245.7502696442743,2188.615500512955,7103699.350937562,8751.87901264568
JP-40,福岡県,3177.311769450715,52282.74700849253,166118587.40929747,107562.62739384826
JP-41,佐賀県,3306.933129507933,2390.3634243676343,7904771.9996053595,8970.693899061152
JP-42,長崎県,3271.1742374139185,5238.33407853216,17135503.48466178,16540.027197243253
JP-43,熊本県,3162.939676271138,9041.691247803818,28598323.98827219,28438.313457561802
JP-44,大分県,3290.162920267193,4147.839189157583,13647066.699397419,13680.337419431817
JP-45,宮崎県,3294.0749166833007,3768.8951061890148,12415022.832907679,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,7350.607284132515,24074124.921193764,21170.383500793716
JP-47,沖縄県,3308.824997340685,6145.606974899042,20334737.98237722,17748.218553646977
