Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,245219.4245692334,497389463.49956065,262150.6220001204
JP-02,青森県,2185.0695915704714,49222.963669357756,107555601.1208917,52771.41373071603
JP-03,岩手県,2013.4749943084546,51815.897035961694,104330012.98957044,56734.41399329039
JP-04,宮城県,1908.5977491194176,109796.72711776118,209557786.2376379,116509.55610118165
JP-05,秋田県,1865.3222822089779,44665.3762977049,83315321.65135768,48713.66234526013
JP-06,山形県,1962.3293862879348,48367.98277696626,94913913.9587096,52447.649979845606
JP-07,福島県,1760.4053901330917,87046.76664139886,153237597.18917596,98955.50146677141
JP-08,茨城県,1929.633697262414,132123.96734660462,254950859.60800713,144765.16171932925
JP-09,栃木県,2034.6772160919732,84393.20873573254,171712939.00748906,90522.0487941878
JP-10,群馬県,1839.7108299342478,92191.42092532202,169605555.50334176,100655.46334474286
JP-11,埼玉県,2090.8449547099976,335847.3460477691,702204729.0367208,368173.6465680789
JP-12,千葉県,2216.217406460038,257341.9039239357,570325606.8877931,289241.82078366034
JP-13,東京都,2308.190949785616,662347.51635866,1528824542.872039,708840.6012858757
JP-14,神奈川県,2223.3546976535813,444790.9294542523,988928002.4758146,449683.187129309
JP-15,新潟県,1967.9529691608166,99445.64344343322,195704349.2846123,108385.75056713383
JP-16,富山県,2067.1729521791885,44677.54553149464,92356213.69245988,47565.707638216925
JP-17,石川県,2039.6243787646763,49142.591715465904,100232428.09854327,52552.59900198086
JP-18,福井県,1941.9574116493734,33795.03956567827,65628527.56155274,36910.78270682483
JP-19,山梨県,1904.4920210798448,36466.50848680818,69450174.44976664,39872.36252313724
JP-20,長野県,1957.8303979741343,98480.87293895798,192808846.65892026,100578.17697827467
JP-21,岐阜県,1855.439441528838,95224.99650017658,176684214.3258732,102187.84027886548
JP-22,静岡県,2619.1642860824136,112442.86318713179,294506331.48458654,123371.98175402198
JP-23,愛知県,2131.487478393747,347732.15766987175,741186739.9081718,374170.4565096462
JP-24,三重県,2014.5978081384537,78668.32404301055,158485033.18697467,84650.3116684156
JP-25,滋賀県,1977.1206316677979,64578.846391923864,127680169.57077819,67138.07831714455
JP-26,京都府,2053.87866641698,112581.27489616975,231228278.7472686,119931.92329837481
JP-27,大阪府,2204.939453034416,429640.97633953573,947332339.3712684,431346.56412013405
JP-28,兵庫県,2068.6092386767673,245335.5737995437,507503434.5378019,266659.6063183929
JP-29,奈良県,1868.4138156138465,61256.56283517612,114452608.29826075,65899.87672186858
JP-30,和歌山県,1885.6477032799467,43408.61086526513,81853347.38066013,46670.392579529565
JP-31,鳥取県,2113.6253739910144,22131.045277653713,46776738.8517929,23581.24444067411
JP-32,島根県,2006.2447146855764,28061.315898010347,56297866.7075056,30572.020417546817
JP-33,岡山県,1994.6720537071744,86807.59759315937,173152688.9685332,89103.13535041585
JP-34,広島県,2124.7746504281654,117748.33163242301,250188670.18278128,125524.57020438148
JP-35,山口県,1926.5543665446646,61388.61236246813,118268499.20303075,66827.81372890058
JP-36,徳島県,1799.8885156313597,32771.21971516722,58984542.008561485,36572.873185598146
JP-37,香川県,1920.1921811784534,44253.406848086765,84975045.82020523,46092.95837589209
JP-38,愛媛県,2193.124319715803,53983.506119547805,118392540.13430716,56988.52817140927
JP-39,高知県,1937.4211648037422,30790.559252727664,59654281.17237827,33359.75911684588
JP-40,福岡県,1988.3859888231027,251828.9179052454,500733091.94327337,256392.91240308256
JP-41,佐賀県,1866.2341172359302,36521.03194253363,68156795.80781946,40307.42681583861
JP-42,長崎県,1915.9560613965236,58230.47001614283,111567021.98539738,62882.611635959394
JP-43,熊本県,2066.5386025175276,81509.73828277444,168443020.64245412,78341.17720442619
JP-44,大分県,1860.9924456618269,53153.285456183585,98917862.69606431,56822.49564920974
JP-45,宮崎県,1836.7399032758567,47728.41679440911,87664687.64647277,54279.866255535686
JP-46,鹿児島県,1947.8591722191868,66078.29161478956,128711206.40644202,77067.15110923364
JP-47,沖縄県,2092.41879250615,60697.389143656386,127004357.7002454,64786.46959323526
