Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260650.02044890472,528688027.30440855,262150.6220001204
JP-02,青森県,1823.2744157803265,60909.51102453306,111054753.12872086,64945.98606357094
JP-03,岩手県,1792.577292270022,60662.19601042356,108741675.06751841,63949.53554342548
JP-04,宮城県,1879.478218829817,116092.94214058567,218194156.11310095,118273.12280026897
JP-05,秋田県,1941.380660438395,48154.11460655378,93485466.81769754,46728.480524795246
JP-06,山形県,1894.5171039775055,54539.48541852082,103325987.96751945,54446.85557667441
JP-07,福島県,1855.0915689200524,91798.01589064304,170293725.3223209,94354.35577171887
JP-08,茨城県,1936.072558454453,143207.97407603124,277261028.7604608,144285.87656415068
JP-09,栃木県,1897.0309559551242,96152.29601786176,182403882.03204438,97562.93991582796
JP-10,群馬県,1839.7108299342478,99905.30050268845,183796863.3026314,100655.46334474286
JP-11,埼玉県,2100.660072533861,363669.40827389393,763945805.5629842,366465.2558860741
JP-12,千葉県,2105.553500185938,299792.4108912953,631228960.0813477,306002.4712399999
JP-13,東京都,2308.190949785616,704719.9479388589,1626628205.9658644,708840.6012858757
JP-14,神奈川県,2223.3546976535813,457899.24788493064,1018072443.8370023,449683.187129309
JP-15,新潟県,1856.50505379791,110151.36856140081,204496572.41699684,114887.8412947929
JP-16,富山県,1878.9569758495059,51917.4468614167,97550648.94855493,52922.56651490908
JP-17,石川県,1860.699882408687,56952.80589662003,105972079.23468567,58065.8394240551
JP-18,福井県,1849.7888068485317,38330.659025645175,70903624.02476609,38827.723719320165
JP-19,山梨県,1861.1333993466337,40432.47964484141,75250238.28541727,40824.631522576194
JP-20,長野県,1921.3805858332335,102390.23035913846,196730600.79104117,102553.89485311937
JP-21,岐阜県,1855.439441528838,98402.7687910225,182580378.37050617,102187.84027886548
JP-22,静岡県,2416.1931535509084,139098.01335739574,336087667.5466724,142406.83088882978
JP-23,愛知県,2109.6778922220005,375382.3005257037,791935740.5505122,378071.23409536964
JP-24,三重県,1764.7601306629308,88770.09457069158,156657923.6935344,96536.98374895526
JP-25,滋賀県,1886.320042286076,70360.13734043867,132721737.24327038,70548.60681470743
JP-26,京都府,1943.730046286548,125541.72542163174,244019223.76468137,127282.82467316472
JP-27,大阪府,2204.939453034416,440007.5268749721,970189955.6387272,431346.56412013405
JP-28,兵庫県,2057.885347946902,268803.8796673154,553167565.4386506,268092.18436681404
JP-29,奈良県,1983.0458290689442,65032.2031558863,128961839.22344455,61899.68075541066
JP-30,和歌山県,1866.753425148278,46814.81367602929,87391713.77740613,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26214.006772650693,48436352.97353929,27533.773728564865
JP-32,島根県,1742.540715433323,32763.81508745416,57092281.782817475,35307.59541063056
JP-33,岡山県,1906.3929394557701,93307.92643623511,177881572.153297,93462.35618155214
JP-34,広島県,1935.3905148034673,135885.66793028387,262991832.81000513,139168.39730453095
JP-35,山口県,1891.806794569568,67497.39234448921,127692025.45303263,68093.4479281981
JP-36,徳島県,1863.5065751443685,35005.40482376535,65232802.05467712,35356.0272623537
JP-37,香川県,1920.1921811784534,45929.92006230358,88194273.38578671,46092.95837589209
JP-38,愛媛県,1884.6154699241727,65677.85614246198,123777503.71753821,68201.6154861417
JP-39,高知県,1848.2040757891416,34604.41866144318,63956027.61039312,35037.810473797574
JP-40,福岡県,1988.3859888231027,255988.4083949549,509003764.5536546,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40039.989333261066,74584841.30383147,40383.019295263985
JP-42,長崎県,1882.0024731344522,63768.473984684606,120012425.7471864,64043.6771078353
JP-43,熊本県,1939.1443169934137,84485.58188362578,163829735.97751465,84139.54773216943
JP-44,大分県,1860.9924456618269,56497.29582032184,105141040.72194044,56822.49564920974
JP-45,宮崎県,1873.015239963774,52660.31242257406,98633567.70873487,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,78003.50467026012,147509498.1483276,79459.10917564842
JP-47,沖縄県,1832.033779395321,70146.78762574884,128511284.44644159,74855.5201825651
