Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,46457.103397405015,171891282.57039857,45523.898432354326
JP-02,青森県,3700.0,3613.1829768443736,13368777.014324183,1793.315981384163
JP-03,岩手県,3700.0,3470.721777056993,12841670.575110873,1647.9065234677837
JP-04,宮城県,3700.0,9710.507378197644,35928877.299331285,8016.825521275197
JP-05,秋田県,3700.0,2666.627370948932,9866521.272511048,827.1712504231255
JP-06,山形県,3700.0,3050.0905478483373,11285335.027038848,1218.5702612910245
JP-07,福島県,3700.0,6464.407664018037,23918308.35686674,4703.547235778271
JP-08,茨城県,3700.0,14578.539871346158,53940597.52398079,12985.602753282932
JP-09,栃木県,3700.0,7085.351224142367,26215799.529326756,5337.341325741727
JP-10,群馬県,3700.0,7104.357931332945,26286124.345931895,5356.741379886167
JP-11,埼玉県,3700.0,88159.0061620503,326188322.7995861,88088.82898283913
JP-12,千葉県,3700.0,65063.0296069985,240733209.54589444,64514.87736701849
JP-13,東京都,3700.0,292209.03025634965,1081173411.9484937,296361.70212765946
JP-14,神奈川県,3700.0,136067.98742673715,503451553.47892743,136989.29455115693
JP-15,新潟県,3700.0,9042.229843675466,33456250.421599224,7334.7178724726255
JP-16,富山県,3700.0,2927.493003069361,10831724.111356635,1093.4355400139611
JP-17,石川県,3700.0,3219.0972405085054,11910659.78988147,1391.0745754525851
JP-18,福井県,3700.0,2195.861267155836,8124686.688476592,346.6625641273131
JP-19,山梨県,3700.0,2285.641013961628,8456871.751658022,438.30031766570755
JP-20,長野県,3700.0,7877.600107337405,29147120.397148397,6145.985930814408
JP-21,岐阜県,3700.0,7386.842745209555,27331318.157275353,5645.072263780952
JP-22,静岡県,3700.0,23420.017818787142,86654065.92951243,22010.05655148049
JP-23,愛知県,3700.0,93590.19752219589,346283730.83212477,93632.41974788648
JP-24,三重県,3700.0,6228.6926860003605,23046162.938201334,4462.954097243171
JP-25,滋賀県,3700.0,4232.668533254008,15660873.57303983,2425.621894004522
JP-26,京都府,3700.0,11727.95576115688,43393436.316280454,10076.025332720019
JP-27,大阪府,3700.0,125418.83009023,464049671.333851,126119.75113948551
JP-28,兵庫県,3700.0,49594.42559229632,183499374.69149637,48726.14802978176
JP-29,奈良県,3700.0,3800.8723052339274,14063227.529365532,1984.8895715163962
JP-30,和歌山県,3700.0,2586.53171041443,9570167.32853339,745.417996925622
JP-31,鳥取県,3700.0,1856.2274805052616,6868041.677869468,0.0
JP-32,島根県,3700.0,2008.7711818579464,7432453.3728744015,155.7006185217906
JP-33,岡山県,3700.0,6651.0740612019,24608974.026447028,4894.07672497406
JP-34,広島県,3700.0,13652.497328245816,50514240.114509515,12040.39560634963
JP-35,山口県,3700.0,4043.37400670954,14960483.824825298,2232.409885875648
JP-36,徳島県,3700.0,2080.3344921227763,7697237.6208542725,228.74494334736664
JP-37,香川県,3700.0,2602.275833698669,9628420.584685076,761.4879474493209
JP-38,愛媛県,3700.0,4030.730035792324,14913701.132431598,2219.5042458857642
JP-39,高知県,3700.0,2060.0720767958537,7622266.684144659,208.06319397868356
JP-40,福岡県,3700.0,43134.2424735612,159596697.15217644,42132.27035124332
JP-41,佐賀県,3700.0,2268.7622047256004,8394420.157484721,421.0721986764838
JP-42,長崎県,3700.0,3694.2354094542975,13668671.014980901,1876.0458075136848
JP-43,熊本県,3700.0,5769.17841418108,21345960.132469997,3993.930101447797
JP-44,大分県,3700.0,3138.3399199188366,11611857.703699695,1308.6459687354654
JP-45,宮崎県,3700.0,2936.718832009753,10865859.678436086,1102.8522990125784
JP-46,鹿児島県,3700.0,5066.643083886819,18746579.41038123,3276.8556861146644
JP-47,沖縄県,3700.0,4424.612417960816,16371065.946455019,2621.5380892017856
