Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3124.4231789876317,80031.63101326839,250052682.99004114,120111.82553822163
JP-02,青森県,3057.364177744702,13592.551993828403,41557381.55006328,23418.303889650037
JP-03,岩手県,3026.1937202770278,12584.127155723052,38082006.57381672,23656.257740266446
JP-04,宮城県,3130.8916462042034,30187.111272598624,94512574.50641577,42483.74620801123
JP-05,秋田県,3070.034270146197,9785.59934661501,30042125.348028313,17269.758425361928
JP-06,山形県,3039.8192080344256,12219.29936663599,37144460.92342298,20681.668821733736
JP-07,福島県,3094.496419132912,21313.147873830334,65953459.7760182,34127.16776981519
JP-08,茨城県,3057.049776019563,40425.81663748997,123583733.69704662,60844.453671448806
JP-09,栃木県,3089.181390032379,23243.475124653356,71803310.79475968,36581.97756633273
JP-10,群馬県,3085.102643112456,22460.261590368835,69292212.39744407,36856.64644511865
JP-11,埼玉県,3292.3138665064184,123284.65782140676,405891788.4729164,159049.484182477
JP-12,千葉県,3410.874661767347,92587.93327093878,315805835.579251,108304.4822648043
JP-13,東京都,3334.9001939016903,360457.4668580848,1202089676.118339,404563.302109433
JP-14,神奈川県,3393.0629169651884,186568.63465940746,633039115.7316616,201986.18386386381
JP-15,新潟県,3082.781081248084,27619.721486161932,85145554.86688122,43344.48436729147
JP-16,富山県,3054.273299704338,11422.993336180718,34888943.54939735,19471.614023316448
JP-17,石川県,3048.3025251933577,12664.598066719496,38605526.26733996,21471.97425237052
JP-18,福井県,3077.2494083902584,7908.498224997509,24336421.484128993,13298.753486974289
JP-19,山梨県,3004.2307862154503,10006.339587537492,30061353.446206544,15719.216236253254
JP-20,長野県,3109.841734303622,24090.536491126346,74917755.78186905,38134.799206900236
JP-21,岐阜県,3088.3462378362346,27432.251373961382,84720290.32615152,37658.5222938919
JP-22,静岡県,3442.4939039970545,35764.195898014295,123118026.36027068,46159.25268383481
JP-23,愛知県,3416.6306268461085,126429.32199894212,431962293.6729741,144314.76147480786
JP-24,三重県,3008.419369459209,23695.716928782495,71286653.78177173,37366.68685507201
JP-25,滋賀県,3074.1473455491405,16833.7532760674,51749437.94925175,25933.049850300376
JP-26,京都府,3067.372080003731,34327.64308207998,105295653.96230535,52295.214654604555
JP-27,大阪府,3397.1239362384113,169760.21725924744,576696497.4724225,187953.9663876266
JP-28,兵庫県,3374.1801704100035,80093.31961900486,270249290.8407567,92251.61349457299
JP-29,奈良県,3077.684012680901,14630.26507681912,45027332.92820992,23701.21319965592
JP-30,和歌山県,3084.4422365648493,9327.183941200277,28769160.096447527,16326.446384294919
JP-31,鳥取県,3035.5918466231574,5678.35248510897,17237160.50604913,9876.33741506117
JP-32,島根県,3079.606627446681,6446.4777069287165,19852615.469944958,11296.674396959002
JP-33,岡山県,3026.6288498557237,24749.677150490937,74908086.88829087,38145.130155751394
JP-34,広島県,3011.91827482534,42797.321387959855,128902034.40196969,61611.9611342031
JP-35,山口県,3017.6303344079424,18024.029159136076,54389857.138862304,27086.819453124976
JP-36,徳島県,3055.0322905634025,7158.1210648682245,21868290.992934514,12565.27852925074
JP-37,香川県,3001.4540142626906,9827.776088731054,29497617.992796708,18553.36208154833
JP-38,愛媛県,3065.877564272975,14695.361159059277,45054178.07644834,25267.368982474087
JP-39,高知県,3015.181053005863,7598.091985445932,22909622.993512273,13088.570459595452
JP-40,福岡県,3147.3781703600566,94238.39144255209,296603856.0361344,111309.72932115535
JP-41,佐賀県,3108.9934757622123,7728.601941323309,24028173.012337334,13276.091494418128
JP-42,長崎県,3075.680812837285,14360.84038903733,44169361.240780845,23225.054520504404
JP-43,熊本県,3009.3777666917263,24212.10419044228,72863368.03554057,35427.70742469304
JP-44,大分県,3096.5773684368546,11898.768660768694,36845457.74720204,19524.075907221035
JP-45,宮崎県,3008.2459556460067,11350.117709153043,34143945.69466576,20845.353378581232
JP-46,鹿児島県,3017.7680543893866,18975.637382157518,57264072.30355201,32008.619717580994
JP-47,沖縄県,3068.9877259926575,15754.748708384934,48351130.41213203,27022.690957257393
